% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   3.12500000E-02   3.12500000E-02               17  -1.0293543795114601E-11  -1.3431034062705294E-11  -4.1747741698310535E-05  -4.1747741698310535E-05   3.9270335204679895E+01  -1.3431034062705294E-11
                 2   6.25000000E-02   3.12500000E-02               17  -1.7046364320094654E-11  -1.0169642905566434E-11  -4.2377353488050139E-04  -4.2377353488050139E-04   3.9270335204663439E+01  -1.0169642905566434E-11
                 3   9.37500000E-02   3.12500000E-02               17  -5.4417359507397123E-11  -2.6634694449967355E-11  -1.6115155752609101E-03  -1.6115155752609101E-03   3.9270335204646301E+01  -2.6634694449967355E-11
                 4   1.25000000E-01   3.12500000E-02               17  -3.4257041647833830E-12  -3.3150371336887474E-11  -4.0940297518134413E-03  -4.0940297518134413E-03   3.9270335204582665E+01  -3.3150371336887474E-11
                 5   1.56250000E-01   3.12500000E-02               17   5.9647398131801310E-11  -6.5528915627055540E-11  -8.3304536693293366E-03  -8.3304536693293366E-03   3.9270335204421613E+01  -6.5528915627055540E-11
                 6   1.87500000E-01   3.12500000E-02               17   2.6532553931701841E-11   1.1335821170632698E-11  -1.4719543694559512E-02  -1.4719543694559512E-02   3.9270335204097243E+01   1.1335821170632698E-11
                 7   2.18750000E-01   3.12500000E-02               17   4.0574654747160821E-11   3.3350211481320002E-11  -2.3582412912532779E-02  -2.3582412912532779E-02   3.9270335203538480E+01   3.3350211481320002E-11
                 8   2.50000000E-01   3.12500000E-02               17   2.6639135342065856E-11   3.5212721627431165E-11  -3.5154753735714750E-02  -3.5154753735714750E-02   3.9270335202677309E+01   3.5212721627431165E-11
                 9   2.81250000E-01   3.12500000E-02               17  -2.2812862709997717E-12   3.8408387581512216E-11  -4.9584966431781743E-02  -4.9584966431781743E-02   3.9270335201459595E+01   3.8408387581512216E-11
