% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   1.56250000E-02   1.56250000E-02               17  -6.6613381477509392E-14  -6.4215299744319054E-13  -4.0472146383618804E-06  -4.0472146383618804E-06   3.9270335204681963E+01  -6.4215299744319054E-13
                 2   3.12500000E-02   1.56250000E-02               17  -3.9310776855927543E-12  -3.9843683907747618E-12  -4.1739983325294537E-05  -4.1739983325294537E-05   3.9270335204681516E+01  -3.9843683907747618E-12
                 3   4.68750000E-02   1.56250000E-02               17  -7.3030470559842797E-12   4.6451731350316550E-13  -1.6250402349254531E-04  -1.6250402349254531E-04   3.9270335204680087E+01   4.6451731350316550E-13
                 4   6.25000000E-02   1.56250000E-02               17  -1.0550671447617788E-11   1.0393463867330865E-11  -4.2364053244756616E-04  -4.2364053244756616E-04   3.9270335204676094E+01   1.0393463867330865E-11
                 5   7.81250000E-02   1.56250000E-02               17  -1.6451728868105420E-11   1.9211299218113709E-11  -8.8594005333470318E-04  -8.8594005333470318E-04   3.9270335204667319E+01   1.9211299218113709E-11
                 6   9.37500000E-02   1.56250000E-02               17  -2.7449154060832370E-11   2.1702639685372560E-11  -1.6112471015137908E-03  -1.6112471015137908E-03   3.9270335204649591E+01   2.1702639685372560E-11
                 7   1.09375000E-01   1.56250000E-02               17  -4.3677061967173358E-11   1.5455192681201879E-11  -2.6607331837750496E-03  -2.6607331837750496E-03   3.9270335204617510E+01   1.5455192681201879E-11
                 8   1.25000000E-01   1.56250000E-02               17  -6.3606453437614618E-11   1.3820056210533949E-12  -4.0935583249368038E-03  -4.0935583249368038E-03   3.9270335204563459E+01   1.3820056210533949E-12
                 9   1.40625000E-01   1.56250000E-02               17  -4.4149128797243975E-11  -2.1833201913068478E-11  -5.9658230193909319E-03  -5.9658230193909319E-03   3.9270335204478961E+01  -2.1833201913068478E-11
                10   1.56250000E-01   1.56250000E-02               17  -6.1036953269422156E-11  -3.4151348415889515E-11  -8.3297364684939493E-03  -8.3297364684939493E-03   3.9270335204353714E+01  -3.4151348415889515E-11
                11   1.71875000E-01   1.56250000E-02               17  -6.4003469191220574E-11  -3.0933478001315962E-11  -1.1233029904448607E-02  -1.1233029904448607E-02   3.9270335204176611E+01  -3.0933478001315962E-11
                12   1.87500000E-01   1.56250000E-02               17  -6.5236704926974198E-11  -3.6298963834724418E-11  -1.4718509770456089E-02  -1.4718509770456089E-02   3.9270335203935780E+01  -3.6298963834724418E-11
                13   2.03125000E-01   1.56250000E-02               17  -6.9360073240432030E-11  -5.0969894971331087E-11  -1.8823770041171896E-02  -1.8823770041171896E-02   3.9270335203619062E+01  -5.0969894971331087E-11
                14   2.18750000E-01   1.56250000E-02               17  -6.8317795864913933E-11  -5.0097703763185564E-11  -2.3581006292411784E-02  -2.3581006292411784E-02   3.9270335203305791E+01  -5.0097703763185564E-11
                15   2.34375000E-01   1.56250000E-02               17  -5.1703530346003390E-11  -4.5484505051263113E-11  -2.9016972155992797E-02  -2.9016972155992797E-02   3.9270335202916883E+01  -4.5484505051263113E-11
                16   2.50000000E-01   1.56250000E-02               17   8.1130657747507939E-12  -1.3300471835009375E-11  -3.5152928685128870E-02  -3.5152928685128870E-02   3.9270335202444763E+01  -1.3300471835009375E-11
                17   2.65625000E-01   1.56250000E-02               17   7.5179862335517100E-12   1.8856027850233659E-12  -4.2004659879336943E-02  -4.2004659879336943E-02   3.9270335201883000E+01   1.8856027850233659E-12
                18   2.81250000E-01   1.56250000E-02               17   5.4907189905861742E-12   1.6394885449244612E-11  -4.9582637663030248E-02  -4.9582637663030248E-02   3.9270335201226921E+01   1.6394885449244612E-11
                19   2.96875000E-01   1.56250000E-02               17   8.6441964697314688E-12   3.0424551766827790E-11  -5.7892096856636349E-02  -5.7892096856636349E-02   3.9270335200473099E+01   3.0424551766827790E-11
                20   3.12500000E-01   1.56250000E-02               17   1.4466206010865790E-11   4.1895376057254907E-11  -6.6933195159195477E-02  -6.6933195159195477E-02   3.9270335199620149E+01   4.1895376057254907E-11
                21   3.28125000E-01   1.56250000E-02               17   1.9926726935182160E-11   5.0958348651874985E-11  -7.6701178291912683E-02  -7.6701178291912683E-02   3.9270335198669024E+01   5.0958348651874985E-11
                22   3.43750000E-01   1.56250000E-02               17   2.2205348670922831E-11   5.7308824352730880E-11  -8.7186562326471484E-02  -8.7186562326471484E-02   3.9270335197622245E+01   5.7308824352730880E-11
                23   3.59375000E-01   1.56250000E-02               17   2.0513368781394092E-11   6.0229154996704892E-11  -9.8375328461551961E-02  -9.8375328461551961E-02   3.9270335196485526E+01   6.0229154996704892E-11
                24   3.75000000E-01   1.56250000E-02               17   1.5414780563105523E-11   5.9126925577857037E-11  -1.1024912266316927E-01  -1.1024912266316927E-01   3.9270335195266611E+01   5.9126925577857037E-11
                25   3.90625000E-01   1.56250000E-02               17   7.9003470432326139E-12   5.3784532383360784E-11  -1.2278546111349366E-01  -1.2278546111349366E-01   3.9270335193976464E+01   5.3784532383360784E-11
                26   4.06250000E-01   1.56250000E-02               17  -5.2846615972157451E-13   4.4749981498171110E-11  -1.3595793884422649E-01  -1.3595793884422649E-01   3.9270335192628380E+01   4.4749981498171110E-11
                27   4.21875000E-01   1.56250000E-02               17  -9.2565954901147052E-12   3.2628122426103801E-11  -1.4973643901730097E-01  -1.4973643901730097E-01   3.9270335191238608E+01   3.2628122426103801E-11
                28   4.37500000E-01   1.56250000E-02               17  -1.7553514197743425E-11   1.8741452834092343E-11  -1.6408734280943468E-01  -1.6408734280943468E-01   3.9270335189826625E+01   1.8741452834092343E-11
                29   4.53125000E-01   1.56250000E-02               17  -2.5373925183203028E-11   3.8662406609546451E-12  -1.7897373888900628E-01  -1.7897373888900628E-01   3.9270335188414386E+01   3.8662406609546451E-12
                30   4.68750000E-01   1.56250000E-02               17  -3.2108093961369377E-11  -1.1236345187626284E-11  -1.9435563171806819E-01  -1.9435563171806819E-01   3.9270335187027449E+01  -1.1236345187626284E-11
                31   4.84375000E-01   1.56250000E-02               17  -3.7470693214913808E-11  -2.5910829037911753E-11  -2.1019014756445112E-01  -2.1019014756445112E-01   3.9270335185693618E+01  -2.5910829037911753E-11
                32   5.00000000E-01   1.56250000E-02               17  -4.1065151279440215E-11  -3.9773517812591308E-11  -2.2643173860279125E-01  -2.2643173860279125E-01   3.9270335184444178E+01  -3.9773517812591308E-11
                33   5.15625000E-01   1.56250000E-02               17  -5.4976023733388502E-12  -3.0045299581615836E-11  -2.4303245486074285E-01  -2.4303245486074285E-01   3.9270335183313165E+01  -3.0045299581615836E-11
                34   5.31250000E-01   1.56250000E-02               17   3.0095925751538743E-12  -2.6602720026858151E-11  -2.5994186531275476E-01  -2.5994186531275476E-01   3.9270335182337192E+01  -2.6602720026858151E-11
                35   5.46875000E-01   1.56250000E-02               17   6.6309180368762100E-12  -2.5881519150061649E-11  -2.7710766821202648E-01  -2.7710766821202648E-01   3.9270335181556327E+01  -2.5881519150061649E-11
                36   5.62500000E-01   1.56250000E-02               17   1.1470824290427117E-11  -2.0047963289471227E-11  -2.9447560511961918E-01  -2.9447560511961918E-01   3.9270335181012626E+01  -2.0047963289471227E-11
                37   5.78125000E-01   1.56250000E-02               17   1.7353674053310897E-11  -1.1670664434859646E-11  -3.1198972338086628E-01  -3.1198972338086628E-01   3.9270335180751225E+01  -1.1670664434859646E-11
                38   5.93750000E-01   1.56250000E-02               17   2.3420154704467677E-11  -1.9522161665008753E-12  -3.2959256019650385E-01  -3.2959256019650385E-01   3.9270335180819757E+01  -1.9522161665008753E-12
                39   6.09375000E-01   1.56250000E-02               17   2.9742874829707944E-11   8.6437523805216188E-12  -3.4722532524557537E-01  -3.4722532524557537E-01   3.9270335181268031E+01   8.6437523805216188E-12
                40   6.25000000E-01   1.56250000E-02               17   3.5554448274410788E-11   1.9688251029492676E-11  -3.6482807858222988E-01  -3.6482807858222988E-01   3.9270335182148095E+01   1.9688251029492676E-11
                41   6.40625000E-01   1.56250000E-02               17   4.0469960715938669E-11   3.0676794438022625E-11  -3.8233990433618947E-01  -3.8233990433618947E-01   3.9270335183514611E+01   3.0676794438022625E-11
                42   6.56250000E-01   1.56250000E-02               17   4.4276693422773405E-11   4.1314507370771025E-11  -3.9969908018735589E-01  -3.9969908018735589E-01   3.9270335185423662E+01   4.1314507370771025E-11
                43   6.71875000E-01   1.56250000E-02               17   4.6722681279476319E-11   5.1399773326465947E-11  -4.1684324249488908E-01  -4.1684324249488908E-01   3.9270335187933384E+01   5.1399773326465947E-11
                44   6.87500000E-01   1.56250000E-02               17   4.7995662999511524E-11   6.0532023837822635E-11  -4.3370954697442354E-01  -4.3370954697442354E-01   3.9270335191103655E+01   6.0532023837822635E-11
                45   7.03125000E-01   1.56250000E-02               17   4.8011761233368588E-11   6.8568262179269368E-11  -4.5023482486252897E-01  -4.5023482486252897E-01   3.9270335194995816E+01   6.8568262179269368E-11
                46   7.18750000E-01   1.56250000E-02               17   4.6997405966919814E-11   7.5443651326168037E-11  -4.6635573456973323E-01  -4.6635573456973323E-01   3.9270335199672317E+01   7.5443651326168037E-11
                47   7.34375000E-01   1.56250000E-02               17   4.5074888266327662E-11   8.1660900264068914E-11  -4.8200890890312714E-01  -4.8200890890312714E-01   3.9270335205196993E+01   8.1660900264068914E-11
                48   7.50000000E-01   1.56250000E-02               17   4.2585712733966830E-11   8.6857632197734347E-11  -4.9713109803288003E-01  -4.9713109803288003E-01   3.9270335211634212E+01   8.6857632197734347E-11
                49   7.65625000E-01   1.56250000E-02               17  -2.8186564193788399E-11   5.4358295642487064E-11  -5.1165919759327982E-01  -5.1165919759327982E-01   3.9270335219049564E+01   5.4358295642487064E-11
                50   7.81250000E-01   1.56250000E-02               17  -1.3455903058456897E-12   6.1316285382417846E-11  -5.2553081726373163E-01  -5.2553081726373163E-01   3.9270335227508326E+01   6.1316285382417846E-11
                51   7.96875000E-01   1.56250000E-02               17   1.5829115795895632E-11   1.6076029396572267E-11  -5.3868378102868353E-01  -5.3868378102868353E-01   3.9270335237077077E+01   1.6076029396572267E-11
                52   8.12500000E-01   1.56250000E-02               17   1.4620082922078836E-11  -1.0306422382200253E-11  -5.5105666537662601E-01  -5.5105666537662601E-01   3.9270335247821315E+01  -1.0306422382200253E-11
                53   8.28125000E-01   1.56250000E-02               17   5.1731952055433794E-12  -1.0595968547022494E-11  -5.6258882788940978E-01  -5.6258882788940978E-01   3.9270335259807091E+01  -1.0595968547022494E-11
                54   8.43750000E-01   1.56250000E-02               17  -3.6273206660553114E-12   9.9920072216264089E-13  -5.7322053696244124E-01  -5.7322053696244124E-01   3.9270335273099427E+01   9.9920072216264089E-13
