% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   1.25000000E-01   1.25000000E-01               17   5.3641535657789063E-11  -9.5888630369245220E-11  -4.1108876697738194E-03  -4.1108876697738194E-03   3.9270335204598958E+01  -9.5888630369245220E-11
                 2   2.50000000E-01   1.25000000E-01               17   4.7729820096265030E-11  -2.1920687487408941E-10  -3.5215643998366797E-02  -3.5215643998366797E-02   3.9270335202692003E+01  -2.1920687487408941E-10
                 3   3.75000000E-01   1.25000000E-01               17   3.1055602534024729E-11   1.9888091173925204E-11  -1.1039208615433468E-01  -1.1039208615433468E-01   3.9270335195509304E+01   1.9888091173925204E-11
                 4   5.00000000E-01   1.25000000E-01               17   3.6703973194107675E-12   9.9846353407428978E-11  -2.2674562226536654E-01  -2.2674562226536654E-01   3.9270335184679901E+01   9.9846353407428978E-11
                 5   6.25000000E-01   1.25000000E-01               17   1.1764034191230621E-11  -9.4452445864590118E-11  -3.6553255495227638E-01  -3.6553255495227638E-01   3.9270335182378233E+01  -9.4452445864590118E-11
                 6   7.50000000E-01   1.25000000E-01               17   1.3357981387684958E-11   4.5474735088646412E-11  -4.9858224816956270E-01  -4.9858224816956270E-01   3.9270335211877033E+01   4.5474735088646412E-11
                 7   8.75000000E-01   1.25000000E-01               17   5.9846794187023988E-11  -4.3230308222064195E-11  -5.9409531818194750E-01  -5.9409531818194750E-01   3.9270335304157989E+01  -4.3230308222064195E-11
                 8   1.00000000E+00   1.25000000E-01               17  -4.3361758628179814E-11   2.3222490597163414E-10  -6.2148855062785668E-01  -6.2148855062785668E-01   3.9270335491733420E+01   2.3222490597163414E-10
                 9   1.12500000E+00   1.25000000E-01               17  -1.2579803865264694E-10  -4.6987302937395725E-11  -5.5600629533356127E-01  -5.5600629533356127E-01   3.9270335800213381E+01  -4.6987302937395725E-11
                10   1.25000000E+00   1.25000000E-01               17  -6.4359184648310475E-11   1.4786660784693595E-10  -3.8482124748183760E-01  -3.8482124748183760E-01   3.9270336238987440E+01   1.4786660784693595E-10
                11   1.37500000E+00   1.25000000E-01               17  -3.1423574853306491E-10   1.2577811014935492E-10  -1.1567593112053565E-01  -1.1567593112053565E-01   3.9270336794279395E+01   1.2577811014935492E-10
                12   1.50000000E+00   1.25000000E-01               17  -2.7746249742222062E-10  -1.3720180547238670E-10   2.1338919753439023E-01   2.1338919753439023E-01   3.9270337427104728E+01  -1.3720180547238670E-10
                13   1.62500000E+00   1.25000000E-01               17  -1.1194689619742348E-10  -1.8901058496112455E-10   5.2643608678939902E-01   5.2643608678939902E-01   3.9270338074657111E+01  -1.8901058496112455E-10
                14   1.75000000E+00   1.25000000E-01               17   1.4491607913669213E-10   3.3833913448688691E-10   7.0669556968177183E-01   7.0669556968177183E-01   3.9270338652670958E+01   3.3833913448688691E-10
                15   1.87500000E+00   1.25000000E-01               17  -1.5673418118922200E-10  -2.4231905371152607E-10   5.9746274341776318E-01   5.9746274341776318E-01   3.9270339063673980E+01  -2.4231905371152607E-10
                16   2.00000000E+00  -1.00000000E+00               -1   1.2031873275475391E-09   1.8581909344561609E-09   0.0000000000000000E+00   0.0000000000000000E+00   3.9270339216473289E+01   1.8581909344561609E-09
