% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   1.25000000E-01   1.25000000E-01               17  -3.1863400806741993E-13  -3.4861002973229915E-14  -1.9949319973733282E-15  -1.9949319973733282E-15   3.9269908245428837E+01  -3.4861002973229915E-14
                 2   2.50000000E-01   1.25000000E-01               17  -8.2667206413589156E-13  -5.4622972811557702E-14   2.3416164840472931E-14   2.3416164840472931E-14   3.9269908245433534E+01  -5.4622972811557702E-14
                 3   3.75000000E-01   1.25000000E-01               17   6.4226401974565306E-13  -9.5545793499240972E-13  -9.3108680487841156E-14  -9.3108680487841156E-14   3.9269908245429541E+01  -9.5545793499240972E-13
                 4   5.00000000E-01   1.25000000E-01               17   5.5911941743147509E-12  -4.0794034816826752E-12  -2.3921880101807069E-13  -2.3921880101807069E-13   3.9269908245476060E+01  -4.0794034816826752E-12
                 5   6.25000000E-01   1.25000000E-01               17   5.6202265064086987E-12  -6.8611782921834674E-14  -5.6621547728230581E-13  -5.6621547728230581E-13   3.9269908245507899E+01  -6.8611782921834674E-14
                 6   7.50000000E-01   1.25000000E-01               17  -8.7707618945387367E-13   1.4543921622589551E-12  -1.2125370152382686E-12  -1.2125370152382686E-12   3.9269908245600462E+01   1.4543921622589551E-12
                 7   8.75000000E-01   1.25000000E-01               17  -8.2955864399991697E-13  -1.6120438317557273E-12  -1.8961672509920646E-12  -1.8961672509920646E-12   3.9269908245932996E+01  -1.6120438317557273E-12
                 8   1.00000000E+00   1.25000000E-01               17  -5.9010574204876320E-12   2.1866952693017083E-12  -2.8675359206283349E-12  -2.8675359206283349E-12   3.9269908245931376E+01   2.1866952693017083E-12
                 9   1.12500000E+00   1.25000000E-01               17  -6.9522165802027303E-13  -5.4378723746140167E-13  -3.7525781093616928E-12  -3.7525781093616928E-12   3.9269908245973092E+01  -5.4378723746140167E-13
                10   1.25000000E+00   1.25000000E-01               17   3.7279068720863506E-12  -2.9264368706094501E-12  -4.1813358331310724E-12  -4.1813358331310724E-12   3.9269908246128985E+01  -2.9264368706094501E-12
                11   1.37500000E+00   1.25000000E-01               17  -4.6718184876226587E-13   3.1273872380666035E-12  -4.3094763868545272E-12  -4.3094763868545272E-12   3.9269908246126910E+01   3.1273872380666035E-12
                12   1.50000000E+00   1.25000000E-01               17   5.1840753911847059E-12  -1.6234236177581352E-12  -3.7857425527754174E-12  -3.7857425527754174E-12   3.9269908246125915E+01  -1.6234236177581352E-12
                13   1.62500000E+00   1.25000000E-01               17   1.8327561690512084E-12  -4.5741188614556449E-14  -2.6899784483225275E-12  -2.6899784483225275E-12   3.9269908246124743E+01  -4.5741188614556449E-14
                14   1.75000000E+00   1.25000000E-01               17  -3.6035618933283331E-12   3.0437874443123292E-12  -1.4673531487097158E-12  -1.4673531487097158E-12   3.9269908246121801E+01   3.0437874443123292E-12
                15   1.87500000E+00   1.25000000E-01               17   3.5540459464300511E-12  -4.9265036494716696E-12  -3.9445703647889019E-13  -3.9445703647889019E-13   3.9269908246119684E+01  -4.9265036494716696E-12
                16   2.00000000E+00  -1.00000000E+00               -1  -2.0549117962787022E-12   2.4120705433006151E-12   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908246119250E+01   2.4120705433006151E-12
