% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   6.25000000E-02   6.25000000E-02               17   1.2534417948018017E-13   5.8619775700208265E-14  -1.4529935414564488E-15  -1.4529935414564488E-15   3.9269908245428056E+01   5.8619775700208265E-14
                 2   1.25000000E-01   6.25000000E-02               17  -2.2315482794965646E-13  -3.7969627442180354E-13  -5.3622471046788078E-15  -5.3622471046788078E-15   3.9269908245428496E+01  -3.7969627442180354E-13
                 3   1.87500000E-01   6.25000000E-02               17   9.5479180117763462E-13  -5.8086868648388190E-13  -1.5937771935536915E-15  -1.5937771935536915E-15   3.9269908245428276E+01  -5.8086868648388190E-13
                 4   2.50000000E-01   6.25000000E-02               17   8.8928864272475039E-13  -5.3490545326440042E-13  -2.5545971588103455E-14  -2.5545971588103455E-14   3.9269908245431317E+01  -5.3490545326440042E-13
                 5   3.12500000E-01   6.25000000E-02               17   1.3957723865587468E-12  -1.8873791418627661E-13  -4.6763808103644777E-14  -4.6763808103644777E-14   3.9269908245431672E+01  -1.8873791418627661E-13
                 6   3.75000000E-01   6.25000000E-02               17   1.1919354392375681E-12  -6.2838623193783860E-13  -9.6545167693751210E-14  -9.6545167693751210E-14   3.9269908245427722E+01  -6.2838623193783860E-13
                 7   4.37500000E-01   6.25000000E-02               17   2.5072166565109910E-12  -2.1191937094044988E-12  -5.1459704553113994E-14  -5.1459704553113994E-14   3.9269908245424290E+01  -2.1191937094044988E-12
                 8   5.00000000E-01   6.25000000E-02               17   1.3203882431866987E-12  -9.3480778673438181E-13  -2.6110624079533906E-13  -2.6110624079533906E-13   3.9269908245422130E+01  -9.3480778673438181E-13
                 9   5.62500000E-01   6.25000000E-02               17  -1.3675727217332678E-12   4.0634162701280729E-13  -3.9748087633795226E-13  -3.9748087633795226E-13   3.9269908245397438E+01   4.0634162701280729E-13
                10   6.25000000E-01   6.25000000E-02               17   3.2620572909536349E-12  -1.5250023466251150E-12  -5.9097865490187473E-13  -5.9097865490187473E-13   3.9269908245388862E+01  -1.5250023466251150E-12
                11   6.87500000E-01   6.25000000E-02               17   2.9553026692497042E-12  -2.4913404672588513E-13  -8.9367749311897171E-13  -8.9367749311897171E-13   3.9269908245351331E+01  -2.4913404672588513E-13
                12   7.50000000E-01   6.25000000E-02               17   4.9900986121009794E-12  -1.4457324226668788E-12  -1.1675539007827140E-12  -1.1675539007827140E-12   3.9269908245435182E+01  -1.4457324226668788E-12
                13   8.12500000E-01   6.25000000E-02               17  -9.7541974497517003E-12   6.2923000143655372E-12  -1.4395340388467792E-12  -1.4395340388467792E-12   3.9269908245435225E+01   6.2923000143655372E-12
                14   8.75000000E-01   6.25000000E-02               17  -1.3629097850298422E-12  -2.9176661087149114E-13  -1.9928468597552040E-12  -1.9928468597552040E-12   3.9269908245367070E+01  -2.9176661087149114E-13
                15   9.37500000E-01   6.25000000E-02               17  -1.0176304243714185E-12   2.0632384689633909E-12  -2.4530134867806197E-12  -2.4530134867806197E-12   3.9269908245439318E+01   2.0632384689633909E-12
                16   1.00000000E+00   6.25000000E-02               17   1.5276446774237229E-11  -5.9876548164083943E-12  -2.7222789181300527E-12  -2.7222789181300527E-12   3.9269908245439645E+01  -5.9876548164083943E-12
                17   1.06250000E+00   6.25000000E-02               17  -6.0729199446996063E-13  -1.3322676295501878E-14  -3.3385239017746926E-12  -3.3385239017746926E-12   3.9269908245491450E+01  -1.3322676295501878E-14
                18   1.12500000E+00   6.25000000E-02               17  -9.7299945878148719E-13  -3.5651481766763027E-12  -3.7304517114256086E-12  -3.7304517114256086E-12   3.9269908245428375E+01  -3.5651481766763027E-12
                19   1.18750000E+00   6.25000000E-02               17  -5.9316995759672864E-12   2.5202062658991053E-12  -3.9493026904313666E-12  -3.9493026904313666E-12   3.9269908245445940E+01   2.5202062658991053E-12
                20   1.25000000E+00   6.25000000E-02               17   5.6037396944930151E-12   4.6962433941644122E-14  -4.3241452085673870E-12  -4.3241452085673870E-12   3.9269908245573191E+01   4.6962433941644122E-14
                21   1.31250000E+00   6.25000000E-02               17  -1.1430856261540612E-12   2.5267565817443938E-12  -4.3316981945817901E-12  -4.3316981945817901E-12   3.9269908245484388E+01   2.5267565817443938E-12
                22   1.37500000E+00   6.25000000E-02               17   2.7287061499237097E-12  -2.6933177910137829E-12  -4.3286763062866385E-12  -4.3286763062866385E-12   3.9269908245704933E+01  -2.6933177910137829E-12
                23   1.43750000E+00   6.25000000E-02               17  -2.2484236694708670E-12  -2.3731017151362721E-13  -4.2056332374973415E-12  -4.2056332374973415E-12   3.9269908245686011E+01  -2.3731017151362721E-13
                24   1.50000000E+00   6.25000000E-02               17   4.7581938389384959E-12  -1.6303625116620424E-12  -3.7593539392588582E-12  -3.7593539392588582E-12   3.9269908245663771E+01  -1.6303625116620424E-12
                25   1.56250000E+00   6.25000000E-02               17  -3.6546321524610903E-12   2.4578117319151715E-12  -3.3798606274837439E-12  -3.3798606274837439E-12   3.9269908245873033E+01   2.4578117319151715E-12
                26   1.62500000E+00   6.25000000E-02               17  -2.9420910152566648E-13  -1.7541523789077473E-13  -2.7596588209055639E-12  -2.7596588209055639E-12   3.9269908245751381E+01  -1.7541523789077473E-13
                27   1.68750000E+00   6.25000000E-02               17  -5.7065463465733046E-13   1.7399415241925453E-12  -2.0563550862107149E-12  -2.0563550862107149E-12   3.9269908245803009E+01   1.7399415241925453E-12
                28   1.75000000E+00   6.25000000E-02               17   6.6402439102830613E-12  -2.1442847497610273E-12  -1.4498914222005332E-12  -1.4498914222005332E-12   3.9269908245952067E+01  -2.1442847497610273E-12
                29   1.81250000E+00   6.25000000E-02               17   4.3653969328261155E-13  -3.7725378376762819E-13  -8.5317430204012723E-13  -8.5317430204012723E-13   3.9269908245830990E+01  -3.7725378376762819E-13
                30   1.87500000E+00   6.25000000E-02               17  -2.4444890556196697E-12  -1.4517276269998547E-12  -3.6171413086982795E-13  -3.6171413086982795E-13   3.9269908245836127E+01  -1.4517276269998547E-12
                31   1.93750000E+00   6.25000000E-02               17  -3.8656855494423326E-12   4.0614178686837477E-12  -7.8062556418956319E-14  -7.8062556418956319E-14   3.9269908245990365E+01   4.0614178686837477E-12
                32   2.00000000E+00  -1.00000000E+00               -1   2.6835200728214659E-12   4.7273296388539165E-13   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245758501E+01   4.7273296388539165E-13
