% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17   1.5397194630395461E-10  -5.2021699559382739E-02  -2.9528918817276623E-04  -2.9528918817276623E-04   3.9270338884150362E+01  -5.2021699559382739E-02
                 2   1.25000000E-01   6.25000000E-02               17  -2.7246205291930892E-11  -2.1374553163740373E-01  -4.6965570916422672E-03  -4.6965570916422672E-03   3.9270453353406879E+01  -2.1374553163740373E-01
                 3   1.87500000E-01   6.25000000E-02               17  -8.0522255530013354E-12  -4.4585485219350840E-01  -2.1307638505097315E-02  -2.1307638505097315E-02   3.9271187550912273E+01  -4.4585485219350840E-01
                 4   2.50000000E-01   6.25000000E-02               17   1.8338663920758336E-11  -5.8221595982811891E-01  -4.7759902954650491E-02  -4.7759902954650491E-02   3.9273330306052820E+01  -5.8221595982811891E-01
                 5   3.12500000E-01   6.25000000E-02               17  -3.2844837960510631E-12  -5.8591835268242765E-01  -7.2417276866571845E-02  -7.2417276866571845E-02   3.9277122136369442E+01  -5.8591835268242765E-01
                 6   3.75000000E-01   6.25000000E-02               17   3.9848124799846119E-12  -5.5058080899680828E-01  -9.4362238260683462E-02  -9.4362238260683462E-02   3.9282289206886126E+01  -5.5058080899680828E-01
                 7   4.37500000E-01   6.25000000E-02               17  -1.4795720204574536E-11  -6.2824337359372961E-01  -1.4091762682842779E-01  -1.4091762682842779E-01   3.9289458898797598E+01  -6.2824337359372961E-01
                 8   5.00000000E-01   6.25000000E-02               17  -3.4741098886570398E-12  -7.8168533098331849E-01  -2.1984899933905844E-01  -2.1984899933905844E-01   3.9300587511541195E+01  -7.8168533098331849E-01
                 9   5.62500000E-01   6.25000000E-02               17   9.4000363048962754E-12  -8.7580893289606632E-01  -2.9876074987525181E-01  -2.9876074987525181E-01   3.9316974068664642E+01  -8.7580893289606632E-01
                10   6.25000000E-01   6.25000000E-02               17   4.8396842089459824E-12  -8.2118811601484865E-01  -3.3080087681262249E-01  -3.3080087681262249E-01   3.9336895680127562E+01  -8.2118811601484865E-01
                11   6.87500000E-01   6.25000000E-02               17   7.1582739735731593E-12  -7.1247258512224576E-01  -3.3149282936931668E-01  -3.3149282936931668E-01   3.9357636536351166E+01  -7.1247258512224576E-01
                12   7.50000000E-01   6.25000000E-02               17  -1.9996893030338470E-11  -6.9603743935862372E-01  -3.6705099341177716E-01  -3.6705099341177716E-01   3.9379102350278984E+01  -6.9603743935862372E-01
                13   8.12500000E-01   6.25000000E-02               17   5.1159076974727213E-13  -7.7427577482605869E-01  -4.5523672722774933E-01  -4.5523672722774933E-01   3.9404661922384314E+01  -7.7427577482605869E-01
                14   8.75000000E-01   6.25000000E-02               17  -3.1730174043786974E-12  -8.1804336984238191E-01  -5.2845282143626449E-01  -5.2845282143626449E-01   3.9435746560253278E+01  -8.1804336984238191E-01
                15   9.37500000E-01   6.25000000E-02               17   1.8771650900362147E-11  -7.1105162051848136E-01  -4.9800520907284795E-01  -4.9800520907284795E-01   3.9468415671926479E+01  -7.1105162051848136E-01
                16   1.00000000E+00   6.25000000E-02               17  -3.4434677331773855E-12  -5.3265647386333104E-01  -3.9949235539750383E-01  -3.9949235539750383E-01   3.9496575784342802E+01  -5.3265647386333104E-01
                17   1.06250000E+00   6.25000000E-02               17  -6.8220984417166619E-12  -4.2049212255799073E-01  -3.3377075524088351E-01  -3.3377075524088351E-01   3.9519027374132499E+01  -4.2049212255799073E-01
                18   1.12500000E+00   6.25000000E-02               17  -1.1101786157041715E-11  -4.2343863349344879E-01  -3.5169390408807200E-01  -3.5169390408807200E-01   3.9540211385097528E+01  -4.2343863349344879E-01
                19   1.18750000E+00   6.25000000E-02               17   2.1449508835758024E-12  -4.0818268265926605E-01  -3.5075707941648826E-01  -3.5075707941648826E-01   3.9562565313128992E+01  -4.0818268265926605E-01
                20   1.25000000E+00   6.25000000E-02               17   1.4999557151895715E-11  -2.5726326211975437E-01  -2.2611028897243735E-01  -2.2611028897243735E-01   3.9581387840682048E+01  -2.5726326211975437E-01
                21   1.31250000E+00   6.25000000E-02               17   1.6524559498520830E-12  -6.7818811646063182E-03  -6.0239695183401665E-03  -6.0239695183401665E-03   3.9588746434378855E+01  -6.7818811646063182E-03
                22   1.37500000E+00   6.25000000E-02               17  -3.1854519022544991E-12   1.9350925657515106E-01   1.7149379916206176E-01   1.7149379916206176E-01   3.9583076097772199E+01   1.9350925657515106E-01
