% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   6.0006526745652752E-02  -1.5235888039199195E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057088517078815E+06  -1.5235888039199195E-07
                 1   6.25000000E-02   6.25000000E-02               17   6.0365285053073314E-02   1.3019490039842047E-01  -9.5907995913201340E-03  -9.5907995913201340E-03   1.8057088518384180E+06   1.3019490039842047E-01
                 2   1.25000000E-01   6.25000000E-02               17   6.9291117444182176E-02   4.3423720074348610E-01  -8.3618043682779156E-02  -8.3618043682779156E-02   1.8057088543147356E+06   4.3423720074348610E-01
                 3   1.87500000E-01   6.25000000E-02               17   1.1332466396258938E-01   8.4451758483343919E-01  -2.2537582277176851E-01  -2.2537582277176851E-01   1.8057088637226536E+06   8.4451758483343919E-01
                 4   2.50000000E-01   6.25000000E-02               17   2.3432133404326605E-01   1.3500310490426120E+00  -4.0833543165852287E-01  -4.0833543165852287E-01   1.8057088833055615E+06   1.3500310490426120E+00
                 5   3.12500000E-01   6.25000000E-02               17   4.8629040374727911E-01   1.9216715866314942E+00  -6.4533979585445089E-01  -6.4533979585445089E-01   1.8057089159065625E+06   1.9216715866314942E+00
                 6   3.75000000E-01   6.25000000E-02               17   9.2223914797950601E-01   2.5141262404001492E+00  -9.2377822520365604E-01  -9.2377822520365604E-01   1.8057089648640670E+06   2.5141262404001492E+00
                 7   4.37500000E-01   6.25000000E-02               17   1.5709843457469370E+00   3.0460641338714023E+00  -1.1539656835511094E+00  -1.1539656835511094E+00   1.8057090303240954E+06   3.0460641338714023E+00
                 8   5.00000000E-01   6.25000000E-02               17   2.3910139175495488E+00   3.3926839716083523E+00  -1.2315847444432833E+00  -1.2315847444432833E+00   1.8057091059347277E+06   3.3926839716083523E+00
                 9   5.62500000E-01   6.25000000E-02               17   3.2465519076898759E+00   3.4481840359864617E+00  -1.1079394967274860E+00  -1.1079394967274860E+00   1.8057091801907034E+06   3.4481840359864617E+00
                10   6.25000000E-01   6.25000000E-02               17   3.9483746705748950E+00   3.1985801791906954E+00  -7.9296383859623509E-01  -7.9296383859623509E-01   1.8057092403884714E+06   3.1985801791906954E+00
                11   6.87500000E-01   6.25000000E-02               17   4.3471991826529752E+00   2.7430704780026263E+00  -3.3900443971304700E-01  -3.3900443971304700E-01   1.8057092762173156E+06   2.7430704780026263E+00
                12   7.50000000E-01   6.25000000E-02               17   4.4036664182394762E+00   2.2365904260411740E+00   1.6702045155105621E-01   1.6702045155105621E-01   1.8057092817299706E+06   2.2365904260411740E+00
                13   8.12500000E-01   6.25000000E-02               17   4.1704416375687465E+00   1.8002499220918780E+00   6.2278969859900135E-01   6.2278969859900135E-01   1.8057092565450547E+06   1.8002499220918780E+00
                14   8.75000000E-01   6.25000000E-02               17   3.7354344153191921E+00   1.4771969047235443E+00   9.2502990590042711E-01   9.2502990590042711E-01   1.8057092070308477E+06   1.4771969047235443E+00
                15   9.37500000E-01   6.25000000E-02               17   3.1916060595682110E+00   1.2517429242203642E+00   9.9161962201846243E-01   9.9161962201846243E-01   1.8057091458035402E+06   1.2517429242203642E+00
                16   1.00000000E+00   6.25000000E-02               17   2.6017539819857660E+00   1.0916929620192124E+00   8.1876972151440930E-01   8.1876972151440930E-01   1.8057090881310178E+06   1.0916929620192124E+00
                17   1.06250000E+00   6.25000000E-02               17   2.0015393308756275E+00   9.6027568488844417E-01   4.6901964428952081E-01   4.6901964428952081E-01   1.8057090471504242E+06   9.6027568488844417E-01
                18   1.12500000E+00   6.25000000E-02               17   1.3787744156680957E+00   8.1005587682775870E-01  -6.6915755224608246E-03  -6.6915755224608246E-03   1.8057090320405886E+06   8.1005587682775870E-01
                19   1.18750000E+00   6.25000000E-02               17   6.4556671560010848E-01   5.7096138770903448E-01  -6.6335343578909900E-01  -6.6335343578909900E-01   1.8057090516890518E+06   5.7096138770903448E-01
                20   1.25000000E+00   6.25000000E-02               17  -2.2768039136424723E-01   1.3886255035617154E-01  -1.6546363933724797E+00  -1.6546363933724797E+00   1.8057091220970012E+06   1.3886255035617154E-01
                21   1.31250000E+00   6.25000000E-02               17  -1.1281945092947294E+00  -5.6320287299835092E-01  -2.9899399474788284E+00  -2.9899399474788284E+00   1.8057092659629823E+06  -5.6320287299835092E-01
                22   1.37500000E+00   6.25000000E-02               17  -1.8556947133279034E+00  -1.5099080412529144E+00  -4.3934768288944204E+00  -4.3934768288944204E+00   1.8057094975289225E+06  -1.5099080412529144E+00
                23   1.43750000E+00   6.25000000E-02               17  -2.2161004704865719E+00  -2.5420191559623695E+00  -5.4395911341301293E+00  -5.4395911341301293E+00   1.8057098077149906E+06  -2.5420191559623695E+00
                24   1.50000000E+00   6.25000000E-02               17  -2.1398412375620937E+00  -3.3963450985751100E+00  -5.7726288530119252E+00  -5.7726288530119252E+00   1.8057101622530613E+06  -3.3963450985751100E+00
                25   1.56250000E+00   6.25000000E-02               17  -1.7400677863204905E+00  -3.8391468663380279E+00  -5.3045068757188059E+00  -5.3045068757188059E+00   1.8057105125648077E+06  -3.8391468663380279E+00
                26   1.62500000E+00   6.25000000E-02               17  -1.2140440289958996E+00  -3.7437033153983275E+00  -4.1599532681864870E+00  -4.1599532681864870E+00   1.8057108109281540E+06  -3.7437033153983275E+00
