% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   6.0006526745652752E-02  -1.5235888039199195E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057088517078815E+06  -1.5235888039199195E-07
                 1   3.12500000E-02   3.12500000E-02               17   6.0016827326093355E-02   3.5973584877738753E-02  -7.9251517968064627E-04  -7.9251517968064627E-04   1.8057088517130085E+06   3.5973584877738753E-02
                 2   6.25000000E-02   3.12500000E-02               17   6.0365791451983307E-02   1.3007382419620364E-01  -9.5922690327055523E-03  -9.5922690327055523E-03   1.8057088518399152E+06   1.3007382419620364E-01
                 3   9.37500000E-02   3.12500000E-02               17   6.2508394577788229E-02   2.6649023864923449E-01  -3.6100554839831538E-02  -3.6100554839831538E-02   1.8057088524992776E+06   2.6649023864923449E-01
                 4   1.25000000E-01   3.12500000E-02               17   6.9298927672764452E-02   4.3417463405472401E-01  -8.3626154801192856E-02  -8.3626154801192856E-02   1.8057088543172604E+06   4.3417463405472401E-01
                 5   1.56250000E-01   3.12500000E-02               17   8.4670546893745188E-02   6.2719738515562828E-01  -1.4858066059967809E-01  -1.4858066059967809E-01   1.8057088579076696E+06   6.2719738515562828E-01
                 6   1.87500000E-01   3.12500000E-02               17   1.1335671388308770E-01   8.4443796220485934E-01  -2.2537289834675184E-01  -2.2537289834675184E-01   1.8057088637249232E+06   8.4443796220485934E-01
                 7   2.18750000E-01   3.12500000E-02               17   1.6103264660135380E-01   1.0864585252338070E+00  -3.1155922960734078E-01  -3.1155922960734078E-01   1.8057088720894097E+06   1.0864585252338070E+00
                 8   2.50000000E-01   3.12500000E-02               17   2.3435910742777918E-01   1.3501893259324598E+00  -4.0835575541075175E-01  -4.0835575541075175E-01   1.8057088833057047E+06   1.3501893259324598E+00
                 9   2.81250000E-01   3.12500000E-02               17   3.4041292559560149E-01   1.6301705284213013E+00  -5.1901429747174233E-01  -5.1901429747174233E-01   1.8057088977544489E+06   1.6301705284213013E+00
                10   3.12500000E-01   3.12500000E-02               17   4.8616527867638742E-01   1.9213664038725820E+00  -6.4508480481231500E-01  -6.4508480481231500E-01   1.8057089159033943E+06   1.9213664038725820E+00
                11   3.43750000E-01   3.12500000E-02               17   6.7820081210224092E-01   2.2185364614192324E+00  -7.8296673860274413E-01  -7.8296673860274413E-01   1.8057089381952416E+06   2.2185364614192324E+00
                12   3.75000000E-01   3.12500000E-02               17   9.2198473384027435E-01   2.5136441325198748E+00  -9.2310568477733301E-01  -9.2310568477733301E-01   1.8057089648660005E+06   2.5136441325198748E+00
