% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   6.0006526745652752E-02  -1.5235888039199195E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057088517078815E+06  -1.5235888039199195E-07
                 1   1.25000000E-01   1.25000000E-01               17   6.9293367224798938E-02   4.3589013179492286E-01  -8.3679696935267028E-02  -8.3679696935267028E-02   1.8057088542467935E+06   4.3589013179492286E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.3400300250195813E-01   1.3480936155921996E+00  -4.0792871917439172E-01  -4.0792871917439172E-01   1.8057088832713498E+06   1.3480936155921996E+00
                 3   3.75000000E-01   1.25000000E-01               17   9.2312606975925793E-01   2.5150698174497714E+00  -9.2402366618510301E-01  -9.2402366618510301E-01   1.8057089649354424E+06   2.5150698174497714E+00
                 4   5.00000000E-01   1.25000000E-01               17   2.3951001924385920E+00   3.3971516991233237E+00  -1.2393157193633857E+00  -1.2393157193633857E+00   1.8057091060220886E+06   3.3971516991233237E+00
                 5   6.25000000E-01   1.25000000E-01               17   3.9471030455689302E+00   3.1987862247209025E+00  -7.8781103920479778E-01  -7.8781103920479778E-01   1.8057092406866471E+06   3.1987862247209025E+00
                 6   7.50000000E-01   1.25000000E-01               17   4.4091304121741377E+00   2.2398443576871232E+00   1.7072415483016276E-01   1.7072415483016276E-01   1.8057092822621847E+06   2.2398443576871232E+00
                 7   8.75000000E-01   1.25000000E-01               17   3.7396068829861031E+00   1.4773942240327722E+00   9.2370817210934997E-01   9.2370817210934997E-01   1.8057092073136962E+06   1.4773942240327722E+00
                 8   1.00000000E+00   1.25000000E-01               17   2.6029022074967907E+00   1.0923455492525538E+00   8.1925916193941761E-01   8.1925916193941761E-01   1.8057090882066004E+06   1.0923455492525538E+00
                 9   1.12500000E+00   1.25000000E-01               17   1.3720199397462036E+00   8.1171182924634366E-01  -9.2530913107327240E-03  -9.2530913107327240E-03   1.8057090322031726E+06   8.1171182924634366E-01
                10   1.25000000E+00   1.25000000E-01               17  -2.2213592028494808E-01   1.3745150158734981E-01  -1.6556964975261552E+00  -1.6556964975261552E+00   1.8057091221666092E+06   1.3745150158734981E-01
                11   1.37500000E+00   1.25000000E-01               17  -1.8635300052465387E+00  -1.5176245151328871E+00  -4.3889378501085847E+00  -4.3889378501085847E+00   1.8057094975846233E+06  -1.5176245151328871E+00
                12   1.50000000E+00   1.25000000E-01               17  -2.1346143722677309E+00  -3.3957945667973748E+00  -5.7609725628612676E+00  -5.7609725628612676E+00   1.8057101619669714E+06  -3.3957945667973748E+00
                13   1.62500000E+00   1.25000000E-01               17  -1.2108752029804359E+00  -3.7375782504179220E+00  -4.1449623870996088E+00  -4.1449623870996088E+00   1.8057108081101978E+06  -3.7375782504179220E+00
                14   1.75000000E+00   1.25000000E-01               17  -4.4148472500924762E-01  -2.1192199893338777E+00  -1.2334214608303569E+00  -1.2334214608303569E+00   1.8057111405232677E+06  -2.1192199893338777E+00
                15   1.87500000E+00   1.25000000E-01               17  -2.2220093104287947E-01   2.5400467864527831E-01   2.6621381965008128E-01   2.6621381965008128E-01   1.8057111771702624E+06   2.5400467864527831E-01
                16   2.00000000E+00  -1.00000000E+00               -1   2.6162053782986690E-02   1.8002888387845812E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057111497015320E+06   1.8002888387845812E+00
