% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17   5.0813575569463865E-11   9.9941388498336892E-11  -3.9034165367729549E-03  -3.9034165367729549E-03   3.9270447819972709E+01   9.9941388498336892E-11
                 2   2.50000000E-01   1.25000000E-01               17   6.6580518875980488E-11  -6.5375260760447418E-11  -3.3554176208459921E-02  -3.3554176208459921E-02   3.9272394406050630E+01  -6.5375260760447418E-11
                 3   3.75000000E-01   1.25000000E-01               17  -4.1136427597621150E-11  -1.5995205160379555E-11  -1.0596257270737063E-01  -1.0596257270737063E-01   3.9280631008798125E+01  -1.5995205160379555E-11
                 4   5.00000000E-01   1.25000000E-01               17   4.9980020122575297E-11   5.6098237166679610E-11  -2.1967680248154295E-01  -2.1967680248154295E-01   3.9300595992076808E+01   5.6098237166679610E-11
                 5   6.25000000E-01   1.25000000E-01               17  -2.6521118634548202E-11  -3.6455283236591640E-11  -3.5720889630210639E-01  -3.5720889630210639E-01   3.9336484658607887E+01  -3.6455283236591640E-11
                 6   7.50000000E-01   1.25000000E-01               17   3.3366642782084455E-12  -1.9776180693042988E-11  -4.9054411680880744E-01  -4.9054411680880744E-01   3.9389573070422827E+01  -1.9776180693042988E-11
                 7   8.75000000E-01   1.25000000E-01               17   5.5095483730838168E-11   6.5201177790186193E-11  -5.8702407421609781E-01  -5.8702407421609781E-01   3.9457276536412948E+01   6.5201177790186193E-11
                 8   1.00000000E+00   1.25000000E-01               17  -8.1146644959062542E-11   4.9856119233027130E-11  -6.1511930978261042E-01  -6.1511930978261042E-01   3.9532950745087312E+01   4.9856119233027130E-11
                 9   1.12500000E+00   1.25000000E-01               17  -7.3395511890339549E-11   1.2478018618367059E-10  -5.5036230202262848E-01  -5.5036230202262848E-01   3.9606428237003328E+01   1.2478018618367059E-10
                10   1.25000000E+00   1.25000000E-01               17  -2.4728308289923007E-10   2.5654145474618417E-10  -3.8182073516861742E-01  -3.8182073516861742E-01   3.9665317810448627E+01   2.5654145474618417E-10
                11   1.37500000E+00   1.25000000E-01               17  -3.2209346301215191E-10   1.4977083462319740E-10  -1.1920754479438375E-01  -1.1920754479438375E-01   3.9697123422049643E+01   1.4977083462319740E-10
                12   1.50000000E+00   1.25000000E-01               17   9.5886854012405820E-11   2.0173329673411899E-10   1.9981025290981363E-01   1.9981025290981363E-01   3.9692229049291619E+01   2.0173329673411899E-10
                13   1.62500000E+00   1.25000000E-01               17   1.9759305303068686E-10   2.7198687746476935E-10   5.0311857608260147E-01   5.0311857608260147E-01   3.9647732700861368E+01   2.7198687746476935E-10
                14   1.75000000E+00   1.25000000E-01               17   3.7072567238283227E-11   2.9549873659107107E-10   6.7967793703551438E-01   6.7967793703551438E-01   3.9572008723567663E+01   2.9549873659107107E-10
                15   1.87500000E+00   1.25000000E-01               17   6.6156857769783528E-11   4.2511594244842854E-10   5.7730826987377293E-01   5.7730826987377293E-01   3.9489790165612213E+01   4.2511594244842854E-10
                16   2.00000000E+00  -1.00000000E+00               -1   3.2993163756600552E-10   2.0342767470538092E-09   0.0000000000000000E+00   0.0000000000000000E+00   3.9447621956601608E+01   2.0342767470538092E-09
