% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17  -1.4947154625133408E-11  -7.1412209479149169E-11  -3.8518192233930264E-05  -3.8518192233930264E-05   3.9270335473845449E+01  -7.1412209479149169E-11
                 2   6.25000000E-02   3.12500000E-02               17  -1.2321077491606047E-10  -1.0271250516780128E-10  -3.9939871287564011E-04  -3.9939871287564011E-04   3.9270340921282390E+01  -1.0271250516780128E-10
                 3   9.37500000E-02   3.12500000E-02               17   1.5065237946032539E-10   1.7673418284402942E-10  -1.5283094994401900E-03  -1.5283094994401900E-03   3.9270368424399869E+01   1.7673418284402942E-10
                 4   1.25000000E-01   3.12500000E-02               17   2.1331869604068743E-10   2.2248514142120257E-10  -3.8905007885147681E-03  -3.8905007885147681E-03   3.9270449282614564E+01   2.2248514142120257E-10
                 5   1.56250000E-01   3.12500000E-02               17   2.4819968302836060E-10   1.9616308577496966E-10  -7.9218123678044452E-03  -7.9218123678044452E-03   3.9270628959788574E+01   1.9616308577496966E-10
                 6   1.87500000E-01   3.12500000E-02               17  -1.5609291637019851E-11  -1.1850964654058771E-11  -1.4004222247387987E-02  -1.4004222247387987E-02   3.9270965744436538E+01  -1.1850964654058771E-11
                 7   2.18750000E-01   3.12500000E-02               17  -2.8032687282575353E-11  -9.4440011366714316E-11  -2.2452238036488222E-02  -2.2452238036488222E-02   3.9271528833462575E+01  -9.4440011366714316E-11
                 8   2.50000000E-01   3.12500000E-02               17  -6.5393912507261120E-11  -1.2788881065262103E-10  -3.3505704053570472E-02  -3.3505704053570472E-02   3.9272396098246553E+01  -1.2788881065262103E-10
                 9   2.81250000E-01   3.12500000E-02               17  -1.1437384372925408E-10  -1.4586731822419097E-10  -4.7326609499700044E-02  -4.7326609499700044E-02   3.9273651692516928E+01  -1.4586731822419097E-10
                10   3.12500000E-01   3.12500000E-02               17  -1.5324586044584976E-10  -1.5740031500399709E-10  -6.3998763018028967E-02  -6.3998763018028967E-02   3.9275383608021620E+01  -1.5740031500399709E-10
                11   3.43750000E-01   3.12500000E-02               17  -1.8413492952618071E-10  -1.7525447759680901E-10  -8.3529483592898565E-02  -8.3529483592898565E-02   3.9277681253117386E+01  -1.7525447759680901E-10
                12   3.75000000E-01   3.12500000E-02               17  -2.4999202707931545E-10  -2.1817392337197816E-10  -1.0585267418040262E-01  -1.0585267418040262E-01   3.9280633109048637E+01  -2.1817392337197816E-10
                13   4.06250000E-01   3.12500000E-02               17  -9.0980112332772478E-11   8.3653972637875995E-11  -1.3083329917681624E-01  -1.3083329917681624E-01   3.9284324498302610E+01   8.3653972637875995E-11
                14   4.37500000E-01   3.12500000E-02               17  -6.7526872982170971E-11   3.0131452888326749E-11  -1.5827191430147614E-01  -1.5827191430147614E-01   3.9288835502459442E+01   3.0131452888326749E-11
                15   4.68750000E-01   3.12500000E-02               17  -4.3317793796404658E-11   7.0015104824960872E-12  -1.8791030521230173E-01  -1.8791030521230173E-01   3.9294239036467360E+01   7.0015104824960872E-12
                16   5.00000000E-01   3.12500000E-02               17  -2.2974955271592989E-12  -8.6597395920762210E-12  -2.1943715364040972E-01  -2.1943715364040972E-01   3.9300599099309473E+01  -8.6597395920762210E-12
                17   5.31250000E-01   3.12500000E-02               17   5.3447246628479661E-11  -2.1973534103381098E-12  -2.5249392609325977E-01  -2.5249392609325977E-01   3.9307969206162177E+01  -2.1973534103381098E-12
                18   5.62500000E-01   3.12500000E-02               17   7.6264328185970953E-11  -1.3120171615810250E-11  -2.8668083561224583E-01  -2.8668083561224583E-01   3.9316391006020737E+01  -1.3120171615810250E-11
                19   5.93750000E-01   3.12500000E-02               17   6.3976601794024646E-11  -2.1259438653942198E-11  -3.2156281251559915E-01  -3.2156281251559915E-01   3.9325893086024614E+01  -2.1259438653942198E-11
                20   6.25000000E-01   3.12500000E-02               17   4.0393355327239533E-11  -1.1652900866465643E-11  -3.5667544552898472E-01  -3.5667544552898472E-01   3.9336489962118584E+01  -1.1652900866465643E-11
                21   6.56250000E-01   3.12500000E-02               17   9.9422692301232019E-12  -9.4768637382003362E-13  -3.9153087011966170E-01  -3.9153087011966170E-01   3.9348181254738122E+01  -9.4768637382003362E-13
                22   6.87500000E-01   3.12500000E-02               17  -2.3311713670537415E-11   4.2845726966334041E-12  -4.2562359111869102E-01  -4.2562359111869102E-01   3.9360951047638665E+01   4.2845726966334041E-12
                23   7.18750000E-01   3.12500000E-02               17  -4.5605491605371640E-11   8.8178353507828433E-12  -4.5843623949388113E-01  -4.5843623949388113E-01   3.9374767427768091E+01   8.8178353507828433E-12
                24   7.50000000E-01   3.12500000E-02               17  -4.8656634277222111E-11   1.1962875134940987E-11  -4.8944527646564645E-01  -4.8944527646564645E-01   3.9389582204288764E+01   1.1962875134940987E-11
                25   7.81250000E-01   3.12500000E-02               17  -3.6785130497207774E-11   9.8170360729454842E-12  -5.1812666558766840E-01  -5.1812666558766840E-01   3.9405330805392744E+01   9.8170360729454842E-12
                26   8.12500000E-01   3.12500000E-02               17  -1.5200285474747943E-11   3.8271608104878396E-12  -5.4396153417735338E-01  -5.4396153417735338E-01   3.9421932352213275E+01   3.8271608104878396E-12
                27   8.43750000E-01   3.12500000E-02               17   7.8337336617551045E-12  -1.6262546864709293E-12  -5.6644184537276099E-01  -5.6644184537276099E-01   3.9439289909793359E+01  -1.6262546864709293E-12
                28   8.75000000E-01   3.12500000E-02               17   2.6191493418536993E-11  -5.4551918537981692E-12  -5.8507610506359653E-01  -5.8507610506359653E-01   3.9457290915766976E+01  -5.4551918537981692E-12
                29   9.06250000E-01   3.12500000E-02               17   3.3466562854300719E-11  -7.0832228971084987E-12  -5.9939513102908937E-01  -5.9939513102908937E-01   3.9475807788216926E+01  -7.0832228971084987E-12
                30   9.37500000E-01   3.12500000E-02               17   2.9626523456727227E-11  -7.2049033406074159E-12  -6.0895791020042622E-01  -6.0895791020042622E-01   3.9494698715021393E+01  -7.2049033406074159E-12
                31   9.68750000E-01   3.12500000E-02               17   1.7108536809473662E-11  -4.5483616872843413E-12  -6.1335756444318967E-01  -6.1335756444318967E-01   3.9513808627718504E+01  -4.5483616872843413E-12
                32   1.00000000E+00   3.12500000E-02               17   4.3876013933186186E-13  -6.0396132539608516E-13  -6.1222743982935457E-01  -6.1222743982935457E-01   3.9532970363476707E+01  -6.0396132539608516E-13
                33   1.03125000E+00   3.12500000E-02               17  -1.3938183940354065E-11   2.4860113967406505E-12  -6.0524733100403860E-01  -6.0524733100403860E-01   3.9552006019167926E+01   2.4860113967406505E-12
                34   1.06250000E+00   3.12500000E-02               17  -2.2327917292841448E-11   4.1922021409845911E-12  -5.9214984844883145E-01  -5.9214984844883145E-01   3.9570728501854326E+01   4.1922021409845911E-12
                35   1.09375000E+00   3.12500000E-02               17  -2.2484236694708670E-11   4.1904257841451908E-12  -5.7272692969359484E-01  -5.7272692969359484E-01   3.9588943280158382E+01   4.1904257841451908E-12
                36   1.12500000E+00   3.12500000E-02               17  -1.5023537969227618E-11   2.6485480475457734E-12  -5.4683648671327845E-01  -5.4683648671327845E-01   3.9606450340886404E+01   2.6485480475457734E-12
                37   1.15625000E+00   3.12500000E-02               17  -3.7445602174557280E-12   6.9189098894639756E-13  -5.1440917351142978E-01  -5.1440917351142978E-01   3.9623046354920149E+01   6.9189098894639756E-13
                38   1.18750000E+00   3.12500000E-02               17   6.7279515292284486E-12  -9.9298347322474001E-13  -4.7545525105558395E-01  -4.7545525105558395E-01   3.9638527055791243E+01  -9.9298347322474001E-13
                39   1.21875000E+00   3.12500000E-02               17   1.4882317600495298E-11  -2.1458390619955026E-12  -4.3007151992516413E-01  -4.3007151992516413E-01   3.9652689833559073E+01  -2.1458390619955026E-12
                40   1.25000000E+00   3.12500000E-02               17   1.6223467014242487E-11  -3.2560620866206591E-12  -3.7844828302800287E-01  -3.7844828302800287E-01   3.9665336545575123E+01  -3.2560620866206591E-12
                41   1.28125000E+00   3.12500000E-02               17   1.3494982908923703E-11  -2.8461677459290513E-12  -3.2087629273641100E-01  -3.2087629273641100E-01   3.9676276544446438E+01  -2.8461677459290513E-12
                42   1.31250000E+00   3.12500000E-02               17   6.3984373355197022E-12  -1.6726620089002608E-12  -2.5775363008696917E-01  -2.5775363008696917E-01   3.9685329921984440E+01  -1.6726620089002608E-12
                43   1.34375000E+00   3.12500000E-02               17  -9.6633812063373625E-13  -4.4519943287468777E-13  -1.8959245885221440E-01  -1.8959245885221440E-01   3.9692330966241776E+01  -4.4519943287468777E-13
