% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17  -5.8359095334026279E-11  -8.2198248207987490E-11  -3.9988379248942843E-04  -3.9988379248942843E-04   3.9270340855421864E+01  -8.2198248207987490E-11
                 2   1.25000000E-01   6.25000000E-02               17  -3.5631941841529624E-11  -8.3700157915700402E-11  -3.8924879927652234E-03  -3.8924879927652234E-03   3.9270449209532664E+01  -8.3700157915700402E-11
                 3   1.87500000E-01   6.25000000E-02               17   3.5312641699647429E-11   1.4450751706363008E-10  -1.4008384053477227E-02  -1.4008384053477227E-02   3.9270965664436851E+01   1.4450751706363008E-10
                 4   2.50000000E-01   6.25000000E-02               17  -4.3764991630723671E-12   1.8981261007411376E-11  -3.3512932999008122E-02  -3.3512932999008122E-02   3.9272396009615278E+01   1.8981261007411376E-11
                 5   3.12500000E-01   6.25000000E-02               17  -4.8854253975605388E-12   8.8675733422860503E-12  -6.4010154704192315E-02  -6.4010154704192315E-02   3.9275383507328698E+01   8.8675733422860503E-12
                 6   3.75000000E-01   6.25000000E-02               17   8.7552187721939845E-12  -1.2132517213103711E-12  -1.0587010788424754E-01  -1.0587010788424754E-01   3.9280632989468195E+01  -1.2132517213103711E-12
                 7   4.37500000E-01   6.25000000E-02               17   8.0655482292968372E-12  -6.1888272284704726E-12  -1.5829845960097583E-01  -1.5829845960097583E-01   3.9288835354245023E+01  -6.1888272284704726E-12
                 8   5.00000000E-01   6.25000000E-02               17  -2.1900259383755838E-12  -5.5173643431771779E-12  -2.1947778510834820E-01  -2.1947778510834820E-01   3.9300598907751272E+01  -5.5173643431771779E-12
                 9   5.62500000E-01   6.25000000E-02               17  -5.4998228193881005E-12   2.0037305148434825E-12  -2.8674276894200512E-01  -2.8674276894200512E-01   3.9316390750901078E+01   2.0037305148434825E-12
                10   6.25000000E-01   6.25000000E-02               17  -1.7604806501481107E-12   5.9721116940636421E-12  -3.5676807747668016E-01  -3.5676807747668016E-01   3.9336489618497325E+01   5.9721116940636421E-12
                11   6.87500000E-01   6.25000000E-02               17   4.8898662896590395E-12   3.1690206014900468E-12  -4.2575785789471055E-01  -4.2575785789471055E-01   3.9360950587888944E+01   3.1690206014900468E-12
                12   7.50000000E-01   6.25000000E-02               17   5.1414428270390999E-12   1.5072387782311125E-12  -4.8963236497513302E-01  -4.8963236497513302E-01   3.9389581601368207E+01   1.5072387782311125E-12
                13   8.12500000E-01   6.25000000E-02               17   7.4096284663482948E-13  -5.1691984026547289E-13  -5.4421100120474497E-01  -5.4421100120474497E-01   3.9421931584089450E+01  -5.1691984026547289E-13
                14   8.75000000E-01   6.25000000E-02               17  -6.2780891596503352E-12   1.8225421172246570E-12  -5.8539358559662658E-01  -5.8539358559662658E-01   3.9457289970470413E+01   1.8225421172246570E-12
                15   9.37500000E-01   6.25000000E-02               17  -4.6771475581408595E-12   3.9079850466805510E-13  -6.0934273425955288E-01  -6.0934273425955288E-01   3.9494697595675298E+01   3.9079850466805510E-13
                16   1.00000000E+00   6.25000000E-02               17  -2.6885160764322791E-12  -2.5721647034515627E-12  -6.1267056718630541E-01  -6.1267056718630541E-01   3.9532969092493310E+01  -2.5721647034515627E-12
                17   1.06250000E+00   6.25000000E-02               17   6.4392935428259079E-13  -8.2049922411897569E-12  -5.9263259981461169E-01  -5.9263259981461169E-01   3.9570727123153482E+01  -8.2049922411897569E-12
                18   1.12500000E+00   6.25000000E-02               17   2.7249313916399842E-12  -1.3541168186748109E-11  -5.4733054609346421E-01  -5.4733054609346421E-01   3.9606448919133541E+01  -1.3541168186748109E-11
                19   1.18750000E+00   6.25000000E-02               17   1.4699352846037073E-12  -1.4988899010859313E-11  -4.7592432704023352E-01  -4.7592432704023352E-01   3.9638525671616009E+01  -1.4988899010859313E-11
                20   1.25000000E+00   6.25000000E-02               17   3.4399150194985850E-12  -1.5767831484936323E-11  -3.7885163988835474E-01  -3.7885163988835474E-01   3.9665335286238793E+01  -1.5767831484936323E-11
                21   1.31250000E+00   6.25000000E-02               17   9.8046015750696824E-12  -1.4663825709249068E-11  -2.5805140135949023E-01  -2.5805140135949023E-01   3.9685328867811307E+01  -1.4663825709249068E-11
                22   1.37500000E+00   6.25000000E-02               17   1.2354561818028742E-11  -8.8184182178707715E-12  -1.1718540115460560E-01  -1.1718540115460560E-01   3.9697131034947681E+01  -8.8184182178707715E-12
                23   1.43750000E+00   6.25000000E-02               17  -5.1336712658667238E-13  -8.5353946133182035E-13   3.8149162647458434E-02   3.8149162647458434E-02   3.9699653788201786E+01  -8.5353946133182035E-13
                24   1.50000000E+00   6.25000000E-02               17  -1.9877433032888803E-11   4.2312819914513966E-12   2.0022447635639284E-01   2.0022447635639284E-01   3.9692223199312735E+01   4.2312819914513966E-12
                25   1.56250000E+00   6.25000000E-02               17  -2.8578917010690930E-11  -1.3145040611561853E-12   3.5901218031032128E-01   3.5901218031032128E-01   3.9674717705509046E+01  -1.3145040611561853E-12
                26   1.62500000E+00   6.25000000E-02               17  -2.6735946789813170E-11  -7.9651840678707231E-12   5.0204465876067272E-01   5.0204465876067272E-01   3.9647716360372755E+01  -7.9651840678707231E-12
                27   1.68750000E+00   6.25000000E-02               17  -2.2409629707453860E-11  -1.0782486015159520E-11   6.1430913638380857E-01   6.1430913638380857E-01   3.9612655126310408E+01  -1.0782486015159520E-11
                28   1.75000000E+00   6.25000000E-02               17  -1.8214763031210168E-11  -1.0432543717797671E-11   6.7816872448765009E-01   6.7816872448765009E-01   3.9571989348151348E+01  -1.0432543717797671E-11
                29   1.81250000E+00   6.25000000E-02               17  -1.0728751220767663E-11  -2.8386182293616002E-12   6.7329334458963885E-01   6.7329334458963885E-01   3.9529361124399095E+01  -2.8386182293616002E-12
                30   1.87500000E+00   6.25000000E-02               17   8.5806917127229099E-12   7.5051076464660582E-13   5.7656754821205913E-01   5.7656754821205913E-01   3.9489771646112231E+01   7.5051076464660582E-13
                31   1.93750000E+00   6.25000000E-02               17   1.0120793092482927E-11   1.0835776720341528E-11   3.6192098185481869E-01   3.6192098185481869E-01   3.9459761014698742E+01   1.0835776720341528E-11
                32   2.00000000E+00  -1.00000000E+00               -1   9.1118224077035848E-12   1.0259348925956147E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9447601927764183E+01   1.0259348925956147E-11
