% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17   1.6675549829869851E-12   2.0223822616571852E-12  -3.5870818520366106E-06  -3.5870818520366106E-06   3.9270335217137479E+01   2.0223822616571852E-12
                 2   3.12500000E-02   1.56250000E-02               17   1.0689671370300857E-11   5.6870064213399019E-12  -3.8497855323116161E-05  -3.8497855323116161E-05   3.9270335476841495E+01   5.6870064213399019E-12
                 3   4.68750000E-02   1.56250000E-02               17   1.7857715306490718E-11   8.7636564671811357E-12  -1.5208225985173418E-04  -1.5208225985173418E-04   3.9270336828537850E+01   8.7636564671811357E-12
                 4   6.25000000E-02   1.56250000E-02               17   1.5845991185869934E-11   1.0522249738187384E-11  -3.9930582957925780E-04  -3.9930582957925780E-04   3.9270340924554482E+01   1.0522249738187384E-11
                 5   7.81250000E-02   1.56250000E-02               17   1.4241940959891508E-11   1.7376322603013250E-11  -8.3834163862850537E-04  -8.3834163862850537E-04   3.9270350305135466E+01   1.7376322603013250E-11
                 6   9.37500000E-02   1.56250000E-02               17   1.3583356661683865E-11   2.3927526626721374E-11  -1.5281158467585791E-03  -1.5281158467585791E-03   3.9270368427886609E+01   2.3927526626721374E-11
                 7   1.09375000E-01   1.56250000E-02               17   2.0129675704083638E-11   3.2065017308013921E-11  -2.5266967985498653E-03  -2.5266967985498653E-03   3.9270399666167066E+01   3.2065017308013921E-11
                 8   1.25000000E-01   1.56250000E-02               17   1.9809487383781743E-11   3.2700953056519211E-11  -3.8901597921013427E-03  -3.8901597921013427E-03   3.9270449286336799E+01   3.2700953056519211E-11
                 9   1.40625000E-01   1.56250000E-02               17  -1.1291501067489662E-10   3.1718627724330872E-11  -5.6717601105263377E-03  -5.6717601105263377E-03   3.9270523409758233E+01   3.1718627724330872E-11
                10   1.56250000E-01   1.56250000E-02               17   1.2155165762806064E-11   8.0193629514724307E-11  -7.9212948474554259E-03  -7.9212948474554259E-03   3.9270628963690044E+01   8.0193629514724307E-11
                11   1.71875000E-01   1.56250000E-02               17   2.3054891329366001E-11  -4.0507153187263611E-11  -1.0684657361627683E-02  -1.0684657361627683E-02   3.9270773623471435E+01  -4.0507153187263611E-11
                12   1.87500000E-01   1.56250000E-02               17   1.3033130130679638E-11  -6.6147087807166827E-11  -1.4003476749097063E-02  -1.4003476749097063E-02   3.9270965748588161E+01  -6.6147087807166827E-11
                13   2.03125000E-01   1.56250000E-02               17  -8.9022123006543552E-12  -5.2644999470885523E-11  -1.7914858288493089E-02  -1.7914858288493089E-02   3.9271214314096540E+01  -5.2644999470885523E-11
                14   2.18750000E-01   1.56250000E-02               17  -6.2199578820809620E-11  -1.3344880755994382E-11  -2.2451220709851918E-02  -2.2451220709851918E-02   3.9271528838117007E+01  -1.3344880755994382E-11
                15   2.34375000E-01   1.56250000E-02               17  -1.1995471282943981E-10  -1.6059154006597964E-11  -2.7640166202866127E-02  -2.7640166202866127E-02   3.9271919307773558E+01  -1.6059154006597964E-11
                16   2.50000000E-01   1.56250000E-02               17  -3.1103564168688536E-11   4.3131720417477482E-11  -3.3504383951463074E-02  -3.3504383951463074E-02   3.9272396103343191E+01   4.3131720417477482E-11
                17   2.65625000E-01   1.56250000E-02               17  -2.1632029501006400E-11  -2.9714009031067690E-11  -4.0061672861161177E-02  -4.0061672861161177E-02   3.9272969921391272E+01  -2.9714009031067690E-11
                18   2.81250000E-01   1.56250000E-02               17  -2.8986590905333287E-11  -5.5678128774161451E-11  -4.7324923692335687E-02  -4.7324923692335687E-02   3.9273651698173829E+01  -5.5678128774161451E-11
                19   2.96875000E-01   1.56250000E-02               17  -3.0901059488996907E-11  -4.8325787815883814E-11  -5.5302166705665984E-02  -5.5302166705665984E-02   3.9274452533312349E+01  -4.8325787815883814E-11
                20   3.12500000E-01   1.56250000E-02               17  -2.3054447240156151E-11  -3.2433611352189473E-11  -6.3996639872162128E-02  -6.3996639872162128E-02   3.9275383614348833E+01  -3.2433611352189473E-11
                21   3.28125000E-01   1.56250000E-02               17  -1.2912781954810271E-11  -1.2989609388114332E-11  -7.3406879496048821E-02  -7.3406879496048821E-02   3.9276456142545065E+01  -1.2989609388114332E-11
                22   3.43750000E-01   1.56250000E-02               17  -4.8543391528710345E-12   6.4268590449501062E-12  -8.3526829796215271E-02  -8.3526829796215271E-02   3.9277681260252137E+01   6.4268590449501062E-12
                23   3.59375000E-01   1.56250000E-02               17   9.9253938401488995E-13   1.8657075884220831E-11  -9.4345968464127253E-02  -9.4345968464127253E-02   3.9279069980118834E+01   1.8657075884220831E-11
                24   3.75000000E-01   1.56250000E-02               17   4.4111381214406720E-12   1.9454660105111543E-11  -1.0584944558921661E-01  -1.0584944558921661E-01   3.9280633116370304E+01   1.9454660105111543E-11
                25   3.90625000E-01   1.56250000E-02               17   4.6496140271301556E-12   1.3475442983690300E-11  -1.1801823369454117E-01  -1.1801823369454117E-01   3.9282381218347247E+01   1.3475442983690300E-11
                26   4.06250000E-01   1.56250000E-02               17   8.5442763975152047E-13   8.1863404943760543E-12  -1.3082928693609797E-01  -1.3082928693609797E-01   3.9284324506462632E+01   8.1863404943760543E-12
                27   4.21875000E-01   1.56250000E-02               17  -5.1607607076675777E-12   7.1258554612541047E-12  -1.4425570778552152E-01  -1.4425570778552152E-01   3.9286472810707906E+01   7.1258554612541047E-12
                28   4.37500000E-01   1.56250000E-02               17   1.9647394822186470E-11  -4.1630698888184270E-11  -1.5826694259705226E-01  -1.5826694259705226E-01   3.9288835511766891E+01  -4.1630698888184270E-11
                29   4.53125000E-01   1.56250000E-02               17   3.0008884266408131E-11   2.1833201913068478E-11  -1.7282886966913530E-01  -1.7282886966913530E-01   3.9291421485080676E+01   2.1833201913068478E-11
                30   4.68750000E-01   1.56250000E-02               17   2.6994850799155756E-11   2.3411494964875601E-11  -1.8790411157009040E-01  -1.8790411157009040E-01   3.9294239047304600E+01   2.3411494964875601E-11
                31   4.84375000E-01   1.56250000E-02               17   2.3523183401152892E-11   1.0201617328675638E-11  -2.0345213244081856E-01  -2.0345213244081856E-01   3.9297295906006589E+01   1.0201617328675638E-11
                32   5.00000000E-01   1.56250000E-02               17   1.8450574401640552E-11  -7.7982065249670995E-13  -2.1942944526266805E-01  -2.1942944526266805E-01   3.9300599112066145E+01  -7.7982065249670995E-13
                33   5.15625000E-01   1.56250000E-02               17   1.3426815215211718E-11  -7.5734973847829679E-12  -2.3578979782216991E-01  -2.3578979782216991E-01   3.9304155015010821E+01  -7.5734973847829679E-12
                34   5.31250000E-01   1.56250000E-02               17   9.5461416549369460E-12  -1.1625367335454939E-11  -2.5248435965494920E-01  -2.5248435965494920E-01   3.9307969221272259E+01  -1.1625367335454939E-11
                35   5.46875000E-01   1.56250000E-02               17   8.1747941749199526E-12  -1.3782752716906543E-11  -2.6946190900920869E-01  -2.6946190900920869E-01   3.9312046555361725E+01  -1.3782752716906543E-11
                36   5.62500000E-01   1.56250000E-02               17   8.6621820827303964E-12  -1.4390266755981429E-11  -2.8666901955527191E-01  -2.8666901955527191E-01   3.9316391023967817E+01  -1.4390266755981429E-11
                37   5.78125000E-01   1.56250000E-02               17   1.0579093157048192E-11  -1.3311129976045777E-11  -3.0405024659498420E-01  -3.0405024659498420E-01   3.9321005782966544E+01  -1.3311129976045777E-11
                38   5.93750000E-01   1.56250000E-02               17   1.3721690450552160E-11  -1.2194689702482719E-11  -3.2154831258539174E-01  -3.2154831258539174E-01   3.9325893107337535E+01  -1.2194689702482719E-11
                39   6.09375000E-01   1.56250000E-02               17   1.8459900275047403E-11  -1.0527578808705584E-11  -3.3910429180904272E-01  -3.3910429180904272E-01   3.9331054363972555E+01  -1.0527578808705584E-11
                40   6.25000000E-01   1.56250000E-02               17   2.2971069491006801E-11  -8.8835605538406526E-12  -3.5665779406987519E-01  -3.5665779406987519E-01   3.9336489987361652E+01  -8.8835605538406526E-12
                41   6.40625000E-01   1.56250000E-02               17   2.7305491201445875E-11  -5.9294791299180361E-12  -3.7414714731750448E-01  -3.7414714731750448E-01   3.9342199458143043E+01  -5.9294791299180361E-12
                42   6.56250000E-01   1.56250000E-02               17   3.2030711416553004E-11  -2.5464075292802590E-12  -3.9150957917048990E-01  -3.9150957917048990E-01   3.9348181284497151E+01  -2.5464075292802590E-12
                43   6.71875000E-01   1.56250000E-02               17   8.0890960596491368E-11  -6.7410077519980405E-11  -4.0868133791279598E-01  -4.0868133791279598E-01   3.9354432986791430E+01  -6.7410077519980405E-11
                44   6.87500000E-01   1.56250000E-02               17  -1.0273698558549427E-11  -8.9820595405853965E-11  -4.2559810028495670E-01  -4.2559810028495670E-01   3.9360951083116241E+01  -8.9820595405853965E-11
                45   7.03125000E-01   1.56250000E-02               17  -4.5221965061514879E-11   3.8886227571310883E-11  -4.4219482439225216E-01  -4.4219482439225216E-01   3.9367731081011620E+01   3.8886227571310883E-11
                46   7.18750000E-01   1.56250000E-02               17  -3.0153213259609402E-11   4.7031711858380731E-11  -4.5840613045422562E-01  -4.5840613045422562E-01   3.9374767469135051E+01   4.7031711858380731E-11
                47   7.34375000E-01   1.56250000E-02               17  -7.2151173924339673E-12   1.2864376230936614E-11  -4.7416643283707760E-01  -4.7416643283707760E-01   3.9382053712766663E+01   1.2864376230936614E-11
                48   7.50000000E-01   1.56250000E-02               17  -2.0294876890147862E-13  -4.5785597535541456E-12  -4.8941011693091135E-01  -4.8941011693091135E-01   3.9389582251985324E+01  -4.5785597535541456E-12
                49   7.65625000E-01   1.56250000E-02               17  -3.3151259515307174E-12  -6.2403415768130799E-12  -5.0407171575179899E-01  -5.0407171575179899E-01   3.9397344502599687E+01  -6.2403415768130799E-12
                50   7.81250000E-01   1.56250000E-02               17  -6.4126481902349042E-12  -6.9313443873397773E-12  -5.1808608674303025E-01  -5.1808608674303025E-01   3.9405330859841683E+01  -6.9313443873397773E-12
                51   7.96875000E-01   1.56250000E-02               17  -8.1086248826522933E-12  -6.8185457280378614E-12  -5.3138858874642536E-01  -5.3138858874642536E-01   3.9413530704824147E+01  -6.8185457280378614E-12
                52   8.12500000E-01   1.56250000E-02               17  -8.5775830882539594E-12  -1.9584334154387761E-12  -5.4391525928906159E-01  -5.4391525928906159E-01   3.9421932413764651E+01  -1.9584334154387761E-12
                53   8.28125000E-01   1.56250000E-02               17  -6.7021943550571450E-12   5.0146553576269071E-12  -5.5560299240921207E-01  -5.5560299240921207E-01   3.9430523369984520E+01   5.0146553576269071E-12
                54   8.43750000E-01   1.56250000E-02               17  -2.0163870573242093E-12   7.8248518775581033E-12  -5.6638971725766241E-01  -5.6638971725766241E-01   3.9439289978690510E+01   7.8248518775581033E-12
                55   8.59375000E-01   1.56250000E-02               17   4.1300296516055823E-12   6.2625460373055830E-12  -5.7621457764823658E-01  -5.7621457764823658E-01   3.9448217684555338E+01   6.2625460373055830E-12
                56   8.75000000E-01   1.56250000E-02               17   8.7587714858727850E-12   2.5286439608862565E-12  -5.8501811276292248E-01  -5.8501811276292248E-01   3.9457290992111560E+01   2.5286439608862565E-12
                57   8.90625000E-01   1.56250000E-02               17   1.0085710044904772E-11  -8.8906659811982536E-13  -5.9274243921283554E-01  -5.9274243921283554E-01   3.9466493488978251E+01  -8.8906659811982536E-13
                58   9.06250000E-01   1.56250000E-02               17   9.3742791307249718E-12  -1.3491430195244902E-12  -5.9933143464982852E-01  -5.9933143464982852E-01   3.9475807871944959E+01  -1.3491430195244902E-12
                59   9.21875000E-01   1.56250000E-02               17   7.3567818503761373E-12   2.6112445539183682E-13  -6.0473092307849730E-01  -6.0473092307849730E-01   3.9485215975936406E+01   2.6112445539183682E-13
                60   9.37500000E-01   1.56250000E-02               17   6.1484151103741169E-12   1.7710277688820497E-12  -6.0888886198029069E-01  -6.0888886198029069E-01   3.9494698805885520E+01   1.7710277688820497E-12
                61   9.53125000E-01   1.56250000E-02               17   5.6052940067274903E-12   2.0765611452588928E-12  -6.1175553136383565E-01  -6.1175553136383565E-01   3.9504236571546691E+01   2.0765611452588928E-12
                62   9.68750000E-01   1.56250000E-02               17   4.6918025020659115E-12   1.3944401189291966E-12  -6.1328372481139937E-01  -6.1328372481139937E-01   3.9513808725274153E+01   1.3944401189291966E-12
                63   9.84375000E-01   1.56250000E-02               17   3.9115377603593515E-12  -3.3040237212844659E-13  -6.1342894263352277E-01  -6.1342894263352277E-01   3.9523394002804366E+01  -3.3040237212844659E-13
                64   1.00000000E+00   1.56250000E-02               17   2.0206059048177849E-12  -1.8749446439869644E-12  -6.1214958720143386E-01  -6.1214958720143386E-01   3.9532970467070491E+01  -1.8749446439869644E-12
                65   1.01562500E+00   1.56250000E-02               17  -4.9027448767446913E-13  -2.5446311724408588E-12  -6.0940716052103605E-01  -6.0940716052103605E-01   3.9542515555086482E+01  -2.5446311724408588E-12
                66   1.03125000E+00   1.56250000E-02               17  -2.9611868512802175E-12  -2.4256152642010420E-12  -6.0516646404720609E-01  -6.0516646404720609E-01   3.9552006127933872E+01  -2.4256152642010420E-12
                67   1.04687500E+00   1.56250000E-02               17  -4.6069814629845496E-12  -1.3935519405094965E-12  -5.9939580079117538E-01  -5.9939580079117538E-01   3.9561418523888292E+01  -1.3935519405094965E-12
