% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17   1.3411494137471891E-13  -2.1987566941390924E-01  -4.8312525017702723E-03  -4.8312525017702723E-03   3.9270463586667610E+01  -2.1987566941390924E-01
                 2   2.50000000E-01   1.25000000E-01               17   4.0376590959567693E-12  -5.4291520267058946E-01  -4.4536012719071705E-02  -4.4536012719071705E-02   3.9273126412337973E+01  -5.4291520267058946E-01
                 3   3.75000000E-01   1.25000000E-01               17  -1.1131096044891819E-11  -6.1491447641154284E-01  -1.0538817442404813E-01  -1.0538817442404813E-01   3.9282340463523326E+01  -6.1491447641154284E-01
                 4   5.00000000E-01   1.25000000E-01               17   8.6073814742348986E-11  -7.4096453711257215E-01  -2.0839627606291078E-01  -2.0839627606291078E-01   3.9301316959982344E+01  -7.4096453711257215E-01
                 5   6.25000000E-01   1.25000000E-01               17   4.9530157752997184E-11  -8.1125853581677454E-01  -3.2680092385197268E-01  -3.2680092385197268E-01   3.9335161699602459E+01  -8.1125853581677454E-01
                 6   7.50000000E-01   1.25000000E-01               17  -7.5004003008416475E-11  -7.6464885606599253E-01  -4.0323279519105037E-01  -4.0323279519105037E-01   3.9380977785555778E+01  -7.6464885606599253E-01
                 7   8.75000000E-01   1.25000000E-01               17   9.3597130046418897E-11  -7.2560663742196674E-01  -4.6873905337366217E-01  -4.6873905337366217E-01   3.9435796565569966E+01  -7.2560663742196674E-01
                 8   1.00000000E+00   1.25000000E-01               17  -4.7492232368995246E-11  -6.0225423606082362E-01  -4.5169067704561794E-01  -4.5169067704561794E-01   3.9494496164494812E+01  -6.0225423606082362E-01
                 9   1.12500000E+00   1.25000000E-01               17   1.1738565675045720E-10  -4.1747160361384594E-01  -3.4673788952497642E-01  -3.4673788952497642E-01   3.9544983785874216E+01  -4.1747160361384594E-01
                10   1.25000000E+00   1.25000000E-01               17   5.8130389390953496E-11  -2.0012008269601278E-01  -1.7588679143204278E-01  -1.7588679143204278E-01   3.9578527261688784E+01  -2.0012008269601278E-01
                11   1.37500000E+00   1.25000000E-01               17  -2.2008173061749403E-11   9.2093295912349937E-02   8.1615884805134264E-02   8.1615884805134264E-02   3.9585100955835166E+01   9.2093295912349937E-02
                12   1.50000000E+00   1.25000000E-01               17   1.4480860954790842E-11   4.3250494289392005E-01   3.6492604556674912E-01   3.6492604556674912E-01   3.9557059040413229E+01   4.3250494289392005E-01
                13   1.62500000E+00   1.25000000E-01               17  -1.4578027673906035E-10   8.2422878083828799E-01   6.1213475373781101E-01   6.1213475373781101E-01   3.9495284853721870E+01   8.2422878083828799E-01
                14   1.75000000E+00   1.25000000E-01               17  -3.6186165175422502E-11   1.2792046101698196E+00   7.3454327224594795E-01   7.3454327224594795E-01   3.9409096302116431E+01   1.2792046101698196E+00
                15   1.87500000E+00   1.25000000E-01               17  -1.4192691466519136E-10   1.7835162742651436E+00   5.8782885016063213E-01   5.8782885016063213E-01   3.9322819420072030E+01   1.7835162742651436E+00
                16   2.00000000E+00  -1.00000000E+00               -1  -2.0137136402809119E-10   2.3445405246619329E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9280412855590264E+01   2.3445405246619329E+00
