% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17   7.8298256767084240E-11  -6.3898619216394614E-02  -3.6270578534694509E-04  -3.6270578534694509E-04   3.9270339960145421E+01  -6.3898619216394614E-02
                 2   1.25000000E-01   6.25000000E-02               17   2.1634249947055650E-11  -2.1965137448207450E-01  -4.8263241463346040E-03  -4.8263241463346040E-03   3.9270463179237836E+01  -2.1965137448207450E-01
                 3   1.87500000E-01   6.25000000E-02               17   1.6401990876602213E-11  -4.1174980021416463E-01  -1.9677740085918771E-02  -1.9677740085918771E-02   3.9271165448643529E+01  -4.1174980021416463E-01
                 4   2.50000000E-01   6.25000000E-02               17   1.3241407970099317E-11  -5.4240616462355717E-01  -4.4494255691776119E-02  -4.4494255691776119E-02   3.9273134960571959E+01  -5.4240616462355717E-01
                 5   3.12500000E-01   6.25000000E-02               17   1.2698730955662541E-11  -5.9128717692257737E-01  -7.3080843094983972E-02  -7.3080843094983972E-02   3.9276800766461804E+01  -5.9128717692257737E-01
                 6   3.75000000E-01   6.25000000E-02               17  -1.0984990694851149E-11  -6.1342922457673321E-01  -1.0513362198556342E-01  -1.0513362198556342E-01   3.9282333040630647E+01  -6.1342922457673321E-01
                 7   4.37500000E-01   6.25000000E-02               17  -1.3208101279360562E-11  -6.6514566485988968E-01  -1.4919496572022029E-01  -1.4919496572022029E-01   3.9290196304314520E+01  -6.6514566485988968E-01
                 8   5.00000000E-01   6.25000000E-02               17  -1.8887114094923163E-12  -7.4208662113659418E-01  -2.0871186219466642E-01  -2.0871186219466642E-01   3.9301315262060335E+01  -7.4208662113659418E-01
                 9   5.62500000E-01   6.25000000E-02               17   9.2148511043887993E-12  -7.9982248165793735E-01  -2.7283983459388494E-01  -2.7283983459388494E-01   3.9316383733892700E+01  -7.9982248165793735E-01
                10   6.25000000E-01   6.25000000E-02               17   8.9190876906286576E-12  -8.1038447660568380E-01  -3.2644882480453541E-01  -3.2644882480453541E-01   3.9335188767493811E+01  -8.1038447660568380E-01
                11   6.87500000E-01   6.25000000E-02               17  -2.7089441800853820E-14  -7.8819778783749062E-01  -3.6672556986603944E-01  -3.6672556986603944E-01   3.9356899680043966E+01  -7.8819778783749062E-01
                12   7.50000000E-01   6.25000000E-02               17  -5.1265658385091228E-12  -7.6418693638949531E-01  -4.0298920473664701E-01  -4.0298920473664701E-01   3.9380947085935503E+01  -7.6418693638949531E-01
                13   8.12500000E-01   6.25000000E-02               17  -1.9029222642075183E-12  -7.4891678743744983E-01  -4.4032686849273617E-01  -4.4032686849273617E-01   3.9407305371271612E+01  -7.4891678743744983E-01
                14   8.75000000E-01   6.25000000E-02               17   4.2059689064899430E-12  -7.2636531919089276E-01  -4.6922915883278904E-01  -4.6922915883278904E-01   3.9435813993329866E+01  -7.2636531919089276E-01
                15   9.37500000E-01   6.25000000E-02               17   5.9285909514983359E-12  -6.7750515060128613E-01  -4.7450998554380508E-01  -4.7450998554380508E-01   3.9465455231658865E+01  -6.7750515060128613E-01
                16   1.00000000E+00   6.25000000E-02               17   2.2253310305586638E-12  -6.0126022186650019E-01  -4.5094516639987781E-01  -4.5094516639987781E-01   3.9494512882982882E+01  -6.0126022186650019E-01
