% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17   7.1244343757825845E-11  -1.8841543362396962E-02  -2.7168668331092882E-05  -2.7168668331092882E-05   3.9270335384373070E+01  -1.8841543362396962E-02
                 2   6.25000000E-02   3.12500000E-02               17   6.7541972015305873E-11  -6.3862526431672784E-02  -3.6250091297273385E-04  -3.6250091297273385E-04   3.9270339978004117E+01  -6.3862526431672784E-02
                 3   9.37500000E-02   3.12500000E-02               17   9.2570395793245552E-12  -1.3203155680302991E-01  -1.6590574192397456E-03  -1.6590574192397456E-03   3.9270367955601635E+01  -1.3203155680302991E-01
                 4   1.25000000E-01   3.12500000E-02               17  -1.9004353646323580E-11  -2.1956630808798483E-01  -4.8244550116987861E-03  -4.8244550116987861E-03   3.9270463128936804E+01  -2.1956630808798483E-01
                 5   1.56250000E-01   3.12500000E-02               17  -2.0261126110199257E-11  -3.1773766894251754E-01  -1.0726846199574674E-02  -1.0726846199574674E-02   3.9270698190671723E+01  -3.1773766894251754E-01
                 6   1.87500000E-01   3.12500000E-02               17   8.6486373618299694E-12  -4.1180133372757499E-01  -1.9680202899700350E-02  -1.9680202899700350E-02   3.9271165622271432E+01  -4.1180133372757499E-01
                 7   2.18750000E-01   3.12500000E-02               17   3.5789149421816546E-12  -4.8848719844394228E-01  -3.1227373014540150E-02  -3.1227373014540150E-02   3.9271955336276292E+01  -4.8848719844394228E-01
                 8   2.50000000E-01   3.12500000E-02               17  -1.4570566975180554E-12  -5.4239559856131248E-01  -4.4493388944482626E-02  -4.4493388944482626E-02   3.9273135203927310E+01  -5.4239559856131248E-01
                 9   2.81250000E-01   3.12500000E-02               17   7.1573857951534592E-12  -5.7470767714568982E-01  -5.8601136055390635E-02  -5.8601136055390635E-02   3.9274744766302000E+01  -5.7470767714568982E-01
                10   3.12500000E-01   3.12500000E-02               17   8.9568352734659129E-12  -5.9120351581742714E-01  -7.3070502901018242E-02  -7.3070502901018242E-02   3.9276801194389982E+01  -5.9120351581742714E-01
                11   3.43750000E-01   3.12500000E-02               17   2.9318769634301134E-12  -6.0098560153153358E-01  -8.8213821318551933E-02  -8.8213821318551933E-02   3.9279318335729528E+01  -6.0098560153153358E-01
                12   3.75000000E-01   3.12500000E-02               17  -8.7307938656522310E-13  -6.1334937023709291E-01  -1.0511993601231451E-01  -1.0511993601231451E-01   3.9282332761434830E+01  -6.1334937023709291E-01
                13   4.06250000E-01   3.12500000E-02               17  -1.6959766924173891E-12  -6.3428213792691679E-01  -1.2512690155316331E-01  -1.2512690155316331E-01   3.9285920695943993E+01  -6.3428213792691679E-01
