% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17   1.2794654224990154E-11  -5.7997132576685928E-03  -2.1073253165921312E-06  -2.1073253165921312E-06   3.9270335211732579E+01  -5.7997132576685928E-03
                 2   3.12500000E-02   1.56250000E-02               17   8.4367623998105046E-11  -1.8837386686564983E-02  -2.7162674589237615E-05  -2.7162674589237615E-05   3.9270335385256359E+01  -1.8837386686564983E-02
                 3   4.68750000E-02   1.56250000E-02               17  -1.2780887459484802E-11  -3.8300467844949893E-02  -1.2327583215399757E-04  -1.2327583215399757E-04   3.9270336426453767E+01  -3.8300467844949893E-02
                 4   6.25000000E-02   1.56250000E-02               17   1.0397460670219516E-11  -6.3856311465944948E-02  -3.6246563515212465E-04  -3.6246563515212465E-04   3.9270339979007169E+01  -6.3856311465944948E-02
                 5   7.81250000E-02   1.56250000E-02               17  -7.2279959795196191E-12  -9.5216848651149988E-02  -8.3768408661544225E-04  -8.3768408661544225E-04   3.9270348979552232E+01  -9.5216848651149988E-02
                 6   9.37500000E-02   1.56250000E-02               17  -1.7537082896978973E-12  -1.3202351289290881E-01  -1.6589563425798148E-03  -1.6589563425798148E-03   3.9270367956602293E+01  -1.3202351289290881E-01
                 7   1.09375000E-01   1.56250000E-02               17  -1.8259616041405025E-11  -1.7374810581978739E-01  -2.9472899992146612E-03  -2.9472899992146612E-03   3.9270403253745606E+01  -1.7374810581978739E-01
                 8   1.25000000E-01   1.56250000E-02               17  -3.3955949163555488E-11  -2.1955470833276181E-01  -4.8242001342646834E-03  -4.8242001342646834E-03   3.9270463126902605E+01  -2.1955470833276181E-01
                 9   1.40625000E-01   1.56250000E-02               17  -4.9103832111541124E-11  -2.6814665545775984E-01  -7.3947876318663508E-03  -7.3947876318663508E-03   3.9270557628524003E+01  -2.6814665545775984E-01
                10   1.56250000E-01   1.56250000E-02               17  -5.5836224532868073E-11  -3.1773765302455637E-01  -1.0726845662183015E-02  -1.0726845662183015E-02   3.9270698188331316E+01  -3.1773765302455637E-01
                11   1.71875000E-01   1.56250000E-02               17  -4.8480330860911636E-11  -3.6626900108303495E-01  -1.4835177178380510E-02  -1.4835177178380510E-02   3.9270896893810921E+01  -3.6626900108303495E-01
                12   1.87500000E-01   1.56250000E-02               17  -3.2546854100701239E-11  -4.1179906451133785E-01  -1.9680094452659669E-02  -1.9680094452659669E-02   3.9271165629585475E+01  -4.1179906451133785E-01
                13   2.03125000E-01   1.56250000E-02               17  -1.8325785333672684E-11  -4.5283887404582934E-01  -2.5179644156686720E-02  -2.5179644156686720E-02   3.9271515308358346E+01  -4.5283887404582934E-01
                14   2.18750000E-01   1.56250000E-02               17  -1.2352341371979492E-11  -4.8847828955560413E-01  -3.1226803498736744E-02  -3.1226803498736744E-02   3.9271955344776650E+01  -4.8847828955560413E-01
                15   2.34375000E-01   1.56250000E-02               17  -1.3564704914870163E-11  -5.1832663068507667E-01  -3.7703861003402950E-02  -3.7703861003402950E-02   3.9272493382097018E+01  -5.1832663068507667E-01
                16   2.50000000E-01   1.56250000E-02               17  -1.5805134978563729E-11  -5.4239026998496076E-01  -4.4492951834704475E-02  -4.4492951834704475E-02   3.9273135210560667E+01  -5.4239026998496076E-01
                17   2.65625000E-01   1.56250000E-02               17  -1.9914292437306358E-11  -5.6098491900586733E-01  -5.1486497545592758E-02  -5.1486497545592758E-02   3.9273884843869034E+01  -5.6098491900586733E-01
                18   2.81250000E-01   1.56250000E-02               17  -2.1814550166254776E-11  -5.7470426027181798E-01  -5.8600787647498209E-02  -5.8600787647498209E-02   3.9274744781307518E+01  -5.7470426027181798E-01
                19   2.96875000E-01   1.56250000E-02               17  -4.9475978869395476E-12  -5.8440998523506327E-01  -6.5791936423343356E-02  -6.5791936423343356E-02   3.9275716504637586E+01  -5.8440998523506327E-01
                20   3.12500000E-01   1.56250000E-02               17   1.1037393221613456E-11  -5.9119582206449994E-01  -7.3069551982459457E-02  -7.3069551982459457E-02   3.9276801214027124E+01  -5.9119582206449994E-01
                21   3.28125000E-01   1.56250000E-02               17  -2.8990143619012088E-12  -5.9629996126498064E-01  -8.0502337280875302E-02  -8.0502337280875302E-02   3.9278000721175808E+01  -5.9629996126498064E-01
                22   3.43750000E-01   1.56250000E-02               17  -2.5647484136470666E-11  -6.0097585422390232E-01  -8.8212390590009182E-02  -8.8212390590009182E-02   3.9279318343321762E+01  -6.0097585422390232E-01
                23   3.59375000E-01   1.56250000E-02               17  -3.7657876816865610E-11  -6.0635560620409290E-01  -9.6359316291636965E-02  -9.6359316291636965E-02   3.9280759624239579E+01  -6.0635560620409290E-01
                24   3.75000000E-01   1.56250000E-02               17  -4.3548276096316840E-11  -6.1334168995484006E-01  -1.0511861971393954E-01  -1.0511861971393954E-01   3.9282332755280471E+01  -6.1334168995484006E-01
                25   3.90625000E-01   1.56250000E-02               17  -4.6371351203333688E-11  -6.2254626819618775E-01  -1.1465954594172323E-01  -1.1465954594172323E-01   3.9284048648756276E+01  -6.2254626819618775E-01
                26   4.06250000E-01   1.56250000E-02               17  -4.7474024711391394E-11  -6.3427514202345137E-01  -1.2512552144851963E-01  -1.2512552144851963E-01   3.9285920682970307E+01  -6.3427514202345137E-01
                27   4.21875000E-01   1.56250000E-02               17  -4.8001158603483418E-11  -6.4854098127841553E-01  -1.3661791966595116E-01  -1.3661791966595116E-01   3.9287964167876922E+01  -6.4854098127841553E-01
                28   4.37500000E-01   1.56250000E-02               17  -4.7496229171883897E-11  -6.6509111993241810E-01  -1.4918273106394220E-01  -1.4918273106394220E-01   3.9290195580262292E+01  -6.6509111993241810E-01
