% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   6.25000000E-02   6.25000000E-02               17   1.6275869541004795E-12  -1.3697709633220256E-11  -3.9988540730862340E-04  -3.9988540730862340E-04   3.9269913896130959E+01  -1.3697709633220256E-11
                 2   1.25000000E-01   6.25000000E-02               17   7.4880102118868308E-12  -3.1282088031048261E-11  -3.8923843400072941E-03  -3.8923843400072941E-03   3.9270022247467381E+01  -3.1282088031048261E-11
                 3   1.87500000E-01   6.25000000E-02               17  -3.2681302108983346E-11  -1.1741008165699895E-10  -1.4008120858786733E-02  -1.4008120858786733E-02   3.9270538692092579E+01  -1.1741008165699895E-10
                 4   2.50000000E-01   6.25000000E-02               17  -5.6098237166679610E-11  -2.0299983916061137E-10  -3.3512322922657670E-02  -3.3512322922657670E-02   3.9271969011524440E+01  -2.0299983916061137E-10
                 5   3.12500000E-01   6.25000000E-02               17  -6.0580207517091367E-11  -3.9886138836209284E-10  -6.4008968812375874E-02  -6.4008968812375874E-02   3.9274956455105837E+01  -3.9886138836209284E-10
                 6   3.75000000E-01   6.25000000E-02               17  -1.0945322426181292E-10  -5.8169824512788182E-10  -1.0586810175787191E-01  -1.0586810175787191E-01   3.9280205839917826E+01  -5.8169824512788182E-10
                 7   4.37500000E-01   6.25000000E-02               17  -3.3619917960692192E-10  -5.1823678681728325E-10  -1.5829539649031954E-01  -1.5829539649031954E-01   3.9288408049244836E+01  -5.1823678681728325E-10
                 8   5.00000000E-01   6.25000000E-02               17  -1.7821066844447842E-10   3.3932567866656882E-10  -2.1947345931283607E-01  -2.1947345931283607E-01   3.9300171375561952E+01   3.3932567866656882E-10
                 9   5.62500000E-01   6.25000000E-02               17  -3.0081837021356250E-10   1.9801629225213446E-09  -2.8673703414194518E-01  -2.8673703414194518E-01   3.9315962909006103E+01   1.9801629225213446E-09
                10   6.25000000E-01   6.25000000E-02               17  -4.3153497442105504E-10   4.3779628811080329E-09  -3.5676087593468042E-01  -3.5676087593468042E-01   3.9336061377950088E+01   4.3779628811080329E-09
                11   6.87500000E-01   6.25000000E-02               17  -2.5406249326564989E-10   1.1242975439529346E-09  -4.2574925273485170E-01  -4.2574925273485170E-01   3.9360521859180388E+01   1.1242975439529346E-09
                12   7.50000000E-01   6.25000000E-02               17  -1.7045434508311530E-10  -7.6090311829091206E-10  -4.8962255217962336E-01  -4.8962255217962336E-01   3.9389152301739159E+01  -7.6090311829091206E-10
                13   8.12500000E-01   6.25000000E-02               17   1.2979198271700909E-10  -1.1913010578012972E-09  -5.4420032916639749E-01  -5.4420032916639749E-01   3.9421501644701571E+01  -1.1913010578012972E-09
                14   8.75000000E-01   6.25000000E-02               17   1.0535261552035990E-10   7.3305095327214076E-10  -5.8538255038312836E-01  -5.8538255038312836E-01   3.9456859343794989E+01   7.3305095327214076E-10
                15   9.37500000E-01   6.25000000E-02               17   2.8959434850150956E-10   2.1276160833139102E-09  -6.0933193444221179E-01  -6.0933193444221179E-01   3.9494266260832596E+01   2.1276160833139102E-09
                16   1.00000000E+00   6.25000000E-02               17   5.4367943480571057E-10   3.5861225100575211E-10  -6.1266066319264523E-01  -6.1266066319264523E-01   3.9532537061226520E+01   3.5861225100575211E-10
                17   1.06250000E+00   6.25000000E-02               17   3.8831471371736370E-10  -2.4855828506531452E-10  -5.9262423962627986E-01  -5.9262423962627986E-01   3.9570294440816838E+01  -2.4855828506531452E-10
                18   1.12500000E+00   6.25000000E-02               17   1.2777312541345509E-09  -1.9566004372251200E-09  -5.4732425775726679E-01  -5.4732425775726679E-01   3.9606015663416891E+01  -1.9566004372251200E-09
                19   1.18750000E+00   6.25000000E-02               17   1.0907799108395011E-09  -8.2534912237974822E-10  -4.7592045147368528E-01  -4.7592045147368528E-01   3.9638091948695902E+01  -8.2534912237974822E-10
                20   1.25000000E+00   6.25000000E-02               17   3.9963365949802210E-10   9.2279917041082626E-10  -3.7885027796494886E-01  -3.7885027796494886E-01   3.9664901224647593E+01   9.2279917041082626E-10
                21   1.31250000E+00   6.25000000E-02               17   1.0926677340705737E-09   1.0514005222006517E-09  -2.5805240860596967E-01  -2.5805240860596967E-01   3.9684894610842463E+01   1.0514005222006517E-09
                22   1.37500000E+00   6.25000000E-02               17   2.3120763081863061E-09   4.8648515771354539E-10  -1.1718843254507808E-01  -1.1718843254507808E-01   3.9696696732314159E+01   4.8648515771354539E-10
                23   1.43750000E+00   6.25000000E-02               17   2.9630708997530064E-09  -5.2745760537042941E-10   3.8144567458972885E-02   3.8144567458972885E-02   3.9699219587555035E+01  -5.2745760537042941E-10
                24   1.50000000E+00   6.25000000E-02               17   3.0549309748550968E-09   3.4007024973803368E-10   2.0021879061365624E-01   2.0021879061365624E-01   3.9691789238059712E+01   3.4007024973803368E-10
                25   1.56250000E+00   6.25000000E-02               17  -6.5809158122931422E-10   7.9239603767433664E-10   3.5900580331302351E-01   3.5900580331302351E-01   3.9674284103321774E+01   7.9239603767433664E-10
                26   1.62500000E+00   6.25000000E-02               17  -6.1540617046773605E-10   7.5412609490399518E-10   5.0203786123707395E-01   5.0203786123707395E-01   3.9647283212181016E+01   7.5412609490399518E-10
                27   1.68750000E+00   6.25000000E-02               17  -1.5004759656989108E-09  -8.0771878074870074E-10   6.1430208014446130E-01   6.1430208014446130E-01   3.9612222496618855E+01  -8.0771878074870074E-10
                28   1.75000000E+00   6.25000000E-02               17   8.7088514177935394E-10  -6.9251249179558272E-10   6.7816155184556426E-01   6.7816155184556426E-01   3.9571557266072652E+01  -6.9251249179558272E-10
                29   1.81250000E+00   6.25000000E-02               17   1.7328489754220300E-09   3.3610447758292139E-11   6.7328635144690629E-01   6.7328635144690629E-01   3.9528929578111466E+01   3.3610447758292139E-11
                30   1.87500000E+00   6.25000000E-02               17   1.2769418855640424E-09   2.0563017955055329E-10   5.7656138612028873E-01   5.7656138612028873E-01   3.9489340575818190E+01   2.0563017955055329E-10
                31   1.93750000E+00   6.25000000E-02               17  -5.9104010574628774E-10  -4.8295900612060905E-10   3.6191688660838661E-01   3.6191688660838661E-01   3.9459330297048567E+01  -4.8295900612060905E-10
                32   2.00000000E+00  -1.00000000E+00               -1   8.1494366810375141E-10   5.6060647235511851E-09   0.0000000000000000E+00   0.0000000000000000E+00   3.9447171352478065E+01   5.6060647235511851E-09
