% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   3.12500000E-02   3.12500000E-02               17   3.4045766206247663E-11  -6.9324546103644025E-12  -3.8517426643804714E-05  -3.8517426643804714E-05   3.9269908514583818E+01  -6.9324546103644025E-12
                 2   6.25000000E-02   3.12500000E-02               17  -2.3737678489510472E-12   9.2770235937678081E-13  -3.9938866337963977E-04  -3.9938866337963977E-04   3.9269913961887511E+01   9.2770235937678081E-13
                 3   9.37500000E-02   3.12500000E-02               17  -4.2965631052993558E-13  -1.6699974736411605E-12  -1.5282697549682377E-03  -1.5282697549682377E-03   3.9269941464246216E+01  -1.6699974736411605E-12
                 4   1.25000000E-01   3.12500000E-02               17  -1.0667022820598504E-12  -3.1525893007255945E-12  -3.8904100482308680E-03  -3.8904100482308680E-03   3.9270022320493339E+01  -3.1525893007255945E-12
                 5   1.56250000E-01   3.12500000E-02               17  -3.1441516057384433E-13  -2.8319568912138493E-12  -7.9216521002123952E-03  -7.9216521002123952E-03   3.9270201993888485E+01  -2.8319568912138493E-12
                 6   1.87500000E-01   3.12500000E-02               17  -8.4821039081361960E-14  -2.2783996911357463E-12  -1.4003948464511301E-02  -1.4003948464511301E-02   3.9270538772194236E+01  -2.2783996911357463E-12
                 7   2.18750000E-01   3.12500000E-02               17  -7.2142292140142672E-13  -3.5906833062426813E-12  -2.2451810993995451E-02  -2.2451810993995451E-02   3.9271101851058468E+01  -3.5906833062426813E-12
                 8   2.50000000E-01   3.12500000E-02               17  -6.8745009684789693E-13  -3.7310154965553011E-12  -3.3505068303848549E-02  -3.3505068303848549E-02   3.9271969100350610E+01  -3.7310154965553011E-12
                 9   2.81250000E-01   3.12500000E-02               17  -5.0615067692660887E-13  -3.2660540938422855E-12  -4.7325704820237763E-02  -4.7325704820237763E-02   3.9273224672069652E+01  -3.2660540938422855E-12
                10   3.12500000E-01   3.12500000E-02               17  -2.9687363678476686E-13  -3.3675284782930248E-12  -6.3997526483829489E-02  -6.3997526483829489E-02   3.9274956556125098E+01  -3.3675284782930248E-12
                11   3.43750000E-01   3.12500000E-02               17  -3.6093350530563839E-13  -3.0822011609643596E-12  -8.3527851098857575E-02  -8.3527851098857575E-02   3.9277254158987006E+01  -3.0822011609643596E-12
                12   3.75000000E-01   3.12500000E-02               17  -3.0220270730296761E-13  -1.7381651673531451E-12  -1.0585065957359514E-01  -1.0585065957359514E-01   3.9280205959210079E+01  -1.7381651673531451E-12
                13   4.06250000E-01   3.12500000E-02               17  -5.5933035980615387E-13  -7.9714013168086240E-14  -1.3083078862645542E-01  -1.3083078862645542E-01   3.9283897278651345E+01  -7.9714013168086240E-14
                14   4.37500000E-01   3.12500000E-02               17   3.5990099789273700E-12   5.9163784982274592E-12  -1.5826884895311807E-01  -1.5826884895311807E-01   3.9288408196760031E+01   5.9163784982274592E-12
                15   4.68750000E-01   3.12500000E-02               17  -1.3857914815673666E-11   2.4750201887968615E-11  -1.8790663214054695E-01  -1.8790663214054695E-01   3.9293811626768665E+01   2.4750201887968615E-11
                16   5.00000000E-01   3.12500000E-02               17   3.6748382115092681E-14   1.5833334643389207E-11  -2.1943282699744499E-01  -2.1943282699744499E-01   3.9300171566160110E+01   1.5833334643389207E-11
                17   5.31250000E-01   3.12500000E-02               17   5.8827387405813170E-12   2.3311352848054412E-11  -2.5248890858468703E-01  -2.5248890858468703E-01   3.9307541528847018E+01   2.3311352848054412E-11
                18   5.62500000E-01   3.12500000E-02               17   2.2609247807281463E-11   3.1450841930791285E-11  -2.8667510018957398E-01  -2.8667510018957398E-01   3.9315963162847240E+01   3.1450841930791285E-11
                19   5.93750000E-01   3.12500000E-02               17   2.5104696099731427E-11   4.3621328771337176E-11  -3.2155634413302420E-01  -3.2155634413302420E-01   3.9325465054646060E+01   4.3621328771337176E-11
                20   6.25000000E-01   3.12500000E-02               17   2.5784818724616798E-11   5.4499071922009534E-11  -3.5666824280423853E-01  -3.5666824280423853E-01   3.9336061719908571E+01   5.4499071922009534E-11
                21   6.56250000E-01   3.12500000E-02               17   2.9126590028738519E-11   6.7818195503832612E-11  -3.9152294690185890E-01  -3.9152294690185890E-01   3.9347752779198174E+01   6.7818195503832612E-11
                22   6.87500000E-01   3.12500000E-02               17   6.0660282352742456E-11   1.5874013215011473E-10  -4.2561497778846558E-01  -4.2561497778846558E-01   3.9360522316841831E+01   1.5874013215011473E-10
                23   7.18750000E-01   3.12500000E-02               17   5.1632725872607921E-11   1.6991319462533738E-10  -4.5842698402185827E-01  -4.5842698402185827E-01   3.9374338420822063E+01   1.6991319462533738E-10
                24   7.50000000E-01   3.12500000E-02               17   4.3437850538730061E-11   2.0380164222899566E-10  -4.8943544486129886E-01  -4.8943544486129886E-01   3.9389152901814668E+01   2.0380164222899566E-10
                25   7.81250000E-01   3.12500000E-02               17   2.8411474561895744E-11   2.3166824014708709E-10  -5.1811634194103195E-01  -5.1811634194103195E-01   3.9404901189999407E+01   2.3166824014708709E-10
                26   8.12500000E-01   3.12500000E-02               17   7.7417516841649103E-12   2.5633783984346792E-10  -5.4395082010581530E-01  -5.4395082010581530E-01   3.9421502408962425E+01   2.5633783984346792E-10
                27   8.43750000E-01   3.12500000E-02               17  -1.3899048578736029E-11   2.6921198603702123E-10  -5.6643085877185517E-01  -5.6643085877185517E-01   3.9438859626634319E+01   2.6921198603702123E-10
                28   8.75000000E-01   3.12500000E-02               17  -5.1054049876597674E-11   2.8796343087833520E-10  -5.8506497813568881E-01  -5.8506497813568881E-01   3.9456860283935221E+01   2.8796343087833520E-10
                29   9.06250000E-01   3.12500000E-02               17  -2.9339081164536651E-10   7.1166805781786024E-10  -5.9938400757595567E-01  -5.9938400757595567E-01   3.9475376802571880E+01   7.1166805781786024E-10
                30   9.37500000E-01   3.12500000E-02               17  -3.7090730486966095E-10   7.2001604678462172E-10  -6.0894694205703537E-01  -6.0894694205703537E-01   3.9494267374332132E+01   7.2001604678462172E-10
                31   9.68750000E-01   3.12500000E-02               17  -4.7475690045928332E-10   7.5260220278039469E-10  -6.1334690773049338E-01  -6.1334690773049338E-01   3.9513376934836735E+01   7.5260220278039469E-10
                32   1.00000000E+00   3.12500000E-02               17  -5.9082339021188091E-10   7.9170425770769270E-10  -6.1221725041398667E-01  -6.1221725041398667E-01   3.9532538325460834E+01   7.9170425770769270E-10
                33   1.03125000E+00   3.12500000E-02               17  -7.5307426961046531E-10   8.1828099851577463E-10  -6.0523775982648531E-01  -6.0523775982648531E-01   3.9551573647285664E+01   8.1828099851577463E-10
                34   1.06250000E+00   3.12500000E-02               17  -7.5541750632623916E-10   6.9487393616896043E-10  -5.9214103672777885E-01  -5.9214103672777885E-01   3.9570295811553557E+01   6.9487393616896043E-10
                35   1.09375000E+00   3.12500000E-02               17  -1.3808230114875641E-09   9.5335406236074505E-10  -5.7271900444886026E-01  -5.7271900444886026E-01   3.9588510290891854E+01   9.5335406236074505E-10
                36   1.12500000E+00   3.12500000E-02               17  -1.5670240660625723E-09   9.0082430403981562E-10  -5.4682955686588719E-01  -5.4682955686588719E-01   3.9606017075874526E+01   9.0082430403981562E-10
                37   1.15625000E+00   3.12500000E-02               17  -1.7246157835160147E-09   8.1365114645848280E-10  -5.1440332654974685E-01  -5.1440332654974685E-01   3.9622612840832467E+01   8.1365114645848280E-10
                38   1.18750000E+00   3.12500000E-02               17  -1.9387316196883830E-09   7.3838157810257599E-10  -4.7545055072025272E-01  -4.7545055072025272E-01   3.9638093322368036E+01   7.3838157810257599E-10
                39   1.21875000E+00   3.12500000E-02               17  -1.9891974734065343E-09   6.0531446521849830E-10  -4.3006800491808611E-01  -4.3006800491808611E-01   3.9652255913195077E+01   6.0531446521849830E-10
