% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   1.25000000E-01   1.25000000E-01               17  -5.1715498550208849E-10  -1.3886911620630826E-09  -3.9033107822565622E-03  -3.9033107822565622E-03   3.9270020857261002E+01  -1.3886911620630826E-09
                 2   2.50000000E-01   1.25000000E-01               17  -7.3173433978723779E-10  -3.0388598304398329E-09  -3.3553567170743925E-02  -3.3553567170743925E-02   3.9271967406219815E+01  -3.0388598304398329E-09
                 3   3.75000000E-01   1.25000000E-01               17   9.5730490201617613E-10   5.0658546246751257E-09  -1.0596056711891361E-01  -1.0596056711891361E-01   3.9280203855948066E+01   5.0658546246751257E-09
                 4   5.00000000E-01   1.25000000E-01               17  -2.1606193501000348E-09  -4.4108892094385510E-09  -2.1967249976789455E-01  -2.1967249976789455E-01   3.9300168455514012E+01  -4.4108892094385510E-09
                 5   6.25000000E-01   1.25000000E-01               17   8.2472284557155717E-10   4.5254151537221787E-09  -3.5720174936568344E-01  -3.5720174936568344E-01   3.9336056413429425E+01   4.5254151537221787E-09
                 6   7.50000000E-01   1.25000000E-01               17  -1.4456178476507375E-09   6.2347400575646361E-09  -4.9053440323433312E-01  -4.9053440323433312E-01   3.9389143765270362E+01   6.2347400575646361E-09
                 7   8.75000000E-01   1.25000000E-01               17   4.1611222800774783E-09  -7.8651176682598134E-09  -5.8701315212028882E-01  -5.8701315212028882E-01   3.9456845903625322E+01  -7.8651176682598134E-09
                 8   1.00000000E+00   1.25000000E-01               17   8.3062490219276697E-10   2.8104654159477604E-09  -6.1510949635705070E-01  -6.1510949635705070E-01   3.9532518711474175E+01   2.8104654159477604E-09
                 9   1.12500000E+00   1.25000000E-01               17  -4.2075432027388615E-10  -1.0034715280937689E-09  -5.5035616767329754E-01  -5.5035616767329754E-01   3.9605994986783372E+01  -1.0034715280937689E-09
                10   1.25000000E+00   1.25000000E-01               17   9.3621910224328531E-10  -1.1252432319253103E-09  -3.8181981791536529E-01  -3.8181981791536529E-01   3.9664883765573450E+01  -1.1252432319253103E-09
                11   1.37500000E+00   1.25000000E-01               17   4.5154568972805009E-10   1.5302293321362015E-09  -1.1921142538580580E-01  -1.1921142538580580E-01   3.9696689146553638E+01   1.5302293321362015E-09
                12   1.50000000E+00   1.25000000E-01               17  -4.9341775110178787E-10  -9.1187107864598715E-10   1.9980359838067863E-01   1.9980359838067863E-01   3.9691795119987198E+01  -9.1187107864598715E-10
                13   1.62500000E+00   1.25000000E-01               17   5.6211835186559256E-10   4.2709169534305147E-11   5.0311139247569336E-01   5.0311139247569336E-01   3.9647299582600283E+01   4.2709169534305147E-11
                14   1.75000000E+00   1.25000000E-01               17  -1.6802004232374657E-10   4.3651282588541562E-10   6.7967129779565283E-01   6.7967129779565283E-01   3.9571576668091204E+01   4.3651282588541562E-10
                15   1.87500000E+00   1.25000000E-01               17  -3.3445246572227916E-11  -4.8147930087338864E-10   5.7730288854161282E-01   5.7730288854161282E-01   3.9489359117602731E+01  -4.8147930087338864E-10
                16   2.00000000E+00  -1.00000000E+00               -1   6.9331491658886080E-09   1.4648218860102702E-08   0.0000000000000000E+00   0.0000000000000000E+00   3.9447191390319432E+01   1.4648218860102702E-08
