% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   1.56250000E-02   1.56250000E-02               17   1.5475620784854982E-11  -2.7002844404933057E-11  -3.5868643095443918E-06  -3.5868643095443918E-06   3.9269908257881916E+01  -2.7002844404933057E-11
                 2   3.12500000E-02   1.56250000E-02               17   6.0353277930857985E-11  -1.0139711292822540E-10  -3.8496324532809628E-05  -3.8496324532809628E-05   3.9269908517579999E+01  -1.0139711292822540E-10
                 3   4.68750000E-02   1.56250000E-02               17   9.5111918341217461E-11  -1.0030198893673514E-10  -1.5207798424882689E-04  -1.5207798424882689E-04   3.9269909869240763E+01  -1.0030198893673514E-10
                 4   6.25000000E-02   1.56250000E-02               17  -6.9991679119141281E-11   5.8598681462740387E-11  -3.9929687408047471E-04  -3.9929687408047471E-04   3.9269913965145903E+01   5.8598681462740387E-11
                 5   7.81250000E-02   1.56250000E-02               17  -1.0099354685877415E-10   6.7468475251075688E-11  -8.3832262624546625E-04  -8.3832262624546625E-04   3.9269923345465862E+01   6.7468475251075688E-11
                 6   9.37500000E-02   1.56250000E-02               17  -1.3260526010583362E-10   7.6145534322336061E-11  -1.5280829961973603E-03  -1.5280829961973603E-03   3.9269941467718851E+01   7.6145534322336061E-11
                 7   1.09375000E-01   1.56250000E-02               17   3.8584246908612840E-11  -3.6863401220443848E-11  -2.5266356447248674E-03  -2.5266356447248674E-03   3.9269972705228206E+01  -3.6863401220443848E-11
                 8   1.25000000E-01   1.56250000E-02               17   2.0388468691123762E-11  -7.6743056354189321E-12  -3.8900730882927125E-03  -3.8900730882927125E-03   3.9270022324232272E+01  -7.6743056354189321E-12
                 9   1.40625000E-01   1.56250000E-02               17   1.0192180432966325E-11  -2.6745272663220021E-12  -5.6716385340709911E-03  -5.6716385340709911E-03   3.9270096446078774E+01  -2.6745272663220021E-12
