% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   6.25000000E-02   6.25000000E-02               17  -1.5032419753424620E-13  -2.7222668563808838E-13  -4.6543520738856107E-05  -4.6543520738856107E-05   3.9269908893667761E+01  -2.7222668563808838E-13
                 2   1.25000000E-01   6.25000000E-02               17  -4.5463632858400160E-13  -1.6919798895287386E-13  -4.8596275740356667E-04  -4.8596275740356667E-04   3.9269922128993471E+01  -1.6919798895287386E-13
                 3   1.87500000E-01   6.25000000E-02               17  -2.2515322939398175E-13  -5.2824411511664948E-13  -1.8526289481318446E-03  -1.8526289481318446E-03   3.9269988937042747E+01  -5.2824411511664948E-13
                 4   2.50000000E-01   6.25000000E-02               17  -1.9784174298820290E-13  -1.2256862191861728E-13  -4.6666957749088109E-03  -4.6666957749088109E-03   3.9270183857416832E+01  -1.2256862191861728E-13
                 5   3.12500000E-01   6.25000000E-02               17  -1.4765966227514582E-14  -3.5660363550960028E-13  -9.3524817728956287E-03  -9.3524817728956287E-03   3.9270611240103349E+01  -3.5660363550960028E-13
                 6   3.75000000E-01   6.25000000E-02               17   1.6231460620019789E-13  -2.2426505097428162E-14  -1.6195364453087547E-02  -1.6195364453087547E-02   3.9271397771978798E+01  -2.2426505097428162E-14
                 7   4.37500000E-01   6.25000000E-02               17  -4.2954528822747307E-13  -7.9447559642176202E-13  -2.5318944255930762E-02  -2.5318944255930762E-02   3.9272682991857025E+01  -7.9447559642176202E-13
                 8   5.00000000E-01   6.25000000E-02               17   8.9261931179862586E-14  -3.5060843117662444E-13  -3.6675703623634023E-02  -3.6675703623634023E-02   3.9274608823225513E+01  -3.5060843117662444E-13
                 9   5.62500000E-01   6.25000000E-02               17  -5.2458037913538647E-13  -8.3488771451811772E-13  -5.0047741568890657E-02  -5.0047741568890657E-02   3.9277308851922989E+01  -8.3488771451811772E-13
                10   6.25000000E-01   6.25000000E-02               17   3.6431968553074512E-13  -6.3482552548066451E-13  -6.5055588717771146E-02  -6.5055588717771146E-02   3.9280897913313019E+01  -6.3482552548066451E-13
                11   6.87500000E-01   6.25000000E-02               17  -1.5321077739827160E-14  -4.3587355946783646E-13  -8.1173656340445433E-02  -8.1173656340445433E-02   3.9285462448598324E+01  -4.3587355946783646E-13
                12   7.50000000E-01   6.25000000E-02               17   1.9979851106910473E-13  -6.0018656711235963E-13  -9.7751284138377859E-02  -9.7751284138377859E-02   3.9291052010682520E+01  -6.0018656711235963E-13
