% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
               110   1.71875000E+00   1.56250000E-02                5  -2.2806645461059816E-11  -2.6311042233828630E-10   3.3361569145678310E-02   3.3361569145678310E-02   3.9269908253563642E+01  -2.6311042233828630E-10
               111   1.73437500E+00   1.56250000E-02                5  -7.2333250500378199E-12  -2.4793678221612936E-10   3.9190141182916603E-02   3.9190141182916603E-02   3.9269908253762452E+01  -2.4793678221612936E-10
               112   1.75000000E+00   1.56250000E-02                5  -6.8300920474939630E-12  -1.7867840540475299E-10   4.4528920569986849E-02   4.4528920569986849E-02   3.9269908253949936E+01  -1.7867840540475299E-10
               113   1.76562500E+00   1.56250000E-02                5  -1.2221335055073723E-12  -1.0913403514223319E-10   4.9312562341595270E-02   4.9312562341595270E-02   3.9269908254127124E+01  -1.0913403514223319E-10
               114   1.78125000E+00   1.56250000E-02                5   1.0302869668521453E-12  -4.2284398205083562E-11   5.3472671785044459E-02   5.3472671785044459E-02   3.9269908254294435E+01  -4.2284398205083562E-11
               115   1.79687500E+00   1.56250000E-02                5  -3.4319214137212839E-12   2.2893686946190428E-11   5.6937730245868616E-02   5.6937730245868616E-02   3.9269908254451835E+01   2.2893686946190428E-11
               116   1.81250000E+00   1.56250000E-02                5  -4.6647130602650577E-12   6.5298877416353207E-11   5.9633019517916525E-02   5.9633019517916525E-02   3.9269908254602925E+01   6.5298877416353207E-11
               117   1.82812500E+00   1.56250000E-02                5  -2.3167245899458067E-11   1.2363798873593623E-10   6.1480544605283557E-02   6.1480544605283557E-02   3.9269908254743548E+01   1.2363798873593623E-10
               118   1.84375000E+00   1.56250000E-02                5  -3.7562841725957696E-11   1.7982770827984496E-10   6.2398953832450123E-02   6.2398953832450123E-02   3.9269908254873769E+01   1.7982770827984496E-10
               119   1.85937500E+00   1.56250000E-02                5  -5.1933568556705723E-11   2.2066615201765671E-10   6.2303455553416723E-02   6.2303455553416723E-02   3.9269908254993325E+01   2.2066615201765671E-10
