% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   1.56250000E-02   1.56250000E-02               17  -4.9737991503207013E-14   4.7295500849031669E-14  -3.8653486546884986E-07  -3.8653486546884986E-07   3.9269908246767841E+01   4.7295500849031669E-14
                 2   3.12500000E-02   1.56250000E-02               17  -5.7176485768195562E-14  -1.3766765505351941E-14  -4.2755171914498797E-06  -4.2755171914498797E-06   3.9269908275336427E+01  -1.3766765505351941E-14
                 3   4.68750000E-02   1.56250000E-02               17  -4.6074255521943996E-14  -7.2830630415410269E-14  -1.7320275686030946E-05  -1.7320275686030946E-05   3.9269908427825840E+01  -7.2830630415410269E-14
                 4   6.25000000E-02   1.56250000E-02               17  -1.1890488593735427E-13  -5.0848214527832170E-14  -4.6474450058783389E-05  -4.6474450058783389E-05   3.9269908900322349E+01  -5.0848214527832170E-14
                 5   7.81250000E-02   1.56250000E-02               17  -9.2037488741425477E-14  -2.7755575615628914E-14  -9.9497504362485898E-05  -9.9497504362485898E-05   3.9269910004305430E+01  -2.7755575615628914E-14
                 6   9.37500000E-02   1.56250000E-02               17  -8.8928864272475039E-14  -7.2830630415410269E-14  -1.8464985317590205E-04  -1.8464985317590205E-04   3.9269912176789362E+01  -7.2830630415410269E-14
                 7   1.09375000E-01   1.56250000E-02               17  -2.4225066397320916E-13  -1.1035616864774056E-13  -3.1049297622195873E-04  -3.1049297622195873E-04   3.9269915986371423E+01  -1.1035616864774056E-13
                 8   1.25000000E-01   1.56250000E-02               17  -1.6064927166326015E-13  -1.0658141036401503E-13  -4.8571373033657586E-04  -4.8571373033657586E-04   3.9269922136635635E+01  -1.0658141036401503E-13
                 9   1.40625000E-01   1.56250000E-02               17  -1.8840484727888906E-13  -2.2892798767770728E-13  -7.1900416357922035E-04  -7.1900416357922035E-04   3.9269931467083552E+01  -2.2892798767770728E-13
                10   1.56250000E-01   1.56250000E-02               17  -4.3531844795552388E-13  -3.7281289166912757E-13  -1.0189499549455958E-03  -1.0189499549455958E-03   3.9269944952325346E+01  -3.7281289166912757E-13
                11   1.71875000E-01   1.56250000E-02               17  -6.3837823915946501E-13  -6.4459548809736589E-13  -1.3939415720102620E-03  -1.3939415720102620E-03   3.9269963699703588E+01  -6.4459548809736589E-13
                12   1.87500000E-01   1.56250000E-02               17  -9.2070795432164232E-13  -8.8862250890997529E-13  -1.8521027136199628E-03  -1.8521027136199628E-03   3.9269988945619630E+01  -8.8862250890997529E-13
                13   2.03125000E-01   1.56250000E-02               17  -5.5122573172639022E-13  -5.4267701443677652E-13  -2.4012044936617041E-03  -2.4012044936617041E-03   3.9270022050785542E+01  -5.4267701443677652E-13
                14   2.18750000E-01   1.56250000E-02               17  -6.7468253206470763E-13  -6.5436545071406726E-13  -3.0486377228325853E-03  -3.0486377228325853E-03   3.9270064494456165E+01  -6.5436545071406726E-13
                15   2.34375000E-01   1.56250000E-02               17  -6.8600680691588423E-13  -5.9885429948280944E-13  -3.8013449822890447E-03  -3.8013449822890447E-03   3.9270117867894584E+01  -5.9885429948280944E-13
                16   2.50000000E-01   1.56250000E-02               17  -7.2608585810485238E-13  -6.1617377866696188E-13  -4.6657831966110544E-03  -4.6657831966110544E-03   3.9270183867100961E+01  -6.1617377866696188E-13
                17   2.65625000E-01   1.56250000E-02               17  -5.8375526634790731E-13  -5.6421534111450455E-13  -5.6478861879477671E-03  -5.6478861879477671E-03   3.9270264284922831E+01  -5.6421534111450455E-13
                18   2.81250000E-01   1.56250000E-02               17  -5.9385829587199623E-13  -5.3046456116589980E-13  -6.7530335510248458E-03  -6.7530335510248458E-03   3.9270361002627276E+01  -5.3046456116589980E-13
