% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                98   7.65625000E-01   7.81250000E-03                5  -1.2150280781497713E-11  -3.1921132404022501E-11  -1.0214336615148586E-01  -1.0214336615148586E-01   3.9269908245386169E+01  -3.1921132404022501E-11
                99   7.73437500E-01   7.81250000E-03                5  -1.7248424910576432E-11  -2.7489122089718876E-11  -1.0421090735606769E-01  -1.0421090735606769E-01   3.9269908245386404E+01  -2.7489122089718876E-11
               100   7.81250000E-01   7.81250000E-03                5  -2.1923796111877891E-11  -2.1778134851047071E-11  -1.0626965512421668E-01  -1.0626965512421668E-01   3.9269908245386688E+01  -2.1778134851047071E-11
               101   7.89062500E-01   7.81250000E-03                5  -2.5671909043012420E-11  -1.5221601756820746E-11  -1.0831800434764666E-01  -1.0831800434764666E-01   3.9269908245386986E+01  -1.5221601756820746E-11
               102   7.96875000E-01   7.81250000E-03                5  -2.8162361331851571E-11  -8.3364426473053754E-12  -1.1035433613316384E-01  -1.1035433613316384E-01   3.9269908245387334E+01  -8.3364426473053754E-12
               103   8.04687500E-01   7.81250000E-03                5  -2.9181990157667315E-11  -1.6093792964966269E-12  -1.1237701883583248E-01  -1.1237701883583248E-01   3.9269908245387818E+01  -1.6093792964966269E-12
               104   8.12500000E-01   7.81250000E-03                5  -2.8773428084605257E-11   4.5723425046162447E-12  -1.1438440910921394E-01  -1.1438440910921394E-01   3.9269908245388422E+01   4.5723425046162447E-12
               105   8.20312500E-01   7.81250000E-03                5  -2.7092994514532620E-11   9.9431574085429020E-12  -1.1637485297243325E-01  -1.1637485297243325E-01   3.9269908245389047E+01   9.9431574085429020E-12
               106   8.28125000E-01   7.81250000E-03                5  -2.4485302674293052E-11   1.4352075083934324E-11  -1.1834668689388787E-01  -1.1834668689388787E-01   3.9269908245389686E+01   1.4352075083934324E-11
               107   8.35937500E-01   7.81250000E-03                5  -2.1241675085548195E-11   1.7832846310739114E-11  -1.2029823889133409E-01  -1.2029823889133409E-01   3.9269908245390539E+01   1.7832846310739114E-11
               108   8.43750000E-01   7.81250000E-03                5  -1.7717383116178098E-11   2.0530244171368395E-11  -1.2222782964777915E-01  -1.2222782964777915E-01   3.9269908245391420E+01   2.0530244171368395E-11
               109   8.51562500E-01   7.81250000E-03                5  -1.4235723710953607E-11   2.2621904349762190E-11  -1.2413377364289101E-01  -1.2413377364289101E-01   3.9269908245392436E+01   2.2621904349762190E-11
               110   8.59375000E-01   7.81250000E-03                5  -1.1045386827390757E-11   2.4344082305560732E-11  -1.2601438029946041E-01  -1.2601438029946041E-01   3.9269908245393566E+01   2.4344082305560732E-11
               111   8.67187500E-01   7.81250000E-03                5  -8.2813755852839677E-12   2.5900170896875352E-11  -1.2786795514463034E-01  -1.2786795514463034E-01   3.9269908245394781E+01   2.5900170896875352E-11
               112   8.75000000E-01   7.81250000E-03                5  -5.9827698351000436E-12   2.7444713168733870E-11  -1.2969280098569741E-01  -1.2969280098569741E-01   3.9269908245396010E+01   2.7444713168733870E-11
               113   8.82812500E-01   7.81250000E-03                5  -4.0820680169417756E-12   2.9045210681033495E-11  -1.3148721910041239E-01  -1.3148721910041239E-01   3.9269908245397559E+01   2.9045210681033495E-11
               114   8.90625000E-01   7.81250000E-03                5  -2.2382096176443156E-12   3.0770053172091139E-11  -1.3324951044180108E-01  -1.3324951044180108E-01   3.9269908245399193E+01   3.0770053172091139E-11
               115   8.98437500E-01   7.81250000E-03                5  -5.6488147492927965E-13   3.2665425919731206E-11  -1.3497797685773111E-01  -1.3497797685773111E-01   3.9269908245400956E+01   3.2665425919731206E-11
               116   9.06250000E-01   7.81250000E-03                5   1.3073986337985843E-12   3.4337865884026542E-11  -1.3667092232496161E-01  -1.3667092232496161E-01   3.9269908245402775E+01   3.4337865884026542E-11
               117   9.14062500E-01   7.81250000E-03                5   3.4887648325820919E-12   3.5377034635075688E-11  -1.3832665419848739E-01  -1.3832665419848739E-01   3.9269908245404778E+01   3.5377034635075688E-11
               118   9.21875000E-01   7.81250000E-03                5   6.1000093865004601E-12   3.5449865265491098E-11  -1.3994348447556315E-01  -1.3994348447556315E-01   3.9269908245406974E+01   3.5449865265491098E-11
               119   9.29687500E-01   7.81250000E-03                5   9.2441609922389034E-12   3.4331648635088641E-11  -1.4151973107473825E-01  -1.4151973107473825E-01   3.9269908245409155E+01   3.4331648635088641E-11
               120   9.37500000E-01   7.81250000E-03                5   1.2803980098397005E-11   3.1882052553555695E-11  -1.4305371912966092E-01  -1.4305371912966092E-01   3.9269908245411727E+01   3.1882052553555695E-11
               121   9.45312500E-01   7.81250000E-03                5   1.6580514738961938E-11   2.8109070626669563E-11  -1.4454378229742074E-01  -1.4454378229742074E-01   3.9269908245414413E+01   2.8109070626669563E-11
               122   9.53125000E-01   7.81250000E-03                5   2.0268231537556858E-11   2.3144153260545863E-11  -1.4598826408133880E-01  -1.4598826408133880E-01   3.9269908245417170E+01   2.3144153260545863E-11
               123   9.60937500E-01   7.81250000E-03                5   2.3455015707440907E-11   1.7253753981094633E-11  -1.4738551916796763E-01  -1.4738551916796763E-01   3.9269908245420069E+01   1.7253753981094633E-11
               124   9.68750000E-01   7.81250000E-03                5   2.5778490453376435E-11   1.0825118579305126E-11  -1.4873391477839504E-01  -1.4873391477839504E-01   3.9269908245423224E+01   1.0825118579305126E-11
               125   9.76562500E-01   7.81250000E-03                5   2.6908253403234994E-11   4.3094416923850076E-12  -1.5003183203351467E-01  -1.5003183203351467E-01   3.9269908245426492E+01   4.3094416923850076E-12
               126   9.84375000E-01   7.81250000E-03                5   2.6702196009864565E-11  -1.8705037518884637E-12  -1.5127766733369757E-01  -1.5127766733369757E-01   3.9269908245429960E+01  -1.8705037518884637E-12
               127   9.92187500E-01   7.81250000E-03                5   2.5153212845907547E-11  -7.3523409582776367E-12  -1.5246983375277390E-01  -1.5246983375277390E-01   3.9269908245433641E+01  -7.3523409582776367E-12
               128   1.00000000E+00   7.81250000E-03                5   2.2428281454267562E-11  -1.1914025321857480E-11  -1.5360676244649510E-01  -1.5360676244649510E-01   3.9269908245437541E+01  -1.1914025321857480E-11
               129   1.00781250E+00   7.81250000E-03                5   1.8822277070285054E-11  -1.5461409930139780E-11  -1.5468690407563734E-01  -1.5468690407563734E-01   3.9269908245441485E+01  -1.5461409930139780E-11
               130   1.01562500E+00   7.81250000E-03                5   1.4694023775518872E-11  -1.8021140135715541E-11  -1.5570873024367093E-01  -1.5570873024367093E-01   3.9269908245445862E+01  -1.8021140135715541E-11
               131   1.02343750E+00   7.81250000E-03                5   1.0441425501994672E-11  -1.9760193481488386E-11  -1.5667073494893022E-01  -1.5667073494893022E-01   3.9269908245450310E+01  -1.9760193481488386E-11
               132   1.03125000E+00   7.81250000E-03                5   6.4019900491985027E-12  -2.0900614572383347E-11  -1.5757143605104157E-01  -1.5757143605104157E-01   3.9269908245454943E+01  -2.0900614572383347E-11
               133   1.03906250E+00   7.81250000E-03                5   2.7959856652159942E-12  -2.1662671656486054E-11  -1.5840937675123076E-01  -1.5840937675123076E-01   3.9269908245459817E+01  -2.1662671656486054E-11
