% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   3.12500000E-02   3.12500000E-02               17  -1.3700152123874432E-13  -1.1368683772161603E-13  -4.2786813859090967E-06  -4.2786813859090967E-06   3.9269908275068687E+01  -1.1368683772161603E-13
                 2   6.25000000E-02   3.12500000E-02               17  -2.5734969710811129E-13  -1.3744561044859438E-13  -4.6486212370826859E-05  -4.6486212370826859E-05   3.9269908900025534E+01  -1.3744561044859438E-13
                 3   9.37500000E-02   3.12500000E-02               17  -1.7208456881689926E-13  -1.4499512701604544E-13  -1.8467327986634765E-04  -1.8467327986634765E-04   3.9269912176474996E+01  -1.4499512701604544E-13
                 4   1.25000000E-01   3.12500000E-02               17  -3.2984726061613401E-13  -2.6245672302138701E-13  -4.8576042955835342E-04  -4.8576042955835342E-04   3.9269922136275667E+01  -2.6245672302138701E-13
                 5   1.56250000E-01   3.12500000E-02               17  -4.5230486023228877E-13  -4.1167069753100805E-13  -1.0190114222677678E-03  -1.0190114222677678E-03   3.9269944952001552E+01  -4.1167069753100805E-13
                 6   1.87500000E-01   3.12500000E-02               17  -6.5725203057809267E-13  -6.1439742182756163E-13  -1.8521836874983884E-03  -1.8521836874983884E-03   3.9269988945295509E+01  -6.1439742182756163E-13
                 7   2.18750000E-01   3.12500000E-02               17  -3.9934722195766881E-13  -4.2810199829546036E-13  -3.0487454313761161E-03  -3.0487454313761161E-03   3.9270064494119275E+01  -4.2810199829546036E-13
                 8   2.50000000E-01   3.12500000E-02               17  -5.0925930139555931E-13  -3.7525538232330291E-13  -4.6659218900020364E-03  -4.6659218900020364E-03   3.9270183866747310E+01  -3.7525538232330291E-13
                 9   2.81250000E-01   3.12500000E-02               17  -4.6973536171890373E-13  -4.0145664570445661E-13  -6.7532085402957735E-03  -6.7532085402957735E-03   3.9270361002254269E+01  -4.0145664570445661E-13
                10   3.12500000E-01   3.12500000E-02               17  -2.7955415760061442E-13  -3.4239278079439828E-13  -9.3512650156821631E-03  -9.3512650156821631E-03   3.9270611250792712E+01  -3.4239278079439828E-13
                11   3.43750000E-01   3.12500000E-02               17  -2.9198865547641617E-14  -1.7452705947107461E-13  -1.2491103878177468E-02  -1.2491103878177468E-02   3.9270951084087173E+01  -1.7452705947107461E-13
                12   3.75000000E-01   3.12500000E-02               17  -1.6231460620019789E-13  -1.9628743075372768E-13  -1.6193520690614669E-02  -1.6193520690614669E-02   3.9271397784454166E+01  -1.9628743075372768E-13
                13   4.06250000E-01   3.12500000E-02               17  -2.8810287489022812E-13  -1.9140244944537699E-13  -2.0468727244459761E-02  -2.0468727244459761E-02   3.9271969119268917E+01  -1.9140244944537699E-13
                14   4.37500000E-01   3.12500000E-02               17  -2.0594637106796654E-13  -3.2507330161024584E-13  -2.5316159354468695E-02  -2.5316159354468695E-02   3.9272683006769626E+01  -3.2507330161024584E-13
                15   4.68750000E-01   3.12500000E-02               17  -3.8302694349567901E-13  -2.8044233602031454E-13  -3.0724438623269720E-02  -3.0724438623269720E-02   3.9273557178307051E+01  -2.8044233602031454E-13
                16   5.00000000E-01   3.12500000E-02               17  -4.7484238763217945E-13  -5.3068660577082483E-13  -3.6671472464676579E-02  -3.6671472464676579E-02   3.9274608841602408E+01  -5.3068660577082483E-13
                17   5.31250000E-01   3.12500000E-02               17  -6.4115379672102790E-13  -6.3216099022156413E-13  -4.3124679364894891E-02  -4.3124679364894891E-02   3.9275854349137298E+01  -6.3216099022156413E-13
                18   5.62500000E-01   3.12500000E-02               17  -3.0730973321624333E-13  -3.5393910025049991E-13  -5.0041328332473600E-02  -5.0041328332473600E-02   3.9277308875395079E+01  -3.5393910025049991E-13
                19   5.93750000E-01   3.12500000E-02               17  -4.4292347567420620E-13  -5.0959236830294685E-13  -5.7368981655689780E-02  -5.7368981655689780E-02   3.9278986106381403E+01  -5.0959236830294685E-13
                20   6.25000000E-01   3.12500000E-02               17  -2.4008572907519010E-13  -4.5496939549138915E-13  -6.5046030009223238E-02  -6.5046030009223238E-02   3.9280897944452484E+01  -4.5496939549138915E-13
                21   6.56250000E-01   3.12500000E-02               17  -5.3845816694320092E-14  -3.3728575488112256E-13  -7.3002313483791936E-02  -7.3002313483791936E-02   3.9283054231248137E+01  -3.3728575488112256E-13
                22   6.87500000E-01   3.12500000E-02               17  -3.0725422206501207E-14  -1.8296475445822580E-13  -8.1159823642123541E-02  -8.1159823642123541E-02   3.9285462491318000E+01  -1.8296475445822580E-13
                23   7.18750000E-01   3.12500000E-02               17  -1.2601031329495527E-13  -2.7555735471196385E-13  -8.9433485414521591E-02  -8.9433485414521591E-02   3.9288127698953623E+01  -2.7555735471196385E-13
                24   7.50000000E-01   3.12500000E-02               17  -2.5292268279741847E-13  -1.9673151996357774E-13  -9.7732014150815144E-02  -9.7732014150815144E-02   3.9291052070664009E+01  -1.9673151996357774E-13
                25   7.81250000E-01   3.12500000E-02               17  -1.1020351298185460E-13  -4.2943426592501055E-13  -1.0595883843069497E-01  -1.0595883843069497E-01   3.9294234885494717E+01  -4.2943426592501055E-13
                26   8.12500000E-01   3.12500000E-02               17  -3.3020808309913718E-13  -6.0618177144533547E-13  -1.1401308336239166E-01  -1.1401308336239166E-01   3.9297672335141598E+01  -6.0618177144533547E-13
                27   8.43750000E-01   3.12500000E-02               17  -2.7328139751148228E-13  -5.9485749659415887E-13  -1.2179061409930114E-01  -1.2179061409930114E-01   3.9301357405732354E+01  -5.9485749659415887E-13
                28   8.75000000E-01   3.12500000E-02               17  -2.6351143489478090E-13  -6.3526961469051457E-13  -1.2918513746488844E-01  -1.2918513746488844E-01   3.9305279793128179E+01  -6.3526961469051457E-13
                29   9.06250000E-01   3.12500000E-02               17  -1.7275070263167436E-13  -5.6399329650957952E-13  -1.3608935733199343E-01  -1.3608935733199343E-01   3.9309425853499533E+01  -5.6399329650957952E-13
                30   9.37500000E-01   3.12500000E-02               17  -1.1990408665951691E-14  -6.6724403779971908E-13  -1.4239617973005009E-01  -1.4239617973005009E-01   3.9313778590761586E+01  -6.6724403779971908E-13
                31   9.68750000E-01   3.12500000E-02               17   1.2700951401711791E-13  -4.3809400551708677E-13  -1.4799996935846024E-01  -1.4799996935846024E-01   3.9318317682451998E+01  -4.3809400551708677E-13
                32   1.00000000E+00   3.12500000E-02               17   3.0597746558669314E-13  -2.5779378631796135E-13  -1.5279785546625413E-01  -1.5279785546625413E-01   3.9323019545631404E+01  -2.5779378631796135E-13
                33   1.03125000E+00   3.12500000E-02               17   2.3925306180672123E-13  -1.9739765377835283E-13  -1.5669107886020706E-01  -1.5669107886020706E-01   3.9327857444212540E+01  -1.9739765377835283E-13
                34   1.06250000E+00   3.12500000E-02               17   1.8118839761882555E-13  -3.8391512191537913E-13  -1.5958638338720652E-01  -1.5958638338720652E-01   3.9332801639023472E+01  -3.8391512191537913E-13
                35   1.09375000E+00   3.12500000E-02               17   2.3758772726978350E-14  -3.4727776210274897E-13  -1.6139745346151030E-01  -1.6139745346151030E-01   3.9337819582048446E+01  -3.4727776210274897E-13
                36   1.12500000E+00   3.12500000E-02               17   9.8809849191638932E-14  -3.6548541970660153E-13  -1.6204639504310075E-01  -1.6204639504310075E-01   3.9342876156232307E+01  -3.6548541970660153E-13
                37   1.15625000E+00   3.12500000E-02               17  -1.2256862191861728E-13  -5.5355720007810305E-13  -1.6146525954212176E-01  -1.6146525954212176E-01   3.9347933962202973E+01  -5.5355720007810305E-13
                38   1.18750000E+00   3.12500000E-02               17   4.4408920985006262E-15  -5.1358917119159742E-13  -1.5959760652023125E-01  -1.5959760652023125E-01   3.9352953653200018E+01  -5.1358917119159742E-13
                39   1.21875000E+00   3.12500000E-02               17   1.6786572132332367E-13  -5.4101167989983878E-13  -1.5640010499699419E-01  -1.5640010499699419E-01   3.9357894319399115E+01  -5.4101167989983878E-13
                40   1.25000000E+00   3.12500000E-02               17   3.5416114485542494E-13  -4.2110759324032188E-13  -1.5184417896705690E-01  -1.5184417896705690E-01   3.9362713922932549E+01  -4.2110759324032188E-13
