% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   1.25000000E-01   1.25000000E-01               17   1.2778667013435552E-13   1.5609735726229701E-13  -4.8711842530566279E-04  -4.8711842530566279E-04   3.9269921985425206E+01   1.5609735726229701E-13
                 2   2.50000000E-01   1.25000000E-01               17   3.2405189642759069E-12  -3.5815794774407550E-13  -4.6708829223856838E-03  -4.6708829223856838E-03   3.9270183685255724E+01  -3.5815794774407550E-13
                 3   3.75000000E-01   1.25000000E-01               17  -1.1225020912775108E-11  -2.3864688003527590E-11  -1.6204497084491197E-02  -1.6204497084491197E-02   3.9271397556835481E+01  -2.3864688003527590E-11
                 4   5.00000000E-01   1.25000000E-01               17  -1.1138867606064196E-12  -2.2795099141603714E-11  -3.6694762126605052E-02  -3.6694762126605052E-02   3.9274608537979788E+01  -2.2795099141603714E-11
                 5   6.25000000E-01   1.25000000E-01               17   5.3924087417556166E-12  -5.5734750148417334E-11  -6.5097647810012038E-02  -6.5097647810012038E-02   3.9280897538975147E+01  -5.5734750148417334E-11
                 6   7.50000000E-01   1.25000000E-01               17   6.1435717624291897E-11  -2.7538638036617158E-11  -9.7839834413734075E-02  -9.7839834413734075E-02   3.9291051536011338E+01  -2.7538638036617158E-11
                 7   8.75000000E-01   1.25000000E-01               17   6.8732741720367585E-11   5.6976867668367959E-11  -1.2938021763849850E-01  -1.2938021763849850E-01   3.9305279031251509E+01   5.6976867668367959E-11
                 8   1.00000000E+00   1.25000000E-01               17   4.9807935553758398E-11  -2.8916868899386827E-12  -1.5309443910075615E-01  -1.5309443910075615E-01   3.9323018261065023E+01  -2.8916868899386827E-12
                 9   1.12500000E+00   1.25000000E-01               17   7.4606987254810520E-12   6.9360517329641880E-11  -1.6241955889923293E-01  -1.6241955889923293E-01   3.9342873766683446E+01   6.9360517329641880E-11
                10   1.25000000E+00   1.25000000E-01               17  -1.3608669746645319E-11  -8.5023099671843738E-12  -1.5222080666220097E-01  -1.5222080666220097E-01   3.9362709648365758E+01  -8.5023099671843738E-12
                11   1.37500000E+00   1.25000000E-01               17  -1.2294387730094058E-11  -3.3553437805977637E-11  -1.2035487098841469E-01  -1.2035487098841469E-01   3.9379923431510889E+01  -3.3553437805977637E-11
                12   1.50000000E+00   1.25000000E-01               17  -3.2218450130017118E-11   3.9118819294969853E-11  -6.9407349801437937E-02  -6.9407349801437937E-02   3.9391922265157433E+01   3.9118819294969853E-11
                13   1.62500000E+00   1.25000000E-01               17  -2.8203439583762702E-11  -6.5333294330116587E-11  -8.5757360578857505E-03  -8.5757360578857505E-03   3.9396822530479263E+01  -6.5333294330116587E-11
                14   1.75000000E+00   1.25000000E-01               17   7.9855833057251857E-10   7.0273675767396071E-10   4.4344478070837891E-02   4.4344478070837891E-02   3.9394393524958438E+01   7.0273675767396071E-10
                15   1.87500000E+00   1.25000000E-01               17  -7.2288375285722850E-10  -1.0336049793835400E-09   6.0918719203092185E-02   6.0918719203092185E-02   3.9387262866112842E+01  -1.0336049793835400E-09
                16   2.00000000E+00  -1.00000000E+00               -1   1.7132628649108028E-10  -1.2595391396530431E-10   0.0000000000000000E+00   0.0000000000000000E+00   3.9382391209502224E+01  -1.2595391396530431E-10
