% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   6.25000000E-02   6.25000000E-02               17  -9.6589403142388619E-14  -2.9620750296999176E-13  -1.7415245185085568E-05  -1.7415245185085568E-05   3.9269908467984443E+01  -2.9620750296999176E-13
                 2   1.25000000E-01   6.25000000E-02               17   4.2083003748416559E-12   1.0765166535975368E-11  -2.1271982855832535E-04  -2.1271982855832535E-04   3.9269914203018772E+01   1.0765166535975368E-11
                 3   1.87500000E-01   6.25000000E-02               17   1.0512812842478070E-11  -6.1266547390914639E-12  -5.8716283871187297E-04  -5.8716283871187297E-04   3.9269939138041160E+01  -6.1266547390914639E-12
                 4   2.50000000E-01   6.25000000E-02               17   1.1867173910218298E-12   6.8385297424811142E-12  -1.1034752082230703E-03  -1.1034752082230703E-03   3.9269989572412143E+01   6.8385297424811142E-12
                 5   3.12500000E-01   6.25000000E-02               17  -1.9493295866368499E-11  -5.1446180648895279E-11  -2.2597280832070410E-03  -2.2597280832070410E-03   3.9270091260240861E+01  -5.1446180648895279E-11
                 6   3.75000000E-01   6.25000000E-02               17  -2.0749069129522013E-11  -1.8742118967907118E-11  -3.4277480658159998E-03  -3.4277480658159998E-03   3.9270272691037540E+01  -1.8742118967907118E-11
                 7   4.37500000E-01   6.25000000E-02               17  -5.7338578329790835E-12   6.3535177119433683E-11  -4.3049056902692770E-03  -4.3049056902692770E-03   3.9270511690280117E+01   6.3535177119433683E-11
                 8   5.00000000E-01   6.25000000E-02               17   8.5041973463262366E-12  -4.2305936531761290E-11  -6.1449108825745863E-03  -6.1449108825745863E-03   3.9270833074095371E+01  -4.2305936531761290E-11
                 9   5.62500000E-01   6.25000000E-02               17   2.4454438474208473E-11  -3.2313041131715181E-11  -7.6710588882177716E-03  -7.6710588882177716E-03   3.9271273961149838E+01  -3.2313041131715181E-11
                10   6.25000000E-01   6.25000000E-02               17  -2.0832890967881212E-11   3.2855496101547033E-11  -8.0426088102803495E-03  -8.0426088102803495E-03   3.9271764421585814E+01   3.2855496101547033E-11
                11   6.87500000E-01   6.25000000E-02               17  -3.4838909535039875E-11   6.1933791428714358E-11  -9.5146764721731475E-03  -9.5146764721731475E-03   3.9272305356527077E+01   6.1933791428714358E-11
                12   7.50000000E-01   6.25000000E-02               17  -2.9271252088847177E-11   7.2089223479565590E-11  -1.0663370395702795E-02  -1.0663370395702795E-02   3.9272948072994062E+01   7.2089223479565590E-11
                13   8.12500000E-01   6.25000000E-02               17  -6.3308247533200301E-12   1.0852208021105980E-11  -9.8371047319772975E-03  -9.8371047319772975E-03   3.9273592144155089E+01   1.0852208021105980E-11
                14   8.75000000E-01   6.25000000E-02               17   2.6117552565096958E-11   7.8568040962068153E-11  -9.9378336868447548E-03  -9.9378336868447548E-03   3.9274200185754736E+01   7.8568040962068153E-11
                15   9.37500000E-01   6.25000000E-02               17   1.7329138124466681E-11   1.7301493571153514E-11  -1.0320477213001333E-02  -1.0320477213001333E-02   3.9274842626368027E+01   1.7301493571153514E-11
                16   1.00000000E+00   6.25000000E-02               17  -1.0969336550203934E-11   3.7168712552215766E-11  -8.4066422466875235E-03  -8.4066422466875235E-03   3.9275436937332842E+01   3.7168712552215766E-11
                17   1.06250000E+00   6.25000000E-02               17  -3.0860425326295626E-11   5.8941074243534786E-11  -6.6592192400629913E-03  -6.6592192400629913E-03   3.9275898413162835E+01   5.8941074243534786E-11
                18   1.12500000E+00   6.25000000E-02               17  -1.6256107571166467E-11   2.3018031924948446E-11  -6.1566510612268144E-03  -6.1566510612268144E-03   3.9276299999026371E+01   2.3018031924948446E-11
