% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   1.25000000E-01   1.25000000E-01               17  -2.0643708964485086E-11  -7.8076212162159209E-11  -2.0843133486008001E-04  -2.0843133486008001E-04   3.9269914055002872E+01  -7.8076212162159209E-11
                 2   2.50000000E-01   1.25000000E-01               17   3.8935521473604240E-11   2.6237723105282384E-10  -1.1049485933836423E-03  -1.1049485933836423E-03   3.9269990799593124E+01   2.6237723105282384E-10
                 3   3.75000000E-01   1.25000000E-01               17  -5.4721227549237028E-11  -1.7066681401445294E-10  -3.4777834183153389E-03  -3.4777834183153389E-03   3.9270269726409865E+01  -1.7066681401445294E-10
                 4   5.00000000E-01   1.25000000E-01               17   1.1658574106121478E-10   5.2919046922283997E-10  -5.9515908422779346E-03  -5.9515908422779346E-03   3.9270834188150872E+01   5.2919046922283997E-10
                 5   6.25000000E-01   1.25000000E-01               17  -1.1746048578231694E-11   1.5209893344803049E-09  -8.3067018530576658E-03  -8.3067018530576658E-03   3.9271770267753482E+01   1.5209893344803049E-09
                 6   7.50000000E-01   1.25000000E-01               17   1.9320189892368944E-10  -1.6863761498342456E-09  -1.0562054877189725E-02  -1.0562054877189725E-02   3.9272933552485874E+01  -1.6863761498342456E-09
                 7   8.75000000E-01   1.25000000E-01               17   3.0719748966845373E-10   1.7290031628647284E-09  -9.7112648524717571E-03  -9.7112648524717571E-03   3.9274216173968618E+01   1.7290031628647284E-09
                 8   1.00000000E+00   1.25000000E-01               17   4.6008297172051016E-10  -1.8378054633672036E-10  -8.9425467875750564E-03  -8.9425467875750564E-03   3.9275426534589009E+01  -1.8378054633672036E-10
                 9   1.12500000E+00   1.25000000E-01               17   1.4910561674241762E-10   4.4743719840312224E-10  -5.4630331501984430E-03  -5.4630331501984430E-03   3.9276300195369693E+01   4.4743719840312224E-10
                10   1.25000000E+00   1.25000000E-01               17   1.8769630294457329E-10   2.8064128798632737E-10  -1.3018944006134847E-03  -1.3018944006134847E-03   3.9276775732296045E+01   2.8064128798632737E-10
                11   1.37500000E+00   1.25000000E-01               17   5.1016324498220911E-10   2.0082957519207412E-10   3.4505047673958067E-03   3.4505047673958067E-03   3.9276610981854212E+01   2.0082957519207412E-10
                12   1.50000000E+00   1.25000000E-01               17   2.3815804883753344E-10  -4.2718362180949043E-10   8.7633680932893976E-03   8.7633680932893976E-03   3.9275868109829617E+01  -4.2718362180949043E-10
                13   1.62500000E+00   1.25000000E-01               17   4.4174441882205429E-11  -1.0546692408297531E-09   1.2557974990858478E-02   1.2557974990858478E-02   3.9274499534182233E+01  -1.0546692408297531E-09
                14   1.75000000E+00   1.25000000E-01               17   3.6070335607263360E-10   3.5062708292343814E-10   1.4350542250805676E-02   1.4350542250805676E-02   3.9272794897038807E+01   3.5062708292343814E-10
                15   1.87500000E+00   1.25000000E-01               17   6.4314542580490297E-10  -1.4096630529536469E-09   1.1096726560314019E-02   1.1096726560314019E-02   3.9271132586767749E+01  -1.4096630529536469E-09
                16   2.00000000E+00  -1.00000000E+00               -1   7.7017903166165524E-10   1.5054792967816866E-09   0.0000000000000000E+00   0.0000000000000000E+00   3.9270337549524427E+01   1.5054792967816866E-09
