% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   1.56250000E-02   1.56250000E-02               17  -1.7128853890824303E-11  -4.4984238556367018E-11  -7.4122032595291517E-08  -7.4122032595291517E-08   3.9269908245662840E+01  -4.4984238556367018E-11
                 2   3.12500000E-02   1.56250000E-02               17  -7.6655348735243933E-12  -3.3776537122776062E-11  -1.1518924289460799E-06  -1.1518924289460799E-06   3.9269908252691650E+01  -3.3776537122776062E-11
                 3   4.68750000E-02   1.56250000E-02               17  -1.6850632000853238E-11  -5.4439563967889626E-11  -5.6845740856919028E-06  -5.6845740856919028E-06   3.9269908299425154E+01  -5.4439563967889626E-11
                 4   6.25000000E-02   1.56250000E-02               17   1.6888157539085569E-11   3.5274894116810174E-11  -1.7395812466421308E-05  -1.7395812466421308E-05   3.9269908467599024E+01   3.5274894116810174E-11
                 5   7.81250000E-02   1.56250000E-02               17   3.1464830740901562E-12   5.2144955020594352E-12  -4.0678242882291257E-05  -4.0678242882291257E-05   3.9269908903346547E+01   5.2144955020594352E-12
                 6   9.37500000E-02   1.56250000E-02               17  -1.7775780847273381E-12  -4.5918824298496475E-12  -7.9680550736579113E-05  -7.9680550736579113E-05   3.9269909820909945E+01  -4.5918824298496475E-12
                 7   1.09375000E-01   1.56250000E-02               17   1.2481127242836010E-12   2.3712143359944093E-12  -1.3713540230995275E-04  -1.3713540230995275E-04   3.9269911489940220E+01   2.3712143359944093E-12
                 8   1.25000000E-01   1.56250000E-02               17   8.7108098512089782E-13   1.5090151350705128E-12  -2.1308055935423745E-04  -2.1308055935423745E-04   3.9269914203361431E+01   1.5090151350705128E-12
                 9   1.40625000E-01   1.56250000E-02               17   1.0772494007937894E-12   2.4398261189162440E-12  -3.0378201222545659E-04  -3.0378201222545659E-04   3.9269918226301698E+01   2.4398261189162440E-12
                10   1.56250000E-01   1.56250000E-02               17   1.4906964551641977E-12   4.3676173788753658E-12  -4.0141985520746222E-04  -4.0141985520746222E-04   3.9269923733220899E+01   4.3676173788753658E-12
                11   1.71875000E-01   1.56250000E-02               17   2.0621282459387658E-12   8.7581053520580099E-12  -4.9556222693265296E-04  -4.9556222693265296E-04   3.9269930751901931E+01   8.7581053520580099E-12
                12   1.87500000E-01   1.56250000E-02               17   8.4954265844316978E-13   6.9018124548847481E-12  -5.8168685520125496E-04  -5.8168685520125496E-04   3.9269939172706465E+01   6.9018124548847481E-12
                13   2.03125000E-01   1.56250000E-02               17  -2.5350832544290824E-12  -1.1154632773013873E-11  -6.7603976960301654E-04  -6.7603976960301654E-04   3.9269948974027955E+01  -1.1154632773013873E-11
                14   2.18750000E-01   1.56250000E-02               17  -8.5174090003192759E-12  -1.8120394074117030E-11  -7.8977876973110664E-04  -7.8977876973110664E-04   3.9269960401668683E+01  -1.8120394074117030E-11
                15   2.34375000E-01   1.56250000E-02               17   5.8339999498002726E-12   1.4684253812902170E-11  -9.2765833466569581E-04  -9.2765833466569581E-04   3.9269973778804548E+01   1.4684253812902170E-11
                16   2.50000000E-01   1.56250000E-02               17  -2.6069146841223301E-12  -3.7889691384407342E-12  -1.1013340972930441E-03  -1.1013340972930441E-03   3.9269989576733110E+01  -3.7889691384407342E-12
                17   2.65625000E-01   1.56250000E-02               17   9.7810648469476291E-13   2.7975399774504695E-12  -1.3215174554648337E-03  -1.3215174554648337E-03   3.9270008439299467E+01   2.7975399774504695E-12
                18   2.81250000E-01   1.56250000E-02               17  -1.6970869154420143E-12  -4.2204018058100701E-12  -1.5942190931202034E-03  -1.5942190931202034E-03   3.9270031149293040E+01  -4.2204018058100701E-12
                19   2.96875000E-01   1.56250000E-02               17  -1.3294920719886250E-12  -3.4117153546731060E-12  -1.9161285180848212E-03  -1.9161285180848212E-03   3.9270058517145948E+01  -3.4117153546731060E-12
                20   3.12500000E-01   1.56250000E-02               17  -7.3618888762894130E-13  -2.6609825454215752E-12  -2.2704923318418099E-03  -2.2704923318418099E-03   3.9270091199907256E+01  -2.6609825454215752E-12
                21   3.28125000E-01   1.56250000E-02               17  -9.3802743350579476E-13  -4.0429881664749701E-12  -2.6264289549330286E-03  -2.6264289549330286E-03   3.9270129479895139E+01  -4.0429881664749701E-12
                22   3.43750000E-01   1.56250000E-02               17  -1.2483347688885260E-12  -5.7269744502264075E-12  -2.9450303607859440E-03  -2.9450303607859440E-03   3.9270173079953601E+01  -5.7269744502264075E-12
                23   3.59375000E-01   1.56250000E-02               17  -1.4088730182493236E-13  -3.5627056860221273E-12  -3.1989193124597470E-03  -3.1989193124597470E-03   3.9270221165996091E+01  -3.5627056860221273E-12
                24   3.75000000E-01   1.56250000E-02               17   2.6210145165350696E-12   8.5917939429691614E-12  -3.4066355525712785E-03  -3.4066355525712785E-03   3.9270272798122882E+01   8.5917939429691614E-12
                25   3.90625000E-01   1.56250000E-02               17   6.7725824948183799E-12   1.7090551196474735E-11  -3.6114593684265853E-03  -3.6114593684265853E-03   3.9270327622488843E+01   1.7090551196474735E-11
                26   4.06250000E-01   1.56250000E-02               17  -1.0866862965031032E-12  -7.5826012135848941E-12  -3.8116046787142061E-03  -3.8116046787142061E-03   3.9270385624391650E+01  -7.5826012135848941E-12
                27   4.21875000E-01   1.56250000E-02               17  -3.8409275759931916E-12  -9.2938989837421104E-12  -4.0248700187435968E-03  -4.0248700187435968E-03   3.9270446800426761E+01  -9.2938989837421104E-12
                28   4.37500000E-01   1.56250000E-02               17   4.5077275245830606E-12   9.0609741931757526E-12  -4.2897433217867348E-03  -4.2897433217867348E-03   3.9270511671158843E+01   9.0609741931757526E-12
                29   4.53125000E-01   1.56250000E-02               17  -1.3222756223285614E-13   6.7501559897209518E-14  -4.6374477089203073E-03  -4.6374477089203073E-03   3.9270581289779599E+01   6.7501559897209518E-14
                30   4.68750000E-01   1.56250000E-02               17   1.6725509865977983E-12   4.9977799676526047E-12  -5.0840146223531529E-03  -5.0840146223531529E-03   3.9270657110474012E+01   4.9977799676526047E-12
                31   4.84375000E-01   1.56250000E-02               17   1.3600232051658168E-13   2.5655033653038117E-12  -5.6164616604954115E-03  -5.6164616604954115E-03   3.9270740619528546E+01   2.5655033653038117E-12
                32   5.00000000E-01   1.56250000E-02               17   1.2168044349891716E-13   3.1370461783808423E-12  -6.1863350424901514E-03  -6.1863350424901514E-03   3.9270832824947540E+01   3.1370461783808423E-12
                33   5.15625000E-01   1.56250000E-02               17   3.7414515929867775E-13   2.9685143232427436E-12  -6.7183622427107598E-03  -6.7183622427107598E-03   3.9270933745312199E+01   2.9685143232427436E-12
                34   5.31250000E-01   1.56250000E-02               17   3.7536640462576543E-13   5.1469939421622257E-13  -7.1407798382415177E-03  -7.1407798382415177E-03   3.9271042192848974E+01   5.1469939421622257E-13
