% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   3.12500000E-02   3.12500000E-02               17   1.5114354212641956E-11   4.5212056321020100E-11  -1.1519533486857103E-06  -1.1519533486857103E-06   3.9269908252688481E+01   4.5212056321020100E-11
                 2   6.25000000E-02   3.12500000E-02               17   7.1757044750597743E-12   1.7446932787379410E-11  -1.7396358533451877E-05  -1.7396358533451877E-05   3.9269908467604715E+01   1.7446932787379410E-11
                 3   9.37500000E-02   3.12500000E-02               17  -2.8597124668294782E-12  -8.5726981069456087E-12  -7.9684236476382318E-05  -7.9684236476382318E-05   3.9269909820971236E+01  -8.5726981069456087E-12
                 4   1.25000000E-01   3.12500000E-02               17   7.9491968563161208E-13   2.1547208461925038E-12  -2.1310408386904234E-04  -2.1310408386904234E-04   3.9269914203828506E+01   2.1547208461925038E-12
                 5   1.56250000E-01   3.12500000E-02               17   1.3931078512996464E-12   2.6927349239258547E-12  -4.0111024792314001E-04  -4.0111024792314001E-04   3.9269923731643765E+01   2.6927349239258547E-12
                 6   1.87500000E-01   3.12500000E-02               17   1.4817036486647339E-12   1.4728218644677327E-12  -5.8302343496755699E-04  -5.8302343496755699E-04   3.9269939172165699E+01   1.4728218644677327E-12
                 7   2.18750000E-01   3.12500000E-02               17   5.9685589803848416E-13   1.1617373729677638E-12  -7.8889223005727468E-04  -7.8889223005727468E-04   3.9269960394610870E+01   1.1617373729677638E-12
                 8   2.50000000E-01   3.12500000E-02               17   1.7346124536743446E-12   1.8776091792460647E-12  -1.1011264497899666E-03  -1.1011264497899666E-03   3.9269989580088804E+01   1.8776091792460647E-12
                 9   2.81250000E-01   3.12500000E-02               17   1.4762635558440707E-12   2.8472779689536765E-12  -1.5946604578561570E-03  -1.5946604578561570E-03   3.9270031154969779E+01   2.8472779689536765E-12
                10   3.12500000E-01   3.12500000E-02               17  -6.1817218011128716E-13  -1.5323298185876411E-12  -2.2705269094349181E-03  -2.2705269094349181E-03   3.9270091211998704E+01  -1.5323298185876411E-12
                11   3.43750000E-01   3.12500000E-02               17  -9.1360252696404132E-13  -1.9366730441561231E-12  -2.9429461539662513E-03  -2.9429461539662513E-03   3.9270173048413440E+01  -1.9366730441561231E-12
                12   3.75000000E-01   3.12500000E-02               17   2.1347368317492510E-12   6.2461147365411307E-12  -3.4110985646033098E-03  -3.4110985646033098E-03   3.9270272830488281E+01   6.2461147365411307E-12
                13   4.06250000E-01   3.12500000E-02               17   1.3083978345207470E-12   2.2242208075340386E-12  -3.8098017822992478E-03  -3.8098017822992478E-03   3.9270385577102594E+01   2.2242208075340386E-12
                14   4.37500000E-01   3.12500000E-02               17   3.3943958754889536E-12   1.0515366355434708E-11  -4.2898047206541626E-03  -4.2898047206541626E-03   3.9270511684161903E+01   1.0515366355434708E-11
                15   4.68750000E-01   3.12500000E-02               17   1.8380852395694092E-12   2.0901058661593197E-12  -5.0863075010041253E-03  -5.0863075010041253E-03   3.9270657138628238E+01   2.0901058661593197E-12
                16   5.00000000E-01   3.12500000E-02               17   2.8815838604145938E-12   5.3683724132724819E-12  -6.1833092349945079E-03  -6.1833092349945079E-03   3.9270832854409463E+01   5.3683724132724819E-12
