% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17  -2.7224191927022190E-05  -2.1514290885439546E-01  -5.4442747332094643E-03  -5.4442747332094643E-03   3.9270476139742840E+01  -2.1514290885439546E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.4806731443716146E-04  -5.8457499136240898E-01  -5.3805038389959869E-02  -5.3805038389959869E-02   3.9273674319263321E+01  -5.8457499136240898E-01
                 3   3.75000000E-01   1.25000000E-01               17   5.2872771597600732E-04  -5.6164033250160461E-01  -1.1622136264199656E-01  -1.1622136264199656E-01   3.9284228267163783E+01  -5.6164033250160461E-01
                 4   5.00000000E-01   1.25000000E-01               17   4.0136288486929406E-03  -7.8018637675218638E-01  -2.6399441458722683E-01  -2.6399441458722683E-01   3.9306477160261274E+01  -7.8018637675218638E-01
                 5   6.25000000E-01   1.25000000E-01               17   2.2200552118928352E-03  -8.1632852909715226E-01  -4.1154904158074190E-01  -4.1154904158074190E-01   3.9350363185403367E+01  -8.1632852909715226E-01
                 6   7.50000000E-01   1.25000000E-01               17   1.1658698084533459E-03  -6.9845299392252791E-01  -5.0727891877264941E-01  -5.0727891877264941E-01   3.9406054485994233E+01  -6.9845299392252791E-01
                 7   8.75000000E-01   1.25000000E-01               17   1.0431898356914271E-02  -7.9255654615617033E-01  -7.3066510689456354E-01  -7.3066510689456354E-01   3.9484465615167323E+01  -7.9255654615617033E-01
                 8   1.00000000E+00   1.25000000E-01               17  -6.1202351268540234E-02  -5.4289052831749984E-01  -7.2412300338625890E-01  -7.2412300338625890E-01   3.9576422353617602E+01  -5.4289052831749984E-01
                 9   1.12500000E+00   1.25000000E-01               17   6.3131462450387588E-02  -4.4386524571004671E-01  -7.7973301216835900E-01  -7.7973301216835900E-01   3.9670257024394928E+01  -4.4386524571004671E-01
                10   1.25000000E+00   1.25000000E-01               17  -6.0739836069737763E-02  -2.5848658220358733E-01  -6.7734364383417933E-01  -6.7734364383417933E-01   3.9763749455957274E+01  -2.5848658220358733E-01
                11   1.37500000E+00   1.25000000E-01               17   1.3176142547124314E-01   1.4893667574315383E-01  -2.3675167763408478E-01  -2.3675167763408478E-01   3.9824270075259612E+01   1.4893667574315383E-01
                12   1.50000000E+00   1.25000000E-01               17  -7.1930378342397461E-02   4.4058280816724515E-01   2.3036291996331815E-01   2.3036291996331815E-01   3.9824031255222835E+01   4.4058280816724515E-01
                13   1.62500000E+00   1.25000000E-01               17  -1.0121901670569144E-02   9.3762728568373888E-01   8.7662277649627951E-01   8.7662277649627951E-01   3.9755050872460082E+01   9.3762728568373888E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.4610761824987151E-02   1.1865596881346310E+00   1.1423919023449098E+00   1.1423919023449098E+00   3.9625728740113516E+01   1.1865596881346310E+00
                15   1.87500000E+00   1.25000000E-01               17  -9.8099398369031476E-03   1.8533879817129773E+00   1.0859830518771894E+00   1.0859830518771894E+00   3.9477889587876732E+01   1.8533879817129773E+00
                16   2.00000000E+00  -1.00000000E+00               -1   6.7227942927384543E-02   2.2775641681713399E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9399719632638217E+01   2.2775641681713399E+00
