% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17  -6.9899445787058312E-08  -1.3185465374263572E-02  -2.5322117262936705E-05  -2.5322117262936705E-05   3.9270335367309002E+01  -1.3185465374263572E-02
                 2   6.25000000E-02   3.12500000E-02               17  -1.4660207066086173E-06  -5.2933664633378008E-02  -3.6957334329228847E-04  -3.6957334329228847E-04   3.9270339941173589E+01  -5.2933664633378008E-02
                 3   9.37500000E-02   3.12500000E-02               17  -5.5101630214160480E-06  -1.2017480082122578E-01  -1.7868207222664079E-03  -1.7868207222664079E-03   3.9270369502687650E+01  -1.2017480082122578E-01
                 4   1.25000000E-01   3.12500000E-02               17  -1.1468490629606976E-05  -2.1366775818621964E-01  -5.4152667249536268E-03  -5.4152667249536268E-03   3.9270474599698375E+01  -2.1366775818621964E-01
                 5   1.56250000E-01   3.12500000E-02               17  -1.4234009407587678E-05  -3.2786308320764146E-01  -1.2522815203236282E-02  -1.2522815203236282E-02   3.9270744295667150E+01  -3.2786308320764146E-01
                 6   1.87500000E-01   3.12500000E-02               17   1.3431064873614673E-06  -4.4561960482477403E-01  -2.3780686852052701E-02  -2.3780686852052701E-02   3.9271301554794135E+01  -4.4561960482477403E-01
                 7   2.18750000E-01   3.12500000E-02               17   5.0849880000036762E-05  -5.3195524039415609E-01  -3.7906269003199267E-02  -3.7906269003199267E-02   3.9272260141779455E+01  -5.3195524039415609E-01
                 8   2.50000000E-01   3.12500000E-02               17   1.3899834890951368E-04  -5.8233758193086427E-01  -5.3610797732665527E-02  -5.3610797732665527E-02   3.9273687290982359E+01  -5.8233758193086427E-01
                 9   2.81250000E-01   3.12500000E-02               17   2.5253964207294644E-04  -6.0006237007170693E-01  -6.9618914860343328E-02  -6.9618914860343328E-02   3.9275614059547429E+01  -6.0006237007170693E-01
                10   3.12500000E-01   3.12500000E-02               17   3.6344646609620668E-04  -5.8923443554752186E-01  -8.4560107988855049E-02  -8.4560107988855049E-02   3.9278027026101967E+01  -5.8923443554752186E-01
                11   3.43750000E-01   3.12500000E-02               17   4.4652584718285482E-04  -5.6376884912648428E-01  -9.8354234324723122E-02  -9.8354234324723122E-02   3.9280885513070693E+01  -5.6376884912648428E-01
                12   3.75000000E-01   3.12500000E-02               17   5.6147329789268952E-04  -5.5440002679173883E-01  -1.1491080569072132E-01  -1.1491080569072132E-01   3.9284202383628909E+01  -5.5440002679173883E-01
                13   4.06250000E-01   3.12500000E-02               17   8.4890174345497726E-04  -5.7881672512842020E-01  -1.3893118404133653E-01  -1.3893118404133653E-01   3.9288147427635700E+01  -5.7881672512842020E-01
                14   4.37500000E-01   3.12500000E-02               17   1.4429935818567330E-03  -6.2915300283344777E-01  -1.7149594146600555E-01  -1.7149594146600555E-01   3.9292973614267275E+01  -6.2915300283344777E-01
                15   4.68750000E-01   3.12500000E-02               17   2.5484984609174255E-03  -7.0190101899306345E-01  -2.1414656613851846E-01  -2.1414656613851846E-01   3.9298972379397867E+01  -7.0190101899306345E-01
                16   5.00000000E-01   3.12500000E-02               17   4.0989042040844303E-03  -7.8463127702705204E-01  -2.6541775657804401E-01  -2.6541775657804401E-01   3.9306449941766829E+01  -7.8463127702705204E-01
                17   5.31250000E-01   3.12500000E-02               17   5.4436007923830410E-03  -8.4994547332426595E-01  -3.1737819046662707E-01  -3.1737819046662707E-01   3.9315570055278222E+01  -8.4994547332426595E-01
                18   5.62500000E-01   3.12500000E-02               17   5.6847393311676431E-03  -8.7236606071163081E-01  -3.5964380920073147E-01  -3.5964380920073147E-01   3.9326180434721167E+01  -8.7236606071163081E-01
                19   5.93750000E-01   3.12500000E-02               17   4.5032761581583758E-03  -8.5719193529771687E-01  -3.9044549536984707E-01  -3.9044549536984707E-01   3.9337928350247047E+01  -8.5719193529771687E-01
                20   6.25000000E-01   3.12500000E-02               17   1.4453074301171709E-03  -8.1349417215188513E-01  -4.1020003485978007E-01  -4.1020003485978007E-01   3.9350467951427035E+01  -8.1349417215188513E-01
                21   6.56250000E-01   3.12500000E-02               17  -2.8764674085362818E-03  -7.5169526398375908E-01  -4.2095637483947934E-01  -4.2095637483947934E-01   3.9363468474361390E+01  -7.5169526398375908E-01
                22   6.87500000E-01   3.12500000E-02               17  -5.5531963020146458E-03  -6.9866580546841650E-01  -4.3327317058342896E-01  -4.3327317058342896E-01   3.9376791625802518E+01  -6.9866580546841650E-01
                23   7.18750000E-01   3.12500000E-02               17  -3.4745030147623757E-03  -6.8207841412734727E-01  -4.6142254699942553E-01  -4.6142254699942553E-01   3.9390718121591796E+01  -6.8207841412734727E-01
                24   7.50000000E-01   3.12500000E-02               17   2.7907271076230700E-03  -7.0048386289424158E-01  -5.0814861008549528E-01  -5.0814861008549528E-01   3.9405827098380740E+01  -7.0048386289424158E-01
                25   7.81250000E-01   3.12500000E-02               17   1.2174275196173090E-02  -7.3828538867222004E-01  -5.6829204005274292E-01  -5.6829204005274292E-01   3.9422615142249384E+01  -7.3828538867222004E-01
                26   8.12500000E-01   3.12500000E-02               17   2.1887635299117747E-02  -7.8383900713107124E-01  -6.3680476012610043E-01  -6.3680476012610043E-01   3.9441437505804416E+01  -7.8383900713107124E-01
                27   8.43750000E-01   3.12500000E-02               17   2.2963092201392588E-02  -8.1205264070951699E-01  -6.9798176640975029E-01  -6.9798176640975029E-01   3.9462340103834741E+01  -8.1205264070951699E-01
                28   8.75000000E-01   3.12500000E-02               17   8.2036211699456629E-03  -7.9819506418658381E-01  -7.3364831691305543E-01  -7.3364831691305543E-01   3.9484787739792857E+01  -7.9819506418658381E-01
                29   9.06250000E-01   3.12500000E-02               17  -1.7218014411335858E-02  -7.4531222067503045E-01  -7.4250437305167161E-01  -7.4250437305167161E-01   3.9507907731149601E+01  -7.4531222067503045E-01
                30   9.37500000E-01   3.12500000E-02               17  -4.5161095045021860E-02  -6.7312029471663770E-01  -7.3580850871744019E-01  -7.3580850871744019E-01   3.9531033481981730E+01  -6.7312029471663770E-01
                31   9.68750000E-01   3.12500000E-02               17  -6.7090999033645460E-02  -5.9601793984119134E-01  -7.2337581578607946E-01  -7.2337581578607946E-01   3.9553832721392553E+01  -5.9601793984119134E-01
                32   1.00000000E+00   3.12500000E-02               17  -6.4940811313828561E-02  -5.3305137635778266E-01  -7.1810032146788405E-01  -7.1810032146788405E-01   3.9576318922351163E+01  -5.3305137635778266E-01
                33   1.03125000E+00   3.12500000E-02               17  -3.0957906098647570E-02  -4.9755042881159994E-01  -7.2912507501751378E-01  -7.2912507501751378E-01   3.9598889509848128E+01  -4.9755042881159994E-01
                34   1.06250000E+00   3.12500000E-02               17   1.6001377001309436E-02  -4.8115976628190715E-01  -7.5038489317199453E-01  -7.5038489317199453E-01   3.9621996927813505E+01  -4.8115976628190715E-01
                35   1.09375000E+00   3.12500000E-02               17   5.5834988152635212E-02  -4.6848734539953529E-01  -7.7033334817461352E-01  -7.7033334817461352E-01   3.9645771314915649E+01  -4.6848734539953529E-01
