% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17   5.7972915357140664E-10  -3.3330176214638740E-03  -1.7674686777274448E-06  -1.7674686777274448E-06   3.9270335210359441E+01  -3.3330176214638740E-03
                 2   3.12500000E-02   1.56250000E-02               17  -1.0192924904117717E-07  -1.3175578756618123E-02  -2.5302183238663442E-05  -2.5302183238663442E-05   3.9270335368037472E+01  -1.3175578756618123E-02
                 3   4.68750000E-02   1.56250000E-02               17  -5.4090852286137192E-07  -2.9651112125516299E-02  -1.2105889682586732E-04  -1.2105889682586732E-04   3.9270336372185803E+01  -2.9651112125516299E-02
                 4   6.25000000E-02   1.56250000E-02               17  -1.5180013277493742E-06  -5.2933304918944657E-02  -3.6956705310239868E-04  -3.6956705310239868E-04   3.9270339941805901E+01  -5.2933304918944657E-02
                 5   7.81250000E-02   1.56250000E-02               17  -3.1855140303349572E-06  -8.3125168204163380E-02  -8.8001789556341886E-04  -8.8001789556341886E-04   3.9270349281121568E+01  -8.3125168204163380E-02
                 6   9.37500000E-02   1.56250000E-02               17  -5.5823568589907779E-06  -1.2016781931543985E-01  -1.7867443435699015E-03  -1.7867443435699015E-03   3.9270369503718506E+01  -1.2016781931543985E-01
                 7   1.09375000E-01   1.56250000E-02               17  -8.5856435085851501E-06  -1.6387908648165350E-01  -3.2442137742334648E-03  -3.2442137742334648E-03   3.9270407983483580E+01  -1.6387908648165350E-01
                 8   1.25000000E-01   1.56250000E-02               17  -1.1710206533344092E-05  -2.1371178414211478E-01  -5.4161168004046301E-03  -5.4161168004046301E-03   3.9270474611326641E+01  -2.1371178414211478E-01
                 9   1.40625000E-01   1.56250000E-02               17  -1.4004860664496022E-05  -2.6856594390741328E-01  -8.4569260721336914E-03  -8.4569260721336914E-03   3.9270581762393299E+01  -2.6856594390741328E-01
                10   1.56250000E-01   1.56250000E-02               17  -1.4316881677078896E-05  -3.2778911921915999E-01  -1.2520479101375270E-02  -1.2520479101375270E-02   3.9270744231669966E+01  -3.2778911921915999E-01
                11   1.71875000E-01   1.56250000E-02               17  -1.0528271301435410E-05  -3.8880866960088412E-01  -1.7677631749403594E-02  -1.7677631749403594E-02   3.9270978772009315E+01  -3.8880866960088412E-01
                12   1.87500000E-01   1.56250000E-02               17   3.4578668461904272E-07  -4.4572388741366797E-01  -2.3785347872517959E-02  -2.3785347872517959E-02   3.9271301636669776E+01  -4.4572388741366797E-01
                13   2.03125000E-01   1.56250000E-02               17   2.0368804990233969E-05  -4.9369550351149183E-01  -3.0586216853908998E-02  -3.0586216853908998E-02   3.9271725659527952E+01  -4.9369550351149183E-01
                14   2.18750000E-01   1.56250000E-02               17   5.0054926018283652E-05  -5.3188778630612177E-01  -3.7902150662378564E-02  -3.7902150662378564E-02   3.9272260133600064E+01  -5.3188778630612177E-01
                15   2.34375000E-01   1.56250000E-02               17   8.9794943209042799E-05  -5.6124498925084243E-01  -4.5622539459506450E-02  -4.5622539459506450E-02   3.9272912223118645E+01  -5.6124498925084243E-01
                16   2.50000000E-01   1.56250000E-02               17   1.3889944512923691E-04  -5.8236969057849830E-01  -5.3613367137567813E-02  -5.3613367137567813E-02   3.9273687270877147E+01  -5.8236969057849830E-01
