% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17  -1.3087943466771890E-06  -5.2924449206884105E-02  -3.6956231103005971E-04  -3.6956231103005971E-04   3.9270339928494806E+01  -5.2924449206884105E-02
                 2   1.25000000E-01   6.25000000E-02               17  -1.1319782013963220E-05  -2.1391754138628727E-01  -5.4206393799605124E-03  -5.4206393799605124E-03   3.9270474664641057E+01  -2.1391754138628727E-01
                 3   1.87500000E-01   6.25000000E-02               17   4.6427374513768882E-06  -4.4432946271020768E-01  -2.3723364902471178E-02  -2.3723364902471178E-02   3.9271300983275410E+01  -4.4432946271020768E-01
                 4   2.50000000E-01   6.25000000E-02               17   1.3836241084419498E-04  -5.8210995265383403E-01  -5.3594239916160469E-02  -5.3594239916160469E-02   3.9273688132965944E+01  -5.8210995265383403E-01
                 5   3.12500000E-01   6.25000000E-02               17   3.7768958453243684E-04  -5.8890894980245445E-01  -8.4510870121899839E-02  -8.4510870121899839E-02   3.9278024655543391E+01  -5.8890894980245445E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.3888963784531896E-04  -5.5471476926794772E-01  -1.1497945420543987E-01  -1.1497945420543987E-01   3.9284207180682628E+01  -5.5471476926794772E-01
                 7   4.37500000E-01   6.25000000E-02               17   1.4730435237182427E-03  -6.3036012972610678E-01  -1.7178057582507789E-01  -1.7178057582507789E-01   3.9292971783872368E+01  -6.3036012972610678E-01
                 8   5.00000000E-01   6.25000000E-02               17   4.0486789622631303E-03  -7.8350947211622568E-01  -2.6507294128633352E-01  -2.6507294128633352E-01   3.9306455768287506E+01  -7.8350947211622568E-01
                 9   5.62500000E-01   6.25000000E-02               17   5.8046527661412828E-03  -8.7388493318532134E-01  -3.6017969631485069E-01  -3.6017969631485069E-01   3.9326173576587784E+01  -8.7388493318532134E-01
                10   6.25000000E-01   6.25000000E-02               17   1.3997190740288046E-03  -8.1176191673095133E-01  -4.0953045161099721E-01  -4.0953045161099721E-01   3.9350458287695481E+01  -8.1176191673095133E-01
                11   6.87500000E-01   6.25000000E-02               17  -5.5251346994023565E-03  -7.0063029966036883E-01  -4.3418619168351880E-01  -4.3418619168351880E-01   3.9376800895859532E+01  -7.0063029966036883E-01
                12   7.50000000E-01   6.25000000E-02               17   2.9489106290947475E-03  -6.9959884656527915E-01  -5.0770616539496061E-01  -5.0770616539496061E-01   3.9405820600130568E+01  -6.9959884656527915E-01
                13   8.12500000E-01   6.25000000E-02               17   2.1173177097864482E-02  -7.8343061615736342E-01  -6.3650639067168768E-01  -6.3650639067168768E-01   3.9441464172508589E+01  -7.8343061615736342E-01
                14   8.75000000E-01   6.25000000E-02               17   9.3874619250375879E-03  -7.9874126433724690E-01  -7.3409928915881650E-01  -7.3409928915881650E-01   3.9484758230668881E+01  -7.9874126433724690E-01
                15   9.37500000E-01   6.25000000E-02               17  -4.6261558798572189E-02  -6.7184099958332144E-01  -7.3506113945523399E-01  -7.3506113945523399E-01   3.9531030525167928E+01  -6.7184099958332144E-01
                16   1.00000000E+00   6.25000000E-02               17  -6.3806669028815044E-02  -5.3484890313206979E-01  -7.1926155899611910E-01  -7.1926155899611910E-01   3.9576317731276347E+01  -5.3484890313206979E-01
                17   1.06250000E+00   6.25000000E-02               17   1.5927193849220700E-02  -4.8050935811549955E-01  -7.4995014910853719E-01  -7.4995014910853719E-01   3.9622001515814013E+01  -4.8050935811549955E-01
                18   1.12500000E+00   6.25000000E-02               17   6.9818956614168926E-02  -4.4941942316473593E-01  -7.8210136077134784E-01  -7.8210136077134784E-01   3.9670075676738485E+01  -4.4941942316473593E-01
                19   1.18750000E+00   6.25000000E-02               17  -9.2609724649150849E-03  -3.7519275340433111E-01  -7.6362926518951380E-01  -7.6362926518951380E-01   3.9718677704112920E+01  -3.7519275340433111E-01
