% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   1.56250000E-02   1.56250000E-02               17  -1.1723955140041653E-13  -3.1029205036874341E-03  -1.1274458998720028E-06  -1.1274458998720028E-06   3.9269908248945953E+01  -3.1029205036874341E-03
                 2   3.12500000E-02   1.56250000E-02               17  -5.5844218138645374E-14  -1.2629722376438446E-02  -1.8211498482868880E-05  -1.8211498482868880E-05   3.9269908358901283E+01  -1.2629722376438446E-02
                 3   4.68750000E-02   1.56250000E-02               17  -2.4480417692984702E-13  -2.8869754356549704E-02  -9.2921658471444187E-05  -9.2921658471444187E-05   3.9269909113238469E+01  -2.8869754356549704E-02
                 4   6.25000000E-02   1.56250000E-02               17  -3.0153657348819252E-13  -5.2033355755871868E-02  -2.9535535188573818E-04  -2.9535535188573818E-04   3.9269911923077757E+01  -5.2033355755871868E-02
                 5   7.81250000E-02   1.56250000E-02               17  -2.6290081223123707E-13  -8.2225384311647609E-02  -7.2338978793616733E-04  -7.2338978793616733E-04   3.9269919513637902E+01  -8.2225384311647609E-02
                 6   9.37500000E-02   1.56250000E-02               17  -1.5965007094109751E-13  -1.1940377959159476E-01  -1.5003816603649626E-03  -1.5003816603649626E-03   3.9269936342799276E+01  -1.1940377959159476E-01
                 7   1.09375000E-01   1.56250000E-02               17  -1.1679546219056647E-13  -1.6332882524117864E-01  -2.7705476899766539E-03  -2.7705476899766539E-03   3.9269968966878103E+01  -1.6332882524117864E-01
                 8   1.25000000E-01   1.56250000E-02               17  -1.7519319328584970E-13  -2.1349132495980050E-01  -4.6909714956988244E-03  -4.6909714956988244E-03   3.9270026309058821E+01  -2.1349132495980050E-01
                 9   1.40625000E-01   1.56250000E-02               17  -1.8141044222375058E-13  -2.6900572337219653E-01  -7.4184784915483637E-03  -7.4184784915483637E-03   3.9270119766797862E+01  -2.6900572337219653E-01
                10   1.56250000E-01   1.56250000E-02               17  -1.9650947535865271E-14  -3.2843899802347454E-01  -1.1088123827010271E-02  -1.1088123827010271E-02   3.9270263052792636E+01  -3.2843899802347454E-01
                11   1.71875000E-01   1.56250000E-02               17  -4.8439030564395580E-13  -3.8958587154974489E-01  -1.5779592085446728E-02  -1.5779592085446728E-02   3.9270471614202414E+01  -3.8958587154974489E-01
                12   1.87500000E-01   1.56250000E-02               17  -2.1538326677728037E-14  -4.4778773529472371E-01  -2.1400012007798480E-02  -2.1400012007798480E-02   3.9270761088863303E+01  -4.4778773529472371E-01
                13   2.03125000E-01   1.56250000E-02               17  -4.2921222132008552E-13  -4.9556595404628445E-01  -2.7555439901989637E-02  -2.7555439901989637E-02   3.9271143076898838E+01  -4.9556595404628445E-01
                14   2.18750000E-01   1.56250000E-02               17  -3.9457326295178063E-13  -5.3305557901122969E-01  -3.4076482364922167E-02  -3.4076482364922167E-02   3.9271624094430337E+01  -5.3305557901122969E-01
                15   2.34375000E-01   1.56250000E-02               17  -2.9298785619857881E-13  -5.6208652640114498E-01  -4.0887021828887427E-02  -4.0887021828887427E-02   3.9272209498125392E+01  -5.6208652640114498E-01
                16   2.50000000E-01   1.56250000E-02               17  -2.3903101720179620E-13  -5.8256778372048035E-01  -4.7788763508320314E-02  -4.7788763508320314E-02   3.9272902291129206E+01  -5.8256778372048035E-01
                17   2.65625000E-01   1.56250000E-02               17  -3.2673863614718357E-13  -5.9461486141986519E-01  -5.4573011797393600E-02  -5.4573011797393600E-02   3.9273702283845886E+01  -5.9461486141986519E-01
                18   2.81250000E-01   1.56250000E-02               17  -3.3417713041217212E-14  -5.9858713167452815E-01  -6.1036049002304527E-02  -6.1036049002304527E-02   3.9274606017551257E+01  -5.9858713167452815E-01
                19   2.96875000E-01   1.56250000E-02               17  -8.6819440525687241E-14  -5.9529735409803486E-01  -6.7017618903361137E-02  -6.7017618903361137E-02   3.9275607137564613E+01  -5.9529735409803486E-01
                20   3.12500000E-01   1.56250000E-02               17   6.4837024638109142E-14  -5.8616309015917722E-01  -7.2447525486592446E-02  -7.2447525486592446E-02   3.9276697419022732E+01  -5.8616309015917722E-01
                21   3.28125000E-01   1.56250000E-02               17   8.2156503822261584E-15  -5.7336639689229862E-01  -7.7406235228034553E-02  -7.7406235228034553E-02   3.9277868630482978E+01  -5.7336639689229862E-01
                22   3.43750000E-01   1.56250000E-02               17   1.1246559239452836E-13  -5.5996089397995208E-01  -8.2192135919801429E-02  -8.2192135919801429E-02   3.9279115413820790E+01  -5.5996089397995208E-01
                23   3.59375000E-01   1.56250000E-02               17   1.0114131754335176E-13  -5.5016888707141987E-01  -8.7430374619622053E-02  -8.7430374619622053E-02   3.9280439380963053E+01  -5.5016888707141987E-01
                24   3.75000000E-01   1.56250000E-02               17  -4.1300296516055823E-14  -5.4961312027442277E-01  -9.4196389265782610E-02  -9.4196389265782610E-02   3.9281855648544088E+01  -5.4961312027442277E-01
                25   3.90625000E-01   1.56250000E-02               17   1.3322676295501878E-15  -5.5957187536927133E-01  -1.0306102603024603E-01  -1.0306102603024603E-01   3.9283394223465152E+01  -5.5957187536927133E-01
                26   4.06250000E-01   1.56250000E-02               17  -1.7241763572428681E-13  -5.7591147800213949E-01  -1.1361193150864635E-01  -1.1361193150864635E-01   3.9285084885186691E+01  -5.7591147800213949E-01
                27   4.21875000E-01   1.56250000E-02               17  -1.2156942119645464E-13  -5.9817571952128690E-01  -1.2600826278486160E-01  -1.2600826278486160E-01   3.9286954208944422E+01  -5.9817571952128690E-01
                28   4.37500000E-01   1.56250000E-02               17  -1.9118040484045196E-13  -6.2679997418269329E-01  -1.4059386627938220E-01  -1.4059386627938220E-01   3.9289034083049593E+01  -6.2679997418269329E-01
                29   4.53125000E-01   1.56250000E-02               17  -3.3151259515307174E-13  -6.6116227345440093E-01  -1.5749276082670211E-01  -1.5749276082670211E-01   3.9291359846094601E+01  -6.6116227345440093E-01
                30   4.68750000E-01   1.56250000E-02               17  -2.5690560789826122E-13  -7.0005462843268162E-01  -1.7665334194496929E-01  -1.7665334194496929E-01   3.9293967559176593E+01  -7.0005462843268162E-01
                31   4.84375000E-01   1.56250000E-02               17  -3.9712677590841849E-13  -7.4147375765128665E-01  -1.9774806766599656E-01  -1.9774806766599656E-01   3.9296890396082979E+01  -7.4147375765128665E-01
                32   5.00000000E-01   1.56250000E-02               17  -4.7484238763217945E-13  -7.8263262389880195E-01  -2.2011542547153856E-01  -2.2011542547153856E-01   3.9300153880172559E+01  -7.8263262389880195E-01
                33   5.15625000E-01   1.56250000E-02               17  -3.3839597790574771E-13  -8.2006581054701111E-01  -2.4272892502825016E-01  -2.4272892502825016E-01   3.9303770343094172E+01  -8.2006581054701111E-01
                34   5.31250000E-01   1.56250000E-02               17  -6.7024163996620700E-13  -8.4990673827035246E-01  -2.6422767393324764E-01  -2.6422767393324764E-01   3.9307733411557521E+01  -8.4990673827035246E-01
                35   5.46875000E-01   1.56250000E-02               17  -3.9779290972319359E-13  -8.6827212922677810E-01  -2.8300638863228200E-01  -2.8300638863228200E-01   3.9312013214657391E+01  -8.6827212922677810E-01
                36   5.62500000E-01   1.56250000E-02               17  -3.9390712913700554E-13  -8.7397925266768661E-01  -2.9813659931394543E-01  -2.9813659931394543E-01   3.9316557907188709E+01  -8.7397925266768661E-01
                37   5.78125000E-01   1.56250000E-02               17  -3.4350300381902343E-13  -8.7122963480617077E-01  -3.1052660944323873E-01  -3.1052660944323873E-01   3.9321315817890863E+01  -8.7122963480617077E-01
                38   5.93750000E-01   1.56250000E-02               17  -2.6501023597802487E-13  -8.6247486611576951E-01  -3.2068414764520248E-01  -3.2068414764520248E-01   3.9326250598036999E+01  -8.6247486611576951E-01
