% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   1.56250000E-02   1.56250000E-02               17  -2.6173368361526173E-08  -3.3334267808289297E-03  -1.7491273044162488E-06  -1.7491273044162488E-06   3.9269915030892072E+01  -3.3334267808289297E-03
                 2   3.12500000E-02   1.56250000E-02               17  -3.2951044248719086E-07  -1.3136886407756343E-02  -2.4857487820984653E-05  -2.4857487820984653E-05   3.9269915146481175E+01  -1.3136886407756343E-02
                 3   4.68750000E-02   1.56250000E-02               17  -1.3052349512321371E-06  -2.9596664865116917E-02  -1.1950473953255790E-04  -1.1950473953255790E-04   3.9269915938887131E+01  -2.9596664865116917E-02
                 4   6.25000000E-02   1.56250000E-02               17  -3.3778875923040630E-06  -5.2891390035557428E-02  -3.6635262270673027E-04  -3.6635262270673027E-04   3.9269918886799715E+01  -5.2891390035557428E-02
                 5   7.81250000E-02   1.56250000E-02               17  -6.9456673497114707E-06  -8.3105149599611128E-02  -8.7478797938029401E-04  -8.7478797938029401E-04   3.9269926836732964E+01  -8.3105149599611128E-02
                 6   9.37500000E-02   1.56250000E-02               17  -1.2282079949965663E-05  -1.2018963340060695E-01  -1.7795140273478005E-03  -1.7795140273478005E-03   3.9269944426011833E+01  -1.2018963340060695E-01
                 7   1.09375000E-01   1.56250000E-02               17  -1.9409692385785604E-05  -1.6389397081794277E-01  -3.2344457808195920E-03  -3.2344457808195920E-03   3.9269978436383504E+01  -1.6389397081794277E-01
                 8   1.25000000E-01   1.56250000E-02               17  -2.7981606757432331E-05  -2.1376174794895464E-01  -5.4046174809705277E-03  -5.4046174809705277E-03   3.9270038041545043E+01  -2.1376174794895464E-01
                 9   1.40625000E-01   1.56250000E-02               17  -3.7083392792958136E-05  -2.6881098154867900E-01  -8.4481014531686133E-03  -8.4481014531686133E-03   3.9270134864539934E+01  -2.6881098154867900E-01
