% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   1.25000000E-01   1.25000000E-01               17  -4.3452415968037172E-05  -2.1522466441238919E-01  -5.4339359018893418E-03  -5.4339359018893418E-03   3.9270039841801584E+01  -2.1522466441238919E-01
                 2   2.50000000E-01   1.25000000E-01               17   1.4557606536680368E-04  -5.8446602438229567E-01  -5.3777154318150167E-02  -5.3777154318150167E-02   3.9272971190444494E+01  -5.8446602438229567E-01
                 3   3.75000000E-01   1.25000000E-01               17   2.2077669584641413E-04  -5.6162500100971613E-01  -1.1624305026810478E-01  -1.1624305026810478E-01   3.9282316840444061E+01  -5.6162500100971613E-01
                 4   5.00000000E-01   1.25000000E-01               17   3.5539390364334178E-03  -7.8045504894022555E-01  -2.6423632007611919E-01  -2.6423632007611919E-01   3.9301339061673652E+01  -7.8045504894022555E-01
                 5   6.25000000E-01   1.25000000E-01               17   1.8376348879342030E-03  -8.1588623288143935E-01  -4.1183526995931241E-01  -4.1183526995931241E-01   3.9338997229998277E+01  -8.1588623288143935E-01
                 6   7.50000000E-01   1.25000000E-01               17   3.4969887488375817E-04  -6.9922550928890370E-01  -5.0863902416724782E-01  -5.0863902416724782E-01   3.9384628557000688E+01  -6.9922550928890370E-01
                 7   8.75000000E-01   1.25000000E-01               17   1.0065542037341557E-02  -7.9252233097966007E-01  -7.3200444016169541E-01  -7.3200444016169541E-01   3.9449014003582413E+01  -7.9252233097966007E-01
                 8   1.00000000E+00   1.25000000E-01               17  -6.0998006231447244E-02  -5.4351711264326452E-01  -7.2596356442330201E-01  -7.2596356442330201E-01   3.9523667547317416E+01  -5.4351711264326452E-01
                 9   1.12500000E+00   1.25000000E-01               17   6.2802420984704010E-02  -4.4521292475700358E-01  -7.8135926474629613E-01  -7.8135926474629613E-01   3.9598274626162784E+01  -4.4521292475700358E-01
                10   1.25000000E+00   1.25000000E-01               17  -5.8032652534618645E-02  -2.5869718308286016E-01  -6.7649434043280765E-01  -6.7649434043280765E-01   3.9672839617713372E+01  -2.5869718308286016E-01
                11   1.37500000E+00   1.25000000E-01               17   1.3234806294249335E-01   1.4885088412411623E-01  -2.3439795322445978E-01  -2.3439795322445978E-01   3.9717221909436837E+01   1.4885088412411623E-01
                12   1.50000000E+00   1.25000000E-01               17  -6.9608529031912170E-02   4.4245130964824475E-01   2.3509757338665405E-01   2.3509757338665405E-01   3.9705770628730370E+01   4.4245130964824475E-01
                13   1.62500000E+00   1.25000000E-01               17  -1.0522300527131101E-02   9.3759462905081703E-01   8.7938580269735611E-01   8.7938580269735611E-01   3.9632359564759760E+01   9.3759462905081703E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.4632513718168916E-02   1.1883209065159202E+00   1.1450159808177718E+00   1.1450159808177718E+00   3.9505249332634826E+01   1.1883209065159202E+00
                15   1.87500000E+00   1.25000000E-01               17  -9.8381248409276090E-03   1.8525612869841988E+00   1.0863772287870903E+00   1.0863772287870903E+00   3.9363829749993776E+01   1.8525612869841988E+00
                16   2.00000000E+00  -1.00000000E+00               -1   6.6583339439165501E-02   2.2777667601603184E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9289855428863149E+01   2.2777667601603184E+00
