% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   6.25000000E-02   6.25000000E-02               17  -3.1212069528940845E-06  -5.2881746546757480E-02  -3.6635110696115608E-04  -3.6635110696115608E-04   3.9269918888829295E+01  -5.2881746546757480E-02
                 2   1.25000000E-01   6.25000000E-02               17  -2.7390488479106523E-05  -2.1399647858058790E-01  -5.4097826302074992E-03  -5.4097826302074992E-03   3.9270038124832659E+01  -2.1399647858058790E-01
                 3   1.87500000E-01   6.25000000E-02               17  -4.5662407310409492E-05  -4.4441030327193953E-01  -2.3706489122653884E-02  -2.3706489122653884E-02   3.9270793390031322E+01  -4.4441030327193953E-01
                 4   2.50000000E-01   6.25000000E-02               17   3.5529442449888649E-05  -5.8198158287241286E-01  -5.3564770186673050E-02  -5.3564770186673050E-02   3.9272984965706812E+01  -5.8198158287241286E-01
                 5   3.12500000E-01   6.25000000E-02               17   1.9684814707510156E-04  -5.8866811365248628E-01  -8.4476848155694617E-02  -8.4476848155694617E-02   3.9276898614765777E+01  -5.8866811365248628E-01
                 6   3.75000000E-01   6.25000000E-02               17   2.2983362253392592E-04  -5.5473899549693639E-01  -1.1500631323009791E-01  -1.1500631323009791E-01   3.9282295622173308E+01  -5.5473899549693639E-01
                 7   4.37500000E-01   6.25000000E-02               17   1.0362397099044074E-03  -6.3074591968151328E-01  -1.7194569392549752E-01  -1.7194569392549752E-01   3.9289765052272102E+01  -6.3074591968151328E-01
                 8   5.00000000E-01   6.25000000E-02               17   3.5883075349834037E-03  -7.8375493912179328E-01  -2.6530798257594734E-01  -2.6530798257594734E-01   3.9301316623406485E+01  -7.8375493912179328E-01
                 9   5.62500000E-01   6.25000000E-02               17   5.4303941758497842E-03  -8.7358299016293905E-01  -3.6036082729999386E-01  -3.6036082729999386E-01   3.9318353792860727E+01  -8.7358299016293905E-01
                10   6.25000000E-01   6.25000000E-02               17   1.0218975063153168E-03  -8.1126668852918193E-01  -4.0979556023593533E-01  -4.0979556023593533E-01   3.9339092997918598E+01  -8.1126668852918193E-01
                11   6.87500000E-01   6.25000000E-02               17  -6.1102734931585134E-03  -7.0079433321793916E-01  -4.3495682938183955E-01  -4.3495682938183955E-01   3.9360917409692703E+01  -7.0079433321793916E-01
                12   7.50000000E-01   6.25000000E-02               17   2.1217216990944976E-03  -7.0045038900147327E-01  -5.0910905077219271E-01  -5.0910905077219271E-01   3.9384392542831520E+01  -7.0045038900147327E-01
                13   8.12500000E-01   6.25000000E-02               17   2.0388699445415104E-02  -7.8406726314754582E-01  -6.3806894103824874E-01  -6.3806894103824874E-01   3.9413489195257213E+01  -7.8406726314754582E-01
                14   8.75000000E-01   6.25000000E-02               17   9.0636880554596511E-03  -7.9862252031529479E-01  -7.3536290405875393E-01  -7.3536290405875393E-01   3.9449305196625794E+01  -7.9862252031529479E-01
                15   9.37500000E-01   6.25000000E-02               17  -4.6028491288564233E-02  -6.7170207402968263E-01  -7.3642169741594055E-01  -7.3642169741594055E-01   3.9487272630340023E+01  -6.7170207402968263E-01
                16   1.00000000E+00   6.25000000E-02               17  -6.3581557371491737E-02  -5.3553720679725725E-01  -7.2113269395046897E-01  -7.2113269395046897E-01   3.9523564646614304E+01  -5.3553720679725725E-01
                17   1.06250000E+00   6.25000000E-02               17   1.5414956638531319E-02  -4.8184004912122758E-01  -7.5199024583260332E-01  -7.5199024583260332E-01   3.9559750924039420E+01  -4.8184004912122758E-01
                18   1.12500000E+00   6.25000000E-02               17   6.9420122648541582E-02  -4.5075153094584230E-01  -7.8373950721714714E-01  -7.8373950721714714E-01   3.9598086365965614E+01  -4.5075153094584230E-01
                19   1.18750000E+00   6.25000000E-02               17  -7.7205911847944009E-03  -3.7602567784414065E-01  -7.6415427135382608E-01  -7.6415427135382608E-01   3.9637027876510764E+01  -3.7602567784414065E-01
                20   1.25000000E+00   6.25000000E-02               17  -7.0221576740122416E-02  -2.5973720199526484E-01  -6.7681020565448113E-01  -6.7681020565448113E-01   3.9673235399677729E+01  -2.5973720199526484E-01
                21   1.31250000E+00   6.25000000E-02               17   4.3194150331158809E-02  -7.5189611677007662E-02  -4.9008478247802678E-01  -4.9008478247802678E-01   3.9701782779636382E+01  -7.5189611677007662E-02
                22   1.37500000E+00   6.25000000E-02               17   1.4982101846908336E-01   1.5721133826950801E-01  -2.2808120128548426E-01  -2.2808120128548426E-01   3.9716888634521240E+01   1.5721133826950801E-01
                23   1.43750000E+00   6.25000000E-02               17   3.9753952408632109E-02   3.0990876552404045E-01   2.2030117105791280E-03   2.2030117105791280E-03   3.9717472826267809E+01   3.0990876552404045E-01
                24   1.50000000E+00   6.25000000E-02               17  -8.8437665458193315E-02   4.2915805792813266E-01   2.2400622056714736E-01   2.2400622056714736E-01   3.9706175415418002E+01   4.2915805792813266E-01
                25   1.56250000E+00   6.25000000E-02               17  -4.3611781861963905E-02   6.8958149135929903E-01   5.6602070627191936E-01   5.6602070627191936E-01   3.9679229824311683E+01   6.8958149135929903E-01
                26   1.62500000E+00   6.25000000E-02               17   3.8124945481632366E-03   9.5391623246253809E-01   8.9498965095019800E-01   8.9498965095019800E-01   3.9631656856732121E+01   9.5391623246253809E-01
                27   1.68750000E+00   6.25000000E-02               17  -4.9214319336310375E-02   1.0274935596775139E+00   1.0286651639959086E+00   1.0286651639959086E+00   3.9571262721845414E+01   1.0274935596775139E+00
                28   1.75000000E+00   6.25000000E-02               17  -7.0461914348862287E-02   1.1730348508854656E+00   1.1327935107887566E+00   1.1327935107887566E+00   3.9506131713802581E+01   1.1730348508854656E+00
                29   1.81250000E+00   6.25000000E-02               17  -3.3709216641994999E-02   1.5668077611117690E+00   1.2418046608481184E+00   1.2418046608481184E+00   3.9434348848346389E+01   1.5668077611117690E+00
                30   1.87500000E+00   6.25000000E-02               17  -9.9299278024855830E-03   1.8587395123332762E+00   1.0881154661333048E+00   1.0881154661333048E+00   3.9363216278272795E+01   1.8587395123332762E+00
                31   1.93750000E+00   6.25000000E-02               17   1.5461131528309080E-02   1.9669698194505845E+00   6.5582965931604398E-01   6.5582965931604398E-01   3.9310596829978337E+01   1.9669698194505845E+00
                32   2.00000000E+00  -1.00000000E+00               -1   6.6549417274704092E-02   2.2888688167592015E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9289900173292160E+01   2.2888688167592015E+00
