% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   3.12500000E-02   3.12500000E-02               17  -3.0128596595346835E-07  -1.3136987023845137E-02  -2.4856881785363660E-05  -2.4856881785363660E-05   3.9269915146496807E+01  -1.3136987023845137E-02
                 2   6.25000000E-02   3.12500000E-02               17  -3.3061170294779174E-06  -5.2891241063874439E-02  -3.6636141318551266E-04  -3.6636141318551266E-04   3.9269918886854974E+01  -5.2891241063874439E-02
                 3   9.37500000E-02   3.12500000E-02               17  -1.2154739861713892E-05  -1.2018725620354553E-01  -1.7795068979364129E-03  -1.7795068979364129E-03   3.9269944425826353E+01  -1.2018725620354553E-01
                 4   1.25000000E-01   3.12500000E-02               17  -2.7695217925227666E-05  -2.1373340323488543E-01  -5.4040969602916419E-03  -5.4040969602916419E-03   3.9270038038010384E+01  -2.1373340323488543E-01
                 5   1.56250000E-01   3.12500000E-02               17  -4.5085650545395595E-05  -3.2799713416775855E-01  -1.2509682754222276E-02  -1.2509682754222276E-02   3.9270282807786970E+01  -3.2799713416775855E-01
                 6   1.87500000E-01   3.12500000E-02               17  -4.8978002903155016E-05  -4.4575534708567366E-01  -2.3766210803240873E-02  -2.3766210803240873E-02   3.9270793892558864E+01  -4.4575534708567366E-01
                 7   2.18750000E-01   3.12500000E-02               17  -2.3581712667475330E-05  -5.3192626516165387E-01  -3.7882574651931122E-02  -3.7882574651931122E-02   3.9271675934958260E+01  -5.3192626516165387E-01
                 8   2.50000000E-01   3.12500000E-02               17   3.6389664913372144E-05  -5.8224016555352209E-01  -5.3583651096687446E-02  -5.3583651096687446E-02   3.9272984033016733E+01  -5.8224016555352209E-01
                 9   2.81250000E-01   3.12500000E-02               17   1.1601927443538607E-04  -5.9985333276424102E-01  -6.9584836674520589E-02  -6.9584836674520589E-02   3.9274735634077985E+01  -5.9985333276424102E-01
                10   3.12500000E-01   3.12500000E-02               17   1.8192633249913825E-04  -5.8890018748694928E-01  -8.4513909708033907E-02  -8.4513909708033907E-02   3.9276900914888643E+01  -5.8890018748694928E-01
                11   3.43750000E-01   3.12500000E-02               17   2.0664727103381075E-04  -5.6370274677901611E-01  -9.8352392150535151E-02  -9.8352392150535151E-02   3.9279421453285423E+01  -5.6370274677901611E-01
                12   3.75000000E-01   3.12500000E-02               17   2.5076031897675044E-04  -5.5426227009037143E-01  -1.1490812794075467E-01  -1.1490812794075467E-01   3.9282290773627196E+01  -5.5426227009037143E-01
                13   4.06250000E-01   3.12500000E-02               17   4.6887295048270161E-04  -5.7912617783594023E-01  -1.3903805500913791E-01  -1.3903805500913791E-01   3.9285660425421007E+01  -5.7912617783594023E-01
                14   4.37500000E-01   3.12500000E-02               17   1.0043461676472187E-03  -6.2944716148339364E-01  -1.7163954467562315E-01  -1.7163954467562315E-01   3.9289767055047221E+01  -6.2944716148339364E-01
                15   4.68750000E-01   3.12500000E-02               17   2.0818315773076801E-03  -7.0235401358519667E-01  -2.1438026308455060E-01  -2.1438026308455060E-01   3.9294886154560949E+01  -7.0235401358519667E-01
                16   5.00000000E-01   3.12500000E-02               17   3.6371560097010480E-03  -7.8487064966461606E-01  -2.6564931378934808E-01  -2.6564931378934808E-01   3.9301310965161797E+01  -7.8487064966461606E-01
                17   5.31250000E-01   3.12500000E-02               17   5.0323218601247000E-03  -8.4995973380047163E-01  -3.1760221016463230E-01  -3.1760221016463230E-01   3.9309190640760164E+01  -8.4995973380047163E-01
                18   5.62500000E-01   3.12500000E-02               17   5.3079403571862915E-03  -8.7211662389855515E-01  -3.5983818522813915E-01  -3.5983818522813915E-01   3.9318361164192375E+01  -8.7211662389855515E-01
