% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   1.25000000E-01   1.25000000E-01               17  -1.2569323359912232E-10   1.8390267086942913E-10  -2.0359094150002033E-04  -2.0359094150002033E-04   3.9270340906623410E+01   1.8390267086942913E-10
                 2   2.50000000E-01   1.25000000E-01               17   1.3888445948850858E-10  -1.0795719873613052E-10  -1.1360518877821246E-03  -1.1360518877821246E-03   3.9270417268000550E+01  -1.0795719873613052E-10
                 3   3.75000000E-01   1.25000000E-01               17  -9.6935348636861818E-11   1.2264145254903269E-10  -3.3830785526201002E-03  -3.3830785526201002E-03   3.9270692887418576E+01   1.2264145254903269E-10
                 4   5.00000000E-01   1.25000000E-01               17   7.5019990219971078E-12  -6.1696425746049499E-11  -5.9970674480932518E-03  -5.9970674480932518E-03   3.9271262814650562E+01  -6.1696425746049499E-11
                 5   6.25000000E-01   1.25000000E-01               17   8.7485130251252485E-11  -1.8198775819655566E-11  -8.4051792582908180E-03  -8.4051792582908180E-03   3.9272184128585756E+01  -1.8198775819655566E-11
                 6   7.50000000E-01   1.25000000E-01               17  -1.1010747869022453E-10   6.1888272284704726E-11  -1.0247080352455251E-02  -1.0247080352455251E-02   3.9273356600144652E+01   6.1888272284704726E-11
                 7   8.75000000E-01   1.25000000E-01               17   6.4285909928685214E-11  -1.3038992108249658E-10  -1.0081193897975682E-02  -1.0081193897975682E-02   3.9274637552035138E+01  -1.3038992108249658E-10
                 8   1.00000000E+00   1.25000000E-01               17   3.9293457376743390E-11   1.1197798244211299E-10  -8.6792017337309346E-03  -8.6792017337309346E-03   3.9275835929843879E+01   1.1197798244211299E-10
                 9   1.12500000E+00   1.25000000E-01               17  -8.7201801335368145E-11  -1.1282352829766751E-10  -5.6358004998821043E-03  -5.6358004998821043E-03   3.9276734632724207E+01  -1.1282352829766751E-10
                10   1.25000000E+00   1.25000000E-01               17   3.7308378608713610E-11   8.8396845399074664E-11  -1.3768618051426262E-03  -1.3768618051426262E-03   3.9277188341876780E+01   8.8396845399074664E-11
                11   1.37500000E+00   1.25000000E-01               17   4.5953019167654929E-11  -8.4785511944573955E-11   3.4854408253353064E-03   3.4854408253353064E-03   3.9277057388278180E+01  -8.4785511944573955E-11
                12   1.50000000E+00   1.25000000E-01               17  -5.6289195526915137E-11   7.9541706554664415E-11   8.5515349367850657E-03   8.5515349367850657E-03   3.9276302421807934E+01   7.9541706554664415E-11
                13   1.62500000E+00   1.25000000E-01               17  -1.5869083824782138E-11  -8.0229156651512312E-11   1.2565368707405100E-02   1.2565368707405100E-02   3.9274965478749458E+01  -8.0229156651512312E-11
                14   1.75000000E+00   1.25000000E-01               17   5.2592596944123216E-11   8.8704155132290907E-11   1.4186813846682633E-02   1.4186813846682633E-02   3.9273258443305593E+01   8.8704155132290907E-11
                15   1.87500000E+00   1.25000000E-01               17   2.6216806503498447E-12  -9.1963769932590367E-11   1.1055343292257880E-02   1.1055343292257880E-02   3.9271617635952538E+01  -9.1963769932590367E-11
                16   2.00000000E+00  -1.00000000E+00               -1  -4.7639669986665467E-11   8.7741369725335971E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9270823063410077E+01   8.7741369725335971E-11
