% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   3.12500000E-02   3.12500000E-02               17   9.8299146600311360E-12   2.7577939931688888E-11  -1.1647817700075665E-06  -1.1647817700075665E-06   3.9270335211939482E+01   2.7577939931688888E-11
                 2   6.25000000E-02   3.12500000E-02               17   1.0286438367757000E-11   1.6744827746606461E-11  -1.7426683468968127E-05  -1.7426683468968127E-05   3.9270335426841399E+01   1.6744827746606461E-11
                 3   9.37500000E-02   3.12500000E-02               17  -1.5734524794197569E-11  -1.0144773909814830E-11  -7.9548732130917121E-05  -7.9548732130917121E-05   3.9270336780411164E+01  -1.0144773909814830E-11
                 4   1.25000000E-01   3.12500000E-02               17  -3.7472247527148284E-11  -2.4393820297063940E-11  -2.0772870628365733E-04  -2.0772870628365733E-04   3.9270341104988510E+01  -2.4393820297063940E-11
                 5   1.56250000E-01   3.12500000E-02               17  -3.4123370795668961E-11  -1.4285461702456814E-11  -3.8147367579383085E-04  -3.8147367579383085E-04   3.9270350240115206E+01  -1.4285461702456814E-11
                 6   1.87500000E-01   3.12500000E-02               17  -1.8581580718546320E-11   9.0105700678577705E-12  -5.7295725828097194E-04  -5.7295725828097194E-04   3.9270365109936506E+01   9.0105700678577705E-12
                 7   2.18750000E-01   3.12500000E-02               17   1.3669065879184927E-12   2.1018742302203464E-11  -8.0185010452171745E-04  -8.0185010452171745E-04   3.9270386412903406E+01   2.1018742302203464E-11
                 8   2.50000000E-01   3.12500000E-02               17   5.4991566855733254E-12   1.0217604540230241E-11  -1.1374484406040386E-03  -1.1374484406040386E-03   3.9270416336825896E+01   1.0217604540230241E-11
                 9   2.81250000E-01   3.12500000E-02               17  -2.1249668691325496E-11   1.5228707184178347E-11  -1.6264701985791719E-03  -1.6264701985791719E-03   3.9270459127747259E+01   1.5228707184178347E-11
                10   3.12500000E-01   3.12500000E-02               17  -6.3691274476695980E-12   2.3367974222310295E-12  -2.2222604273698376E-03  -2.2222604273698376E-03   3.9270519112668509E+01   2.3367974222310295E-12
                11   3.43750000E-01   3.12500000E-02               17  -3.5513814111709507E-12  -4.7295500849031669E-12  -2.8131564338323978E-03  -2.8131564338323978E-03   3.9270597923851263E+01  -4.7295500849031669E-12
                12   3.75000000E-01   3.12500000E-02               17  -8.3848483711790323E-12   4.9578119387660990E-12  -3.3333275333946866E-03  -3.3333275333946866E-03   3.9270694110786458E+01   4.9578119387660990E-12
                13   4.06250000E-01   3.12500000E-02               17  -1.1592060644716184E-11   9.3383079047271167E-12  -3.8394903048706852E-03  -3.8394903048706852E-03   3.9270806032243769E+01   9.3383079047271167E-12
                14   4.37500000E-01   3.12500000E-02               17  -2.1365575975096363E-11   1.1023182366898254E-11  -4.4574514556077194E-03  -4.4574514556077194E-03   3.9270935209315013E+01   1.1023182366898254E-11
                15   4.68750000E-01   3.12500000E-02               17  -2.4596769065965418E-11   1.7519319328584970E-11  -5.2418554363768965E-03  -5.2418554363768965E-03   3.9271086341973330E+01   1.7519319328584970E-11
                16   5.00000000E-01   3.12500000E-02               17  -1.9693136010801027E-11   2.8660629425303341E-11  -6.0965264662725116E-03  -6.0965264662725116E-03   3.9271263496567236E+01   2.8660629425303341E-11
                17   5.31250000E-01   3.12500000E-02               17  -1.2041923014294298E-11   3.9654501904351491E-11  -6.8485645298228537E-03  -6.8485645298228537E-03   3.9271466159609126E+01   3.9654501904351491E-11
                18   5.62500000E-01   3.12500000E-02               17  -2.7582380823787389E-12   4.7704062922093726E-11  -7.4086687991897771E-03  -7.4086687991897771E-03   3.9271689329047334E+01   4.7704062922093726E-11
                19   5.93750000E-01   3.12500000E-02               17   6.9437788852155791E-12   4.9819703917819425E-11  -7.8531369785411198E-03  -7.8531369785411198E-03   3.9271927802834433E+01   4.9819703917819425E-11
