% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   1.56250000E-02   1.56250000E-02               17   1.1102230246251565E-12   7.3550054935367370E-12  -7.1098946627400940E-08  -7.1098946627400940E-08   3.9270335204892717E+01   7.3550054935367370E-12
                 2   3.12500000E-02   1.56250000E-02               17  -1.0333955913210957E-12   8.8196117076222436E-13  -1.1565990088568262E-06  -1.1565990088568262E-06   3.9270335211989313E+01   8.8196117076222436E-13
                 3   4.68750000E-02   1.56250000E-02               17   3.7991831902672857E-12   5.9534599472499394E-12  -5.6760545109812641E-06  -5.6760545109812641E-06   3.9270335258604433E+01   5.9534599472499394E-12
                 4   6.25000000E-02   1.56250000E-02               17  -1.6964207816272392E-13  -2.0516921495072893E-12  -1.7414737374987777E-05  -1.7414737374987777E-05   3.9270335426933045E+01  -2.0516921495072893E-12
                 5   7.81250000E-02   1.56250000E-02               17   2.4051871605479391E-12   5.3024251656097476E-13  -4.0695697357017932E-05  -4.0695697357017932E-05   3.9270335862927070E+01   5.3024251656097476E-13
                 6   9.37500000E-02   1.56250000E-02               17  -1.2443379659998755E-12  -2.3012702854430245E-12  -7.9561979826017759E-05  -7.9561979826017759E-05   3.9270336780256692E+01  -2.3012702854430245E-12
                 7   1.09375000E-01   1.56250000E-02               17   6.2407856660229299E-12   1.6520118606422329E-13  -1.3577035397237605E-04  -1.3577035397237605E-04   3.9270338440048306E+01   1.6520118606422329E-13
                 8   1.25000000E-01   1.56250000E-02               17   4.3618442191473150E-12  -3.8156144910317380E-12  -2.0775659943592442E-04  -2.0775659943592442E-04   3.9270341105432387E+01  -3.8156144910317380E-12
                 9   1.40625000E-01   1.56250000E-02               17   5.4614091027360701E-12  -4.8236969973913801E-12  -2.9126293205918030E-04  -2.9126293205918030E-04   3.9270344991864853E+01  -4.8236969973913801E-12
                10   1.56250000E-01   1.56250000E-02               17   6.4668270738366118E-12  -5.9543481256696396E-12  -3.8148473887491402E-04  -3.8148473887491402E-04   3.9270350240934285E+01  -5.9543481256696396E-12
                11   1.71875000E-01   1.56250000E-02               17   5.9277027730786358E-12  -7.7955419897079992E-12  -4.7529613919633507E-04  -4.7529613919633507E-04   3.9270356929631120E+01  -7.7955419897079992E-12
                12   1.87500000E-01   1.56250000E-02               17   5.9117155615240335E-12  -8.8382634544359462E-12  -5.7295769496117782E-04  -5.7295769496117782E-04   3.9270365110837766E+01  -8.8382634544359462E-12
                13   2.03125000E-01   1.56250000E-02               17   5.6763482803035004E-12  -8.6108897789927141E-12  -6.7899130503608351E-04  -6.7899130503608351E-04   3.9270374874351326E+01  -8.6108897789927141E-12
                14   2.18750000E-01   1.56250000E-02               17   5.1638693321365281E-12  -7.8248518775581033E-12  -8.0180290599565773E-04  -8.0180290599565773E-04   3.9270386412508486E+01  -7.8248518775581033E-12
                15   2.34375000E-01   1.56250000E-02               17   4.5061732123485854E-12  -6.7972294459650584E-12  -9.5166257171615254E-04  -9.5166257171615254E-04   3.9270400067187737E+01  -6.7972294459650584E-12
                16   2.50000000E-01   1.56250000E-02               17   3.7450043066655780E-12  -5.7474025538795104E-12  -1.1374403618109180E-03  -1.1374403618109180E-03   3.9270416334387875E+01  -5.7474025538795104E-12
                17   2.65625000E-01   1.56250000E-02               17  -3.6846081741259695E-12  -4.4906300900038332E-12  -1.3632872831549486E-03  -1.3632872831549486E-03   3.9270435815547096E+01  -4.4906300900038332E-12
                18   2.81250000E-01   1.56250000E-02               17   6.2216898299993773E-13  -2.1360690993788012E-12  -1.6265561239519888E-03  -1.6265561239519888E-03   3.9270459125344445E+01  -2.1360690993788012E-12
                19   2.96875000E-01   1.56250000E-02               17  -9.1748830755022937E-13  -8.4199314187571872E-13  -1.9177262968479158E-03  -1.9177262968479158E-03   3.9270486782015112E+01  -8.4199314187571872E-13
                20   3.12500000E-01   1.56250000E-02               17  -1.2607692667643278E-12   7.5672801358450670E-13  -2.2224251836977793E-03  -2.2224251836977793E-03   3.9270519113263902E+01   7.5672801358450670E-13
                21   3.28125000E-01   1.56250000E-02               17  -7.7315931434895901E-13   3.3937297416741785E-12  -2.5250834296500213E-03  -2.5250834296500213E-03   3.9270556207403082E+01   3.3937297416741785E-12
                22   3.43750000E-01   1.56250000E-02               17  -6.4082072981364036E-13   4.5954351435284480E-12  -2.8132840882722498E-03  -2.8132840882722498E-03   3.9270597928534031E+01   4.5954351435284480E-12
                23   3.59375000E-01   1.56250000E-02               17   2.4025226252888388E-13   3.9088732251002511E-12  -3.0815451107537584E-03  -3.0815451107537584E-03   3.9270643996970534E+01   3.9088732251002511E-12
                24   3.75000000E-01   1.56250000E-02               17   2.0121682098306337E-12   2.3394619574901299E-12  -3.3332929167626812E-03  -3.3332929167626812E-03   3.9270694116031613E+01   2.3394619574901299E-12
                25   3.90625000E-01   1.56250000E-02               17   4.1882053380959405E-12   7.0610184366159956E-13  -3.5802615946433081E-03  -3.5802615946433081E-03   3.9270748110063735E+01   7.0610184366159956E-13
