% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   6.25000000E-02   6.25000000E-02               17  -3.9124259387790516E-12  -5.4741988719797519E-11  -1.7401613673483779E-05  -1.7401613673483779E-05   3.9270335426902953E+01  -5.4741988719797519E-11
                 2   1.25000000E-01   6.25000000E-02               17  -3.3560265677579082E-11   1.8166801396546362E-11  -2.0728233860667009E-04  -2.0728233860667009E-04   3.9270341091428421E+01   1.8166801396546362E-11
                 3   1.87500000E-01   6.25000000E-02               17   1.9448442856173642E-11   1.7026824394861251E-10  -5.7356771388585026E-04  -5.7356771388585026E-04   3.9270365095772306E+01   1.7026824394861251E-10
                 4   2.50000000E-01   6.25000000E-02               17   4.7034820482849682E-11  -4.3511860781109135E-11  -1.1376691542219070E-03  -1.1376691542219070E-03   3.9270416397219030E+01  -4.3511860781109135E-11
                 5   3.12500000E-01   6.25000000E-02               17   1.7310597399955441E-11  -3.5527136788005009E-13  -2.2193812767451193E-03  -2.2193812767451193E-03   3.9270519068608976E+01  -3.5527136788005009E-13
                 6   3.75000000E-01   6.25000000E-02               17  -3.1723512705639223E-11   1.6684431614066852E-11  -3.3364613976786806E-03  -3.3364613976786806E-03   3.9270694018786898E+01   1.6684431614066852E-11
                 7   4.37500000E-01   6.25000000E-02               17  -3.8005598668178209E-11   1.6515677714323829E-11  -4.4589352572844687E-03  -4.4589352572844687E-03   3.9270935387625634E+01   1.6515677714323829E-11
                 8   5.00000000E-01   6.25000000E-02               17   2.4247270857813419E-12   1.3766765505351941E-13  -6.0891354167329492E-03  -6.0891354167329492E-03   3.9271263446334331E+01   1.3766765505351941E-13
                 9   5.62500000E-01   6.25000000E-02               17   3.6564973271424606E-11  -2.3741897337004048E-11  -7.4137449386527665E-03  -7.4137449386527665E-03   3.9271689114692450E+01  -2.3741897337004048E-11
                10   6.25000000E-01   6.25000000E-02               17   2.3987478670051132E-11  -7.3221428920078324E-12  -8.3432228333575331E-03  -8.3432228333575331E-03   3.9272180704839577E+01  -7.3221428920078324E-12
                11   6.87500000E-01   6.25000000E-02               17  -1.6313617123842050E-11   1.7548629216435074E-11  -9.5395290335582583E-03  -9.5395290335582583E-03   3.9272738965420480E+01   1.7548629216435074E-11
