% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   6.0591844365517712E-02  -3.4983724587275920E-04   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089884969494E+06  -3.4983724587275920E-04
                 1   1.25000000E-01   1.25000000E-01               17   6.0561861732121670E-02  -1.7411173341101119E-01  -3.8256972673316944E-03  -3.8256972673316944E-03   1.8057089885968945E+06  -1.7411173341101119E-01
                 2   2.50000000E-01   1.25000000E-01               17   5.9621531056077565E-02  -4.9468252990429262E-01  -4.0579426281211792E-02  -4.0579426281211792E-02   1.8057089908260014E+06  -4.9468252990429262E-01
                 3   3.75000000E-01   1.25000000E-01               17   5.3136591700431564E-02  -7.7821907867490758E-01  -1.3337641436274147E-01  -1.3337641436274147E-01   1.8057090009871202E+06  -7.7821907867490758E-01
                 4   5.00000000E-01   1.25000000E-01               17   3.3696816926699603E-02  -1.0136301381631778E+00  -2.8508347635839471E-01  -2.8508347635839471E-01   1.8057090261899990E+06  -1.0136301381631778E+00
                 5   6.25000000E-01   1.25000000E-01               17  -3.7678176248500499E-03  -1.2510424325545428E+00  -5.0395996428588741E-01  -5.0395996428588741E-01   1.8057090740409277E+06  -1.2510424325545428E+00
                 6   7.50000000E-01   1.25000000E-01               17  -5.8861717537037034E-02  -1.5199997633772118E+00  -8.0156237521845453E-01  -8.0156237521845453E-01   1.8057091535652110E+06  -1.5199997633772118E+00
                 7   8.75000000E-01   1.25000000E-01               17  -1.2120238705058398E-01  -1.8147237875984457E+00  -1.1723044780237990E+00  -1.1723044780237990E+00   1.8057092745006816E+06  -1.8147237875984457E+00
                 8   1.00000000E+00   1.25000000E-01               17  -1.7057289543103243E-01  -2.1012755652159623E+00  -1.5759566739119699E+00  -1.5759566739119699E+00   1.8057094439372832E+06  -2.1012755652159623E+00
                 9   1.12500000E+00   1.25000000E-01               17  -1.9276879603901609E-01  -2.3197793315333635E+00  -1.9267307826846920E+00  -1.9267307826846920E+00   1.8057096613375319E+06  -2.3197793315333635E+00
                10   1.25000000E+00   1.25000000E-01               17  -1.9365462037846054E-01  -2.3870434015379001E+00  -2.0979873646329210E+00  -2.0979873646329210E+00   1.8057099123352633E+06  -2.3870434015379001E+00
                11   1.37500000E+00   1.25000000E-01               17  -1.7502707501425974E-01  -2.2575155468872059E+00  -2.0006790613282699E+00  -2.0006790613282699E+00   1.8057101685262260E+06  -2.2575155468872059E+00
                12   1.50000000E+00   1.25000000E-01               17  -1.4185757860480122E-01  -1.9070661293382658E+00  -1.6090870466291640E+00  -1.6090870466291640E+00   1.8057103940819770E+06  -1.9070661293382658E+00
                13   1.62500000E+00   1.25000000E-01               17  -9.6231872643889216E-02  -1.3470680283919390E+00  -1.0004348003828853E+00  -1.0004348003828853E+00   1.8057105564665452E+06  -1.3470680283919390E+00
                14   1.75000000E+00   1.25000000E-01               17  -4.5176213312978768E-02  -6.0286733358953859E-01  -3.4617772670961500E-01  -3.4617772670961500E-01   1.8057106384593614E+06  -6.0286733358953859E-01
                15   1.87500000E+00   1.25000000E-01               17   3.0308757981566334E-03   2.8261863529060199E-01   9.3148231846264765E-02   9.3148231846264765E-02   1.8057106498648499E+06   2.8261863529060199E-01
                16   2.00000000E+00  -1.00000000E+00               -1   4.4207496332576063E-02   1.2916513393510753E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057106366041128E+06   1.2916513393510753E+00
