% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   6.0591844365517712E-02  -3.4983724587275920E-04   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089884969494E+06  -3.4983724587275920E-04
                 1   6.25000000E-02   6.25000000E-02               17   6.0593033294745413E-02  -5.0828832896875807E-02  -2.8851815548147690E-04  -2.8851815548147690E-04   1.8057089885005527E+06  -5.0828832896875807E-02
                 2   1.25000000E-01   6.25000000E-02               17   6.0562115188930357E-02  -1.7411824082391855E-01  -3.8258402524785555E-03  -3.8258402524785555E-03   1.8057089885976377E+06  -1.7411824082391855E-01
                 3   1.87500000E-01   6.25000000E-02               17   6.0367705306947850E-02  -3.3217983960879771E-01  -1.5875049707866580E-02  -1.5875049707866580E-02   1.8057089891509144E+06  -3.3217983960879771E-01
                 4   2.50000000E-01   6.25000000E-02               17   5.9629619559799334E-02  -4.9465795159230475E-01  -4.0577410091555889E-02  -4.0577410091555889E-02   1.8057089908278042E+06  -4.9465795159230475E-01
                 5   3.12500000E-01   6.25000000E-02               17   5.7561517507148080E-02  -6.4471950022219415E-01  -7.9684874752803114E-02  -7.9684874752803114E-02   1.8057089944753014E+06  -6.4471950022219415E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.3145172112072148E-02  -7.7817574636906839E-01  -1.3336898778102765E-01  -1.3336898778102765E-01   1.8057090009891477E+06  -7.7817574636906839E-01
                 7   4.37500000E-01   6.25000000E-02               17   4.5448323785408896E-02  -8.9877049780282547E-01  -2.0159799679109799E-01  -2.0159799679109799E-01   1.8057090112588834E+06  -8.9877049780282547E-01
                 8   5.00000000E-01   6.25000000E-02               17   3.3704157358000031E-02  -1.0136164846957871E+00  -2.8507963632069072E-01  -2.8507963632069072E-01   1.8057090261911016E+06  -1.0136164846957871E+00
                 9   5.62500000E-01   6.25000000E-02               17   1.7367365882713176E-02  -1.1293950747503407E+00  -3.8526544633664983E-01  -3.8526544633664983E-01   1.8057090467586480E+06  -1.1293950747503407E+00
                10   6.25000000E-01   6.25000000E-02               17  -3.7655163946525806E-03  -1.2510768081813668E+00  -5.0397381188946677E-01  -5.0397381188946677E-01   1.8057090740417526E+06  -1.2510768081813668E+00
                11   6.87500000E-01   6.25000000E-02               17  -2.9491788241931827E-02  -1.3810758896975182E+00  -6.4257455488062931E-01  -6.4257455488062931E-01   1.8057091092260818E+06  -1.3810758896975182E+00
                12   7.50000000E-01   6.25000000E-02               17  -5.8887774291749399E-02  -1.5200189111511035E+00  -8.0157247267734399E-01  -8.0157247267734399E-01   1.8057091535651144E+06  -1.5200189111511035E+00
                13   8.12500000E-01   6.25000000E-02               17  -9.0246220838524141E-02  -1.6659841818424161E+00  -9.7951816550830895E-01  -9.7951816550830895E-01   1.8057092082985234E+06  -1.6659841818424161E+00
                14   8.75000000E-01   6.25000000E-02               17  -1.2124209880052707E-01  -1.8147459907229466E+00  -1.1723188211554953E+00  -1.1723188211554953E+00   1.8057092745020255E+06  -1.8147459907229466E+00
                15   9.37500000E-01   6.25000000E-02               17  -1.4896010620745359E-01  -1.9617513446334334E+00  -1.3739683032024370E+00  -1.3739683032024370E+00   1.8057093529399924E+06  -1.9617513446334334E+00
                16   1.00000000E+00   6.25000000E-02               17  -1.7058999676321066E-01  -2.1013944219422167E+00  -1.5760458164566613E+00  -1.5760458164566613E+00   1.8057094439362327E+06  -2.1013944219422167E+00
                17   1.06250000E+00   6.25000000E-02               17  -1.8489620146396493E-01  -2.2245943354321032E+00  -1.7657989094417921E+00  -1.7657989094417921E+00   1.8057095471563758E+06  -2.2245943354321032E+00
                18   1.12500000E+00   6.25000000E-02               17  -1.9269184371714962E-01  -2.3197550818907322E+00  -1.9267106417461604E+00  -1.9267106417461604E+00   1.8057096613380990E+06  -2.3197550818907322E+00
                19   1.18750000E+00   6.25000000E-02               17  -1.9548279447128888E-01  -2.3761585064714801E+00  -2.0418661872932100E+00  -2.0418661872932100E+00   1.8057097841560617E+06  -2.3761585064714801E+00
                20   1.25000000E+00   6.25000000E-02               17  -1.9364439334558034E-01  -2.3869399105363538E+00  -2.0978964057448386E+00  -2.0978964057448386E+00   1.8057099123286358E+06  -2.3869399105363538E+00
                21   1.31250000E+00   6.25000000E-02               17  -1.8660597851931851E-01  -2.3493558611821017E+00  -2.0868027250844152E+00  -2.0868027250844152E+00   1.8057100419235888E+06  -2.3493558611821017E+00
                22   1.37500000E+00   6.25000000E-02               17  -1.7500956941290235E-01  -2.2574266513646593E+00  -2.0006002794076378E+00  -2.0006002794076378E+00   1.8057101685213223E+06  -2.2574266513646593E+00
                23   1.43750000E+00   6.25000000E-02               17  -1.6006376364143890E-01  -2.1092316248890137E+00  -1.8387545958428699E+00  -1.8387545958428699E+00   1.8057102873953125E+06  -2.1092316248890137E+00
                24   1.50000000E+00   6.25000000E-02               17  -1.4194077505409144E-01  -1.9067945770054477E+00  -1.6088579243483490E+00  -1.6088579243483490E+00   1.8057103940821439E+06  -1.9067945770054477E+00
                25   1.56250000E+00   6.25000000E-02               17  -1.2050327395847275E-01  -1.6521475930773271E+00  -1.3235130102014092E+00  -1.3235130102014092E+00   1.8057104847408603E+06  -1.6521475930773271E+00
                26   1.62500000E+00   6.25000000E-02               17  -9.6239603233991403E-02  -1.3472282454546678E+00  -1.0005537897150991E+00  -1.0005537897150991E+00   1.8057105564627945E+06  -1.3472282454546678E+00
                27   1.68750000E+00   6.25000000E-02               17  -7.0437667419973191E-02  -9.9596462611982928E-01  -6.6472614664429996E-01  -6.6472614664429996E-01   1.8057106076590759E+06  -9.9596462611982928E-01
                28   1.75000000E+00   6.25000000E-02               17  -4.5148038700752388E-02  -6.0326153604795674E-01  -3.4640408515253579E-01  -3.4640408515253579E-01   1.8057106384631905E+06  -6.0326153604795674E-01
                29   1.81250000E+00   6.25000000E-02               17  -2.0987622031753243E-02  -1.7499717259435291E-01  -8.0844335898840367E-02  -8.0844335898840367E-02   1.8057106510423475E+06  -1.7499717259435291E-01
                30   1.87500000E+00   6.25000000E-02               17   3.0546230593204425E-03   2.8242041758130193E-01   9.3082901302434462E-02   9.3082901302434462E-02   1.8057106498737675E+06   2.8242041758130193E-01
                31   1.93750000E+00   6.25000000E-02               17   2.6561519269240025E-02   7.6711401608241703E-01   1.3498472341098727E-01   1.3498472341098727E-01   1.8057106418896674E+06   7.6711401608241703E-01
                32   2.00000000E+00  -1.00000000E+00               -1   4.4283178633828815E-02   1.2911906680189307E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057106366148214E+06   1.2911906680189307E+00
