% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   6.0591844365517712E-02  -3.4983724587275920E-04   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089884969494E+06  -3.4983724587275920E-04
                 1   3.12500000E-02   3.12500000E-02               17   6.0592803233196518E-02  -1.3889375067411272E-02  -2.0027861692352427E-05  -2.0027861692352427E-05   1.8057089884970766E+06  -1.3889375067411272E-02
                 2   6.25000000E-02   3.12500000E-02               17   6.0593106093024873E-02  -5.0828917554389653E-02  -2.8851863602037447E-04  -2.8851863602037447E-04   1.8057089885005681E+06  -5.0828917554389653E-02
                 3   9.37500000E-02   3.12500000E-02               17   6.0586908006116248E-02  -1.0588283831888341E-01  -1.3304827477356031E-03  -1.3304827477356031E-03   1.8057089885226525E+06  -1.0588283831888341E-01
                 4   1.25000000E-01   3.12500000E-02               17   6.0561995964665633E-02  -1.7412089526622368E-01  -3.8258985776268442E-03  -3.8258985776268442E-03   1.8057089885976594E+06  -1.7412089526622368E-01
                 5   1.56250000E-01   3.12500000E-02               17   6.0501623856862363E-02  -2.5093200847568081E-01  -8.4714823723214278E-03  -8.4714823723214278E-03   1.8057089887816107E+06  -2.5093200847568081E-01
                 6   1.87500000E-01   3.12500000E-02               17   6.0367841779943733E-02  -3.3220271912913196E-01  -1.5876143132209215E-02  -1.5876143132209215E-02   1.8057089891509551E+06  -3.3220271912913196E-01
                 7   2.18750000E-01   3.12500000E-02               17   6.0104537936790076E-02  -4.1425272594739265E-01  -2.6481808400827003E-02  -2.6481808400827003E-02   1.8057089897984150E+06  -4.1425272594739265E-01
                 8   2.50000000E-01   3.12500000E-02               17   5.9631742068373850E-02  -4.9468171632356711E-01  -4.0579359542168493E-02  -4.0579359542168493E-02   1.8057089908278272E+06  -4.9468171632356711E-01
                 9   2.81250000E-01   3.12500000E-02               17   5.8826262820163004E-02  -5.7175231921700254E-01  -5.8299787493401638E-02  -5.8299787493401638E-02   1.8057089923493778E+06  -5.7175231921700254E-01
