% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17  -9.8601127263009403E-12  -3.1047548827451976E-03  -1.1281124213469509E-06  -1.1281124213469509E-06   3.9270335208199754E+01  -3.1047548827451976E-03
                 2   3.12500000E-02   1.56250000E-02               17  -7.9585227297229721E-12  -1.2634702114540985E-02  -1.8218679043948208E-05  -1.8218679043948208E-05   3.9270335318171192E+01  -1.2634702114540985E-02
                 3   4.68750000E-02   1.56250000E-02               17   5.8264504332328215E-12  -2.8870144011841958E-02  -9.2922912635760857E-05  -9.2922912635760857E-05   3.9270336072505167E+01  -2.8870144011841958E-02
                 4   6.25000000E-02   1.56250000E-02               17  -2.9256597144922125E-12  -5.2033541304481012E-02  -2.9535640510967159E-04  -2.9535640510967159E-04   3.9270338882349485E+01  -5.2033541304481012E-02
                 5   7.81250000E-02   1.56250000E-02               17   3.7858605139717838E-12  -8.2226771586555891E-02  -7.2340199268907529E-04  -7.2340199268907529E-04   3.9270346472988635E+01  -8.2226771586555891E-02
                 6   9.37500000E-02   1.56250000E-02               17   1.1966871937829637E-11  -1.1940540960328416E-01  -1.5004021424607494E-03  -1.5004021424607494E-03   3.9270363302235786E+01  -1.1940540960328416E-01
                 7   1.09375000E-01   1.56250000E-02               17   1.6064927166326015E-11  -1.6331595027055812E-01  -2.7703292917846956E-03  -2.7703292917846956E-03   3.9270395926415375E+01  -1.6331595027055812E-01
                 8   1.25000000E-01   1.56250000E-02               17  -2.7378099787256360E-12  -2.1351864237962737E-01  -4.6915717319742367E-03  -4.6915717319742367E-03   3.9270453265896691E+01  -2.1351864237962737E-01
                 9   1.40625000E-01   1.56250000E-02               17  -1.4117151891923641E-11  -2.6901901039441345E-01  -7.4188449130776768E-03  -7.4188449130776768E-03   3.9270546743205500E+01  -2.6901901039441345E-01
                10   1.56250000E-01   1.56250000E-02               17  -2.0412560530758128E-11  -3.2831587192573952E-01  -1.1083967081233270E-02  -1.1083967081233270E-02   3.9270689986633734E+01  -3.2831587192573952E-01
                11   1.71875000E-01   1.56250000E-02               17  -2.6425972521337826E-11  -3.8979535889113848E-01  -1.5788077056375083E-02  -1.5788077056375083E-02   3.9270898575914558E+01  -3.8979535889113848E-01
                12   1.87500000E-01   1.56250000E-02               17  -3.6494807176268296E-11  -4.4765512927738005E-01  -2.1393674696300713E-02  -2.1393674696300713E-02   3.9271188110237269E+01  -4.4765512927738005E-01
                13   2.03125000E-01   1.56250000E-02               17  -4.8920423267873048E-11  -4.9555304148418955E-01  -2.7554721912132152E-02  -2.7554721912132152E-02   3.9271569976054977E+01  -4.9555304148418955E-01
                14   2.18750000E-01   1.56250000E-02               17  -5.8764992871829236E-11  -5.3314426554461214E-01  -3.4082151802050153E-02  -3.4082151802050153E-02   3.9272051085633365E+01  -5.3314426554461214E-01
                15   2.34375000E-01   1.56250000E-02               17  -6.3813843098614598E-11  -5.6205529896823059E-01  -4.0884750298311068E-02  -4.0884750298311068E-02   3.9272636497029637E+01  -5.6205529896823059E-01
                16   2.50000000E-01   1.56250000E-02               17  -7.0173644672877344E-11  -5.8256965871596655E-01  -4.7788917316543778E-02  -4.7788917316543778E-02   3.9273329272860678E+01  -5.8256965871596655E-01
                17   2.65625000E-01   1.56250000E-02               17  -5.6891824584681672E-11  -5.9461905503265822E-01  -5.4573396681954822E-02  -5.4573396681954822E-02   3.9274129268975095E+01  -5.9461905503265822E-01
                18   2.81250000E-01   1.56250000E-02               17  -3.3669955712412047E-11  -5.9862946972150421E-01  -6.1040366079925024E-02  -6.1040366079925024E-02   3.9275033040055298E+01  -5.9862946972150421E-01
                19   2.96875000E-01   1.56250000E-02               17  -1.4576340134908605E-11  -5.9526364876954752E-01  -6.7013824411677692E-02  -6.7013824411677692E-02   3.9276034183675471E+01  -5.9526364876954752E-01
                20   3.12500000E-01   1.56250000E-02               17  -8.7312379548620811E-12  -5.8615931413872691E-01  -7.2447058784846696E-02  -7.2447058784846696E-02   3.9277124382365535E+01  -5.8615931413872691E-01
                21   3.28125000E-01   1.56250000E-02               17  -7.3403505496116850E-12  -5.7350856597099664E-01  -7.7425428492946646E-02  -7.7425428492946646E-02   3.9278295778067289E+01  -5.7350856597099664E-01
                22   3.43750000E-01   1.56250000E-02               17  -2.7249313916399842E-11  -5.5982300799624518E-01  -8.2171896750181217E-02  -8.2171896750181217E-02   3.9279542614180862E+01  -5.5982300799624518E-01
                23   3.59375000E-01   1.56250000E-02               17  -2.3755220013299549E-11  -5.5013202025078023E-01  -8.7424515909661826E-02  -8.7424515909661826E-02   3.9280866201786964E+01  -5.5013202025078023E-01
                24   3.75000000E-01   1.56250000E-02               17  -3.5966785105756571E-12  -5.4985201559442132E-01  -9.4237332750801484E-02  -9.4237332750801484E-02   3.9282282897970290E+01  -5.4985201559442132E-01
                25   3.90625000E-01   1.56250000E-02               17  -2.4835244971654902E-11  -5.5940439807387499E-01  -1.0303018033792299E-01  -1.0303018033792299E-01   3.9283821566588280E+01  -5.5940439807387499E-01
                26   4.06250000E-01   1.56250000E-02               17  -3.5183855828790911E-11  -5.7590169304874816E-01  -1.1361000119904707E-01  -1.1361000119904707E-01   3.9285511826144450E+01  -5.7590169304874816E-01
                27   4.21875000E-01   1.56250000E-02               17  -2.7171598304676081E-11  -5.9825932006406468E-01  -1.2602587359522910E-01  -1.2602587359522910E-01   3.9287381386081577E+01  -5.9825932006406468E-01
                28   4.37500000E-01   1.56250000E-02               17  -9.1540108826393407E-12  -6.2679070572111595E-01  -1.4059178732452926E-01  -1.4059178732452926E-01   3.9289461370590843E+01  -6.2679070572111595E-01
                29   4.53125000E-01   1.56250000E-02               17   2.1636026303895051E-12  -6.6112370294955536E-01  -1.5748357310450634E-01  -1.5748357310450634E-01   3.9291787024976720E+01  -6.6112370294955536E-01
                30   4.68750000E-01   1.56250000E-02               17   1.3586465286152816E-11  -7.0009155206272933E-01  -1.7666265933589820E-01  -1.7666265933589820E-01   3.9294394707699190E+01  -7.0009155206272933E-01
                31   4.84375000E-01   1.56250000E-02               17   7.1476158325367578E-12  -7.4150757756701857E-01  -1.9775708730143804E-01  -1.9775708730143804E-01   3.9297317770882692E+01  -7.4150757756701857E-01
