% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17  -2.4868995751603507E-14  -2.1499959251565670E-01  -4.7241121402365749E-03  -4.7241121402365749E-03   3.9270455225463046E+01  -2.1499959251565670E-01
                 2   2.50000000E-01   1.25000000E-01               17  -3.6011638115951428E-11  -5.8483979512381890E-01  -4.7975139443750536E-02  -4.7975139443750536E-02   3.9273314935545841E+01  -5.8483979512381890E-01
                 3   3.75000000E-01   1.25000000E-01               17   1.2729906018194015E-10  -5.5775301962833179E-01  -9.5591459907004239E-02  -9.5591459907004239E-02   3.9282314153372063E+01  -5.5775301962833179E-01
                 4   5.00000000E-01   1.25000000E-01               17   8.3569595688004483E-11  -7.7877223638113335E-01  -2.1902969148219253E-01  -2.1902969148219253E-01   3.9300610830448711E+01  -7.7877223638113335E-01
                 5   6.25000000E-01   1.25000000E-01               17  -7.0629324611104494E-10  -8.2569165459041205E-01  -3.3261504640482986E-01  -3.3261504640482986E-01   3.9336791907662239E+01  -8.2569165459041205E-01
                 6   7.50000000E-01   1.25000000E-01               17  -9.1135410329457045E-10  -6.9661552743849331E-01  -3.6735584454764147E-01  -3.6735584454764147E-01   3.9379341149940281E+01  -6.9661552743849331E-01
                 7   8.75000000E-01   1.25000000E-01               17  -9.1678353797419732E-10  -8.0933535297174242E-01  -5.2282747655352058E-01  -5.2282747655352058E-01   3.9435526938408394E+01  -8.0933535297174242E-01
                 8   1.00000000E+00   1.25000000E-01               17  -8.4088913610003146E-10  -5.4199126895520422E-01  -4.0649345171640316E-01  -4.0649345171640316E-01   3.9496581055437915E+01  -5.4199126895520422E-01
                 9   1.12500000E+00   1.25000000E-01               17   1.7021495324343050E-10  -4.1318270575673743E-01  -3.4317567504502655E-01  -3.4317567504502655E-01   3.9540526739801400E+01  -4.1318270575673743E-01
                10   1.25000000E+00   1.25000000E-01               17   3.8903236188048140E-10  -2.5879693124762415E-01  -2.2745824035436080E-01  -2.2745824035436080E-01   3.9580759827857925E+01  -2.5879693124762415E-01
                11   1.37500000E+00   1.25000000E-01               17   6.1514793259220824E-11   1.8511909954506400E-01   1.6405818636439928E-01   1.6405818636439928E-01   3.9583622157434412E+01   1.8511909954506400E-01
                12   1.50000000E+00   1.25000000E-01               17   6.8618355442140455E-10   3.6328282119993816E-01   3.0651988038744982E-01   3.0651988038744982E-01   3.9553187380351012E+01   3.6328282119993816E-01
                13   1.62500000E+00   1.25000000E-01               17   1.9279378093983723E-10   8.4591790237119469E-01   6.2824273901688610E-01   6.2824273901688610E-01   3.9497064405709914E+01   8.4591790237119469E-01
                14   1.75000000E+00   1.25000000E-01               17   3.2062352772754821E-10   1.3265276500682113E+00   7.6171704906260551E-01   7.6171704906260551E-01   3.9405013923073270E+01   1.3265276500682113E+00
                15   1.87500000E+00   1.25000000E-01               17   4.9200998830656317E-10   1.7031773010901086E+00   5.6134994054483522E-01   5.6134994054483522E-01   3.9320746521382766E+01   1.7031773010901086E+00
                16   2.00000000E+00  -1.00000000E+00               -1  -1.3005019283696129E-10   2.4289961210898410E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278925884999119E+01   2.4289961210898410E+00
