% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   1.56250000E-02   1.56250000E-02               17  -1.0725578902803790E-07  -5.8172347294802584E-03  -5.8627771029824737E-06  -5.8627771029824737E-06   3.9269908247713708E+01  -5.8172347294802584E-03
                 2   3.12500000E-02   1.56250000E-02               17  -1.6148927414194603E-06  -1.8867075191772331E-02  -6.7597515512864137E-05  -6.7597515512864137E-05   3.9269908333888836E+01  -1.8867075191772331E-02
                 3   4.68750000E-02   1.56250000E-02               17  -7.2881263165625043E-06  -3.8348650775355653E-02  -2.8366496612349055E-04  -2.8366496612349055E-04   3.9269908970693400E+01  -3.8348650775355653E-02
                 4   6.25000000E-02   1.56250000E-02               17  -2.0594131883600042E-05  -6.3926431240254322E-02  -7.8507474757522240E-04  -7.8507474757522240E-04   3.9269911422309860E+01  -6.3926431240254322E-02
                 5   7.81250000E-02   1.56250000E-02               17  -4.5224061791082626E-05  -9.5307723856204563E-02  -1.7273882360817842E-03  -1.7273882360817842E-03   3.9269918154638951E+01  -9.5307723856204563E-02
                 6   9.37500000E-02   1.56250000E-02               17  -8.4571553883416861E-05  -1.3214623940935888E-01  -3.2839203195971847E-03  -3.2839203195971847E-03   3.9269933209966773E+01  -1.3214623940935888E-01
                 7   1.09375000E-01   1.56250000E-02               17  -1.4113304543683647E-04  -1.7392704216275567E-01  -5.6374021479348897E-03  -5.6374021479348897E-03   3.9269962521724345E+01  -1.7392704216275567E-01
                 8   1.25000000E-01   1.56250000E-02               17  -2.1582187099944417E-04  -2.1981207674425618E-01  -8.9676112187739264E-03  -8.9676112187739264E-03   3.9270014111639441E+01  -2.1981207674425618E-01
                 9   1.40625000E-01   1.56250000E-02               17  -3.0729567766651922E-04  -2.6848555423953124E-01  -1.3433306832575355E-02  -1.3433306832575355E-02   3.9270098075737195E+01  -2.6848555423953124E-01
                10   1.56250000E-01   1.56250000E-02               17  -4.1157443421180329E-04  -3.1814658858312783E-01  -1.9151677022018559E-02  -1.9151677022018559E-02   3.9270226256306941E+01  -3.1814658858312783E-01
