% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   6.25000000E-02   6.25000000E-02               17  -1.8348580175353568E-05  -6.3968481370068719E-02  -7.8593997075448140E-04  -7.8593997075448140E-04   3.9269911430077570E+01  -6.3968481370068719E-02
                 2   1.25000000E-01   6.25000000E-02               17  -2.0927423311400961E-04  -2.1990085238508539E-01  -8.9718161539779004E-03  -8.9718161539779004E-03   3.9270014196382832E+01  -2.1990085238508539E-01
                 3   1.87500000E-01   6.25000000E-02               17  -6.2597229511229813E-04  -4.1233971898704902E-01  -3.4539616699412440E-02  -3.4539616699412440E-02   3.9270667049105633E+01  -4.1233971898704902E-01
                 4   2.50000000E-01   6.25000000E-02               17  -9.2203131966561713E-04  -5.4362312887459185E-01  -7.9975129136094919E-02  -7.9975129136094919E-02   3.9272617528849715E+01  -5.4362312887459185E-01
                 5   3.12500000E-01   6.25000000E-02               17  -9.2738435061301416E-04  -5.9255866381999178E-01  -1.4087435130239379E-01  -1.4087435130239379E-01   3.9276372580859082E+01  -5.9255866381999178E-01
                 6   3.75000000E-01   6.25000000E-02               17  -1.0145000743282395E-03  -6.1436626901037439E-01  -2.1733158653834006E-01  -2.1733158653834006E-01   3.9282078070263992E+01  -6.1436626901037439E-01
                 7   4.37500000E-01   6.25000000E-02               17  -1.0830791953905239E-03  -6.6673877980695351E-01  -3.1742208901213964E-01  -3.1742208901213964E-01   3.9290106190596020E+01  -6.6673877980695351E-01
                 8   5.00000000E-01   6.25000000E-02               17  -1.4602155972709419E-04  -7.4532299076473918E-01  -4.4329367168647493E-01  -4.4329367168647493E-01   3.9301430650501146E+01  -7.4532299076473918E-01
                 9   5.62500000E-01   6.25000000E-02               17   1.7828378014939639E-03  -8.0228895322564076E-01  -5.8080861371266312E-01  -5.8080861371266312E-01   3.9316967199223903E+01  -8.0228895322564076E-01
                10   6.25000000E-01   6.25000000E-02               17   2.4478022513359510E-03  -8.0783432939302635E-01  -7.1076891444668233E-01  -7.1076891444668233E-01   3.9336656488273867E+01  -8.0783432939302635E-01
                11   6.87500000E-01   6.25000000E-02               17   6.2845985913029256E-04  -7.8086852776018056E-01  -8.2855657530892024E-01  -8.2855657530892024E-01   3.9359660884265580E+01  -7.8086852776018056E-01
                12   7.50000000E-01   6.25000000E-02               17  -7.8099698264517958E-04  -7.5774501945146544E-01  -9.4301347566408467E-01  -9.4301347566408467E-01   3.9385521461390653E+01  -7.5774501945146544E-01
                13   8.12500000E-01   6.25000000E-02               17   5.0100938193631261E-04  -7.4590762193275073E-01  -1.0547585580885797E+00  -1.0547585580885797E+00   3.9414637175816495E+01  -7.4590762193275073E-01
                14   8.75000000E-01   6.25000000E-02               17  -2.3521158757511262E-04  -7.2181904504544470E-01  -1.1458632256763066E+00  -1.1458632256763066E+00   3.9447342081796847E+01  -7.2181904504544470E-01
                15   9.37500000E-01   6.25000000E-02               17  -8.2287106382690212E-03  -6.6899549302373718E-01  -1.1976043421859541E+00  -1.1976043421859541E+00   3.9482963867127324E+01  -6.6899549302373718E-01
                16   1.00000000E+00   6.25000000E-02               17  -1.6630467090781975E-02  -5.9782572478382545E-01  -1.2080383481699764E+00  -1.2080383481699764E+00   3.9520241885057231E+01  -5.9782572478382545E-01
                17   1.06250000E+00   6.25000000E-02               17  -1.2605405644301237E-02  -5.2292863424173430E-01  -1.1810312455999841E+00  -1.1810312455999841E+00   3.9558224486325194E+01  -5.2292863424173430E-01
                18   1.12500000E+00   6.25000000E-02               17   2.4609160571209543E-03  -4.4089964853321284E-01  -1.1083072348431053E+00  -1.1083072348431053E+00   3.9596071009809044E+01  -4.4089964853321284E-01
                19   1.18750000E+00   6.25000000E-02               17   1.5190380274222148E-02  -3.4073010524739222E-01  -9.7530632709801934E-01  -9.7530632709801934E-01   3.9632208714115073E+01  -3.4073010524739222E-01
                20   1.25000000E+00   6.25000000E-02               17   2.3819163291554535E-02  -2.1815834526467626E-01  -7.7430113704645964E-01  -7.7430113704645964E-01   3.9664157361273809E+01  -2.1815834526467626E-01
                21   1.31250000E+00   6.25000000E-02               17   3.7099418536011619E-02  -7.0840413556804538E-02  -5.0271570574645463E-01  -5.0271570574645463E-01   3.9688784245879241E+01  -7.0840413556804538E-02
                22   1.37500000E+00   6.25000000E-02               17   4.9168277920505155E-02   1.0200540604511557E-01  -1.6450806338835533E-01  -1.6450806338835533E-01   3.9702477390854185E+01   1.0200540604511557E-01
                23   1.43750000E+00   6.25000000E-02               17   4.2739459450606976E-02   2.9079599918228272E-01   2.2061107373336464E-01   2.2061107373336464E-01   3.9701822859930012E+01   2.9079599918228272E-01
                24   1.50000000E+00   6.25000000E-02               17   1.6448738760026949E-02   4.8355005368611614E-01   6.2367512455673824E-01   6.2367512455673824E-01   3.9684565568999325E+01   4.8355005368611614E-01
                25   1.56250000E+00   6.25000000E-02               17  -1.5557444716135960E-02   6.7818210231528209E-01   1.0172839886853922E+00   1.0172839886853922E+00   3.9649842891861987E+01   6.7818210231528209E-01
                26   1.62500000E+00   6.25000000E-02               17  -4.3598057343688046E-02   8.7480292913858060E-01   1.3687899068369473E+00   1.3687899068369473E+00   3.9598185089478676E+01   8.7480292913858060E-01
