% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   3.12500000E-02   3.12500000E-02               17  -1.4598168391888322E-06  -1.8872127141658090E-02  -6.7628144097532650E-05  -6.7628144097532650E-05   3.9269908334422254E+01  -1.8872127141658090E-02
                 2   6.25000000E-02   3.12500000E-02               17  -2.0048680699935595E-05  -6.3932601566740077E-02  -7.8521110419508752E-04  -7.8521110419508752E-04   3.9269911422792482E+01  -6.3932601566740077E-02
                 3   9.37500000E-02   3.12500000E-02               17  -8.3690722582407950E-05  -1.3215479337811997E-01  -3.2842370901445470E-03  -3.2842370901445470E-03   3.9269933210552651E+01  -1.3215479337811997E-01
                 4   1.25000000E-01   3.12500000E-02               17  -2.1474555584399813E-04  -2.1982320396811872E-01  -8.9682086764478822E-03  -8.9682086764478822E-03   3.9270014115187521E+01  -2.1982320396811872E-01
                 5   1.56250000E-01   3.12500000E-02               17  -4.1062137353775618E-04  -3.1814690942136692E-01  -1.9152246741621713E-02  -1.9152246741621713E-02   3.9270226261411565E+01  -3.1814690942136692E-01
                 6   1.87500000E-01   3.12500000E-02               17  -6.3125294493271422E-04  -4.1238160377688038E-01  -3.4536916556466332E-02  -3.4536916556466332E-02   3.9270667151597806E+01  -4.1238160377688038E-01
                 7   2.18750000E-01   3.12500000E-02               17  -8.1593375293875781E-04  -4.8938576584897886E-01  -5.5008926589659390E-02  -5.5008926589659390E-02   3.9271437482506016E+01  -4.8938576584897886E-01
                 8   2.50000000E-01   3.12500000E-02               17  -9.1922911610886615E-04  -5.4361267809025438E-01  -7.9966487803898798E-02  -7.9966487803898798E-02   3.9272617752070104E+01  -5.4361267809025438E-01
                 9   2.81250000E-01   3.12500000E-02               17  -9.3874233794910555E-04  -5.7605139680091488E-01  -1.0871181245280723E-01  -1.0871181245280723E-01   3.9274256691861851E+01  -5.7605139680091488E-01
                10   3.12500000E-01   3.12500000E-02               17  -9.2180839783917445E-04  -5.9247195650344109E-01  -1.4085206120881760E-01  -1.4085206120881760E-01   3.9276373068886294E+01  -5.9247195650344109E-01
                11   3.43750000E-01   3.12500000E-02               17  -9.3566581426951512E-04  -6.0206732029558485E-01  -1.7670234611908625E-01  -1.7670234611908625E-01   3.9278972798213324E+01  -6.0206732029558485E-01
                12   3.75000000E-01   3.12500000E-02               17  -1.0117431564773405E-03  -6.1428380450539488E-01  -2.1729889749768699E-01  -2.1729889749768699E-01   3.9282077890088509E+01  -6.1428380450539488E-01
                13   4.06250000E-01   3.12500000E-02               17  -1.1042150861418909E-03  -6.3533490353785771E-01  -2.6390945846052632E-01  -2.6390945846052632E-01   3.9285751617527481E+01  -6.3533490353785771E-01
                14   4.37500000E-01   3.12500000E-02               17  -1.0867703163673914E-03  -6.6669524640962008E-01  -3.1738434537703708E-01  -3.1738434537703708E-01   3.9290105351919529E+01  -6.6669524640962008E-01
                15   4.68750000E-01   3.12500000E-02               17  -7.9960957532287935E-04  -7.0539905780310708E-01  -3.7761695868347578E-01  -3.7761695868347578E-01   3.9295283435618124E+01  -7.0539905780310708E-01
