% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   1.25000000E-01   1.25000000E-01               17  -2.0112823471041263E-04  -2.2010820775050677E-01  -8.9863032032289347E-03  -8.9863032032289347E-03   3.9270015222470910E+01  -2.2010820775050677E-01
                 2   2.50000000E-01   1.25000000E-01               17  -8.5715075969405863E-04  -5.4409807431882218E-01  -8.0057194806591014E-02  -8.0057194806591014E-02   3.9272608778345024E+01  -5.4409807431882218E-01
                 3   3.75000000E-01   1.25000000E-01               17  -1.0923836760636796E-03  -6.1584929281884415E-01  -2.1768574735416640E-01  -2.1768574735416640E-01   3.9282083690277204E+01  -6.1584929281884415E-01
                 4   5.00000000E-01   1.25000000E-01               17  -1.1889718699209517E-04  -7.4409847525084372E-01  -4.4314409362438323E-01  -4.4314409362438323E-01   3.9301437867927909E+01  -7.4409847525084372E-01
                 5   6.25000000E-01   1.25000000E-01               17   2.5351508911899967E-03  -8.0896068405657395E-01  -7.1167989269075271E-01  -7.1167989269075271E-01   3.9336624180175356E+01  -8.0896068405657395E-01
                 6   7.50000000E-01   1.25000000E-01               17  -9.7197689626166844E-04  -7.5796839617776701E-01  -9.4405826613688770E-01  -9.4405826613688770E-01   3.9385557713984319E+01  -7.5796839617776701E-01
                 7   8.75000000E-01   1.25000000E-01               17  -2.1966975722476079E-04  -7.2128961851572759E-01  -1.1472012550661748E+00  -1.1472012550661748E+00   3.9447318353750013E+01  -7.2128961851572759E-01
                 8   1.00000000E+00   1.25000000E-01               17  -1.6335211064470778E-02  -5.9880518582668518E-01  -1.2113499174800118E+00  -1.2113499174800118E+00   3.9520227981693495E+01  -5.9880518582668518E-01
                 9   1.12500000E+00   1.25000000E-01               17   1.6647698147564949E-03  -4.4072860846201012E-01  -1.1114420083501630E+00  -1.1114420083501630E+00   3.9596087577242621E+01  -4.4072860846201012E-01
                10   1.25000000E+00   1.25000000E-01               17   2.4562434897559715E-02  -2.1823049164806996E-01  -7.7775278284423988E-01  -7.7775278284423988E-01   3.9664145886424684E+01  -2.1823049164806996E-01
                11   1.37500000E+00   1.25000000E-01               17   4.8310686157207350E-02   1.0140598401812756E-01  -1.6754210327992136E-01  -1.6754210327992136E-01   3.9702478649247617E+01   1.0140598401812756E-01
                12   1.50000000E+00   1.25000000E-01               17   1.7062966584246109E-02   4.8380612446500137E-01   6.2305419706042842E-01   6.2305419706042842E-01   3.9684572681220253E+01   4.8380612446500137E-01
                13   1.62500000E+00   1.25000000E-01               17  -4.3915107352920257E-02   8.7423651726706608E-01   1.3692301061872558E+00   1.3692301061872558E+00   3.9598180682761615E+01   8.7423651726706608E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.7401777426971066E-02   1.2769628208589143E+00   1.7823812318076688E+00   1.7823812318076688E+00   3.9455780739539321E+01   1.2769628208589143E+00
                15   1.87500000E+00   1.25000000E-01               17  -2.9116069265881062E-02   1.7606474309678295E+00   1.4937883920804653E+00   1.4937883920804653E+00   3.9302084045813260E+01   1.7606474309678295E+00
                16   2.00000000E+00  -1.00000000E+00               -1   4.4483329983600717E-02   2.3428249755589476E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9223274412159782E+01   2.3428249755589476E+00
