% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   1.56250000E-02   1.56250000E-02               17  -7.3052675020335300E-14  -3.3403779992926541E-03  -1.2137260606105227E-06  -1.2137260606105227E-06   3.9269908248885230E+01  -3.3403779992926541E-03
                 2   3.12500000E-02   1.56250000E-02               17  -1.9317880628477724E-13  -1.3164943295978837E-02  -1.8983263267062858E-05  -1.8983263267062858E-05   3.9269908357629781E+01  -1.3164943295978837E-02
                 3   4.68750000E-02   1.56250000E-02               17   1.1535217225855376E-12  -2.9637518057228363E-02  -9.5392821734575049E-05  -9.5392821734575049E-05   3.9269909104137000E+01  -2.9637518057228363E-02
                 4   6.25000000E-02   1.56250000E-02               17  -2.3714363805993344E-13  -5.2930771659023268E-02  -3.0044932643366086E-04  -3.0044932643366086E-04   3.9269911885200926E+01  -5.2930771659023268E-02
                 5   7.81250000E-02   1.56250000E-02               17  -3.4861002973229915E-14  -8.3122438041736135E-02  -7.3128174870969349E-04  -7.3128174870969349E-04   3.9269919398556162E+01  -8.3122438041736135E-02
                 6   9.37500000E-02   1.56250000E-02               17   1.8762769116165146E-14  -1.2016213673643850E-01  -1.5099108826058354E-03  -1.5099108826058354E-03   3.9269936059466517E+01  -1.2016213673643850E-01
                 7   1.09375000E-01   1.56250000E-02               17   6.9722005946459831E-14  -1.6380236386036939E-01  -2.7785803279728391E-03  -2.7785803279728391E-03   3.9269968365729639E+01  -1.6380236386036939E-01
                 8   1.25000000E-01   1.56250000E-02               17   8.0602191587786365E-14  -2.1354423160104830E-01  -4.6921339951402075E-03  -4.6921339951402075E-03   3.9270025169906965E+01  -2.1354423160104830E-01
                 9   1.40625000E-01   1.56250000E-02               17  -8.4710016778899444E-14  -2.6851193983392152E-01  -7.4048612252975363E-03  -7.4048612252975363E-03   3.9270117790062834E+01  -2.6851193983392152E-01
                10   1.56250000E-01   1.56250000E-02               17   1.7508217098338719E-13  -3.2748952302295598E-01  -1.1056069483769061E-02  -1.1056069483769061E-02   3.9270259896533808E+01  -3.2748952302295598E-01
