% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   3.12500000E-02   3.12500000E-02               17  -3.4322544806286714E-12  -1.3164927736631471E-02  -1.8983240831167703E-05  -1.8983240831167703E-05   3.9269908357628658E+01  -1.3164927736631471E-02
                 2   6.25000000E-02   3.12500000E-02               17   2.1621260337667536E-11  -5.2930629259741346E-02  -3.0044851813695352E-04  -3.0044851813695352E-04   3.9269911885239637E+01  -5.2930629259741346E-02
                 3   9.37500000E-02   3.12500000E-02               17   1.5616397064377452E-11  -1.2016016030715537E-01  -1.5098860475607455E-03  -1.5098860475607455E-03   3.9269936059329488E+01  -1.2016016030715537E-01
                 4   1.25000000E-01   3.12500000E-02               17   5.9104943161969459E-12  -2.1353155624751530E-01  -4.6918554839541840E-03  -4.6918554839541840E-03   3.9270025165139636E+01  -2.1353155624751530E-01
                 5   1.56250000E-01   3.12500000E-02               17   4.7077897136205138E-12  -3.2759557885023405E-01  -1.1059649936006666E-02  -1.1059649936006666E-02   3.9270259949545313E+01  -3.2759557885023405E-01
                 6   1.87500000E-01   3.12500000E-02               17  -2.4920066010736264E-12  -4.4452682376397989E-01  -2.1244171326122704E-02  -2.1244171326122704E-02   3.9270754172607084E+01  -4.4452682376397989E-01
                 7   2.18750000E-01   3.12500000E-02               17   4.1999737021569672E-13  -5.3047541555662336E-01  -3.3911541038123758E-02  -3.3911541038123758E-02   3.9271611862432728E+01  -5.3047541555662336E-01
                 8   2.50000000E-01   3.12500000E-02               17  -7.6746387023263196E-12  -5.8060856105043812E-01  -4.7628046023668186E-02  -4.7628046023668186E-02   3.9272886479451365E+01  -5.8060856105043812E-01
                 9   2.81250000E-01   3.12500000E-02               17   4.7857273699491998E-12  -5.9838698896057707E-01  -6.1015641078628918E-02  -6.1015641078628918E-02   3.9274590831317887E+01  -5.9838698896057707E-01
