% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   1.25000000E-01   1.25000000E-01               17   3.7254643814321753E-12  -2.1503148405040662E-01  -4.7248128819669596E-03  -4.7248128819669596E-03   3.9270027100876270E+01  -2.1503148405040662E-01
                 2   2.50000000E-01   1.25000000E-01               17  -6.6833438783220345E-10  -5.8273205141198758E-01  -4.7802238592389523E-02  -4.7802238592389523E-02   3.9272872468311917E+01  -5.8273205141198758E-01
                 3   3.75000000E-01   1.25000000E-01               17   2.3079319566576828E-09  -5.6229505965345283E-01  -9.6369905243340215E-02  -9.6369905243340215E-02   3.9281918572108694E+01  -5.6229505965345283E-01
                 4   5.00000000E-01   1.25000000E-01               17  -1.5166380373798916E-09  -7.7319625526057689E-01  -2.1746144679203694E-01  -2.1746144679203694E-01   3.9300180420917620E+01  -7.7319625526057689E-01
                 5   6.25000000E-01   1.25000000E-01               17   2.2440906910503600E-09  -8.2820837218079157E-01  -3.3362886086384602E-01  -3.3362886086384602E-01   3.9336248467284534E+01  -8.2820837218079157E-01
                 6   7.50000000E-01   1.25000000E-01               17   3.3399827348290501E-10  -6.9983026307991980E-01  -3.6905111529605239E-01  -3.6905111529605239E-01   3.9379183220528255E+01  -6.9983026307991980E-01
                 7   8.75000000E-01   1.25000000E-01               17  -3.0601982059508259E-09  -8.0010007901388036E-01  -5.1686152565203169E-01  -5.1686152565203169E-01   3.9434904279504480E+01  -8.0010007901388036E-01
                 8   1.00000000E+00   1.25000000E-01               17   8.1482487424011651E-10  -5.5337414278776942E-01  -4.1503060709082917E-01  -4.1503060709082917E-01   3.9496229341434216E+01  -5.5337414278776942E-01
                 9   1.12500000E+00   1.25000000E-01               17   1.2832810369900471E-09  -4.0575840370846894E-01  -3.3700929917388245E-01  -3.3700929917388245E-01   3.9540631090673536E+01  -4.0575840370846894E-01
                10   1.25000000E+00   1.25000000E-01               17   4.4627259665475094E-09  -2.5735521406534922E-01  -2.2619110611212090E-01  -2.2619110611212090E-01   3.9579882955764305E+01  -2.5735521406534922E-01
                11   1.37500000E+00   1.25000000E-01               17   1.2697560780594586E-09   1.7370740229379344E-01   1.5394479256017357E-01   1.5394479256017357E-01   3.9584016786006750E+01   1.7370740229379344E-01
                12   1.50000000E+00   1.25000000E-01               17  -5.4357534029492172E-09   3.7967828809407678E-01   3.2035355557937772E-01   3.2035355557937772E-01   3.9553055581009723E+01   3.7967828809407678E-01
                13   1.62500000E+00   1.25000000E-01               17  -2.9996614081539974E-09   8.3232648292484179E-01   6.1814872096127238E-01   6.1814872096127238E-01   3.9496661036122966E+01   8.3232648292484179E-01
                14   1.75000000E+00   1.25000000E-01               17   7.1576435889397771E-09   1.3291841616902396E+00   7.6324246784556449E-01   7.6324246784556449E-01   3.9405695094228648E+01   1.3291841616902396E+00
                15   1.87500000E+00   1.25000000E-01               17  -2.8864703960351790E-09   1.7137237801515164E+00   5.6482595293079796E-01   5.6482595293079796E-01   3.9320651318865792E+01   1.7137237801515164E+00
                16   2.00000000E+00  -1.00000000E+00               -1   2.5812152415483069E-10   2.4089346239447926E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278970049377037E+01   2.4089346239447926E+00
