% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   6.25000000E-02   6.25000000E-02               17  -9.2148511043887993E-14  -5.2920350449891407E-02  -3.0039017284178363E-04  -3.0039017284178363E-04   3.9269911886254313E+01  -5.2920350449891407E-02
                 2   1.25000000E-01   6.25000000E-02               17   2.8892443992845074E-12  -2.1381196886145371E-01  -4.6980168939284167E-03  -4.6980168939284167E-03   3.9270025256378922E+01  -2.1381196886145371E-01
                 3   1.87500000E-01   6.25000000E-02               17   7.6582074015618673E-12  -4.4333338920998289E-01  -2.1187136459436942E-02  -2.1187136459436942E-02   3.9270753705846531E+01  -4.4333338920998289E-01
                 4   2.50000000E-01   6.25000000E-02               17   2.8738011970119715E-11  -5.8042109355814731E-01  -4.7612667830942090E-02  -4.7612667830942090E-02   3.9272887309378632E+01  -5.8042109355814731E-01
                 5   3.12500000E-01   6.25000000E-02               17   3.3473668281658320E-11  -5.8789347372195500E-01  -7.2661394304624233E-02  -7.2661394304624233E-02   3.9276687801656422E+01  -5.8789347372195500E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.9991456247132646E-11  -5.5568967596332874E-01  -9.5237830206605867E-02  -9.5237830206605867E-02   3.9281895866569073E+01  -5.5568967596332874E-01
                 7   4.37500000E-01   6.25000000E-02               17   2.6087576543432078E-11  -6.2859116844387541E-01  -1.4099563867378206E-01  -1.4099563867378206E-01   3.9289090506781896E+01  -6.2859116844387541E-01
                 8   5.00000000E-01   6.25000000E-02               17  -4.1346481793880230E-11  -7.7606864043077772E-01  -2.1826930512115628E-01  -2.1826930512115628E-01   3.9300156969879765E+01  -7.7606864043077772E-01
                 9   5.62500000E-01   6.25000000E-02               17   8.0751294539993523E-11  -8.7023694527734130E-01  -2.9686000287811598E-01  -2.9686000287811598E-01   3.9316420724131277E+01  -8.7023694527734130E-01
                10   6.25000000E-01   6.25000000E-02               17   1.5839440870024646E-11  -8.2439682976429540E-01  -3.3209344949001129E-01  -3.3209344949001129E-01   3.9336351036215248E+01  -8.2439682976429540E-01
                11   6.87500000E-01   6.25000000E-02               17   3.2196800781036927E-11  -7.2151427638157450E-01  -3.3569966606791679E-01  -3.3569966606791679E-01   3.9357298388308010E+01  -7.2151427638157450E-01
