% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   1.25000000E-01   1.25000000E-01               17   3.7403302677319061E-11   1.8678614210898559E-11  -4.8707291465499949E-04  -4.8707291465499949E-04   3.9269921983153118E+01   1.8678614210898559E-11
                 2   2.50000000E-01   1.25000000E-01               17  -3.1271318867709397E-11  -2.9332314355201561E-11  -4.6707029518542947E-03  -4.6707029518542947E-03   3.9270183682511792E+01  -2.9332314355201561E-11
                 3   3.75000000E-01   1.25000000E-01               17   8.9904195199608239E-11  -2.0766854902376508E-10  -1.6204043654852861E-02  -1.6204043654852861E-02   3.9271397545312119E+01  -2.0766854902376508E-10
                 4   5.00000000E-01   1.25000000E-01               17  -1.4393941594192938E-10  -1.6882939490869830E-10  -3.6693800496713044E-02  -3.6693800496713044E-02   3.9274608501563627E+01  -1.6882939490869830E-10
                 5   6.25000000E-01   1.25000000E-01               17  -5.9242777350476672E-11   1.1668399579889410E-10  -6.5095828288263352E-02  -6.5095828288263352E-02   3.9280897458741528E+01   1.1668399579889410E-10
                 6   7.50000000E-01   1.25000000E-01               17  -7.9440676259423526E-11   4.4702264112572720E-10  -9.7836449726953739E-02  -9.7836449726953739E-02   3.9291051391468848E+01   4.4702264112572720E-10
                 7   8.75000000E-01   1.25000000E-01               17   1.8787188471591776E-10  -9.1523233436419105E-11  -1.2937435639331690E-01  -1.2937435639331690E-01   3.9305278744461468E+01  -9.1523233436419105E-11
                 8   1.00000000E+00   1.25000000E-01               17   3.8882386199645680E-10  -9.9444674717119597E-11  -1.5308570486262407E-01  -1.5308570486262407E-01   3.9323017621507894E+01  -9.9444674717119597E-11
                 9   1.12500000E+00   1.25000000E-01               17   9.1742613506085036E-11  -9.4346908063869250E-10  -1.6240878569937706E-01  -1.6240878569937706E-01   3.9342872419223603E+01  -9.4346908063869250E-10
                10   1.25000000E+00   1.25000000E-01               17   1.2294902873577485E-09  -4.5400527781680466E-10  -1.5220988890552697E-01  -1.5220988890552697E-01   3.9362707231294962E+01  -4.5400527781680466E-10
                11   1.37500000E+00   1.25000000E-01               17   1.3865171233362616E-09  -3.5607733428477673E-10  -1.2034566503818242E-01  -1.2034566503818242E-01   3.9379919817305634E+01  -3.5607733428477673E-10
                12   1.50000000E+00   1.25000000E-01               17   8.1964923737132267E-10  -2.5223306776567256E-10  -6.9400931073768574E-02  -6.9400931073768574E-02   3.9391917713386604E+01  -2.5223306776567256E-10
                13   1.62500000E+00   1.25000000E-01               17   1.6131613822523150E-09   6.9112404688098650E-10  -8.5724911809319463E-03  -8.5724911809319463E-03   3.9396817585286790E+01   6.9112404688098650E-10
                14   1.75000000E+00   1.25000000E-01               17   1.9049393173986573E-09   8.3448403742636401E-10   4.4345003027267987E-02   4.4345003027267987E-02   3.9394388683931680E+01   8.3448403742636401E-10
                15   1.87500000E+00   1.25000000E-01               17  -6.1689764407901748E-11  -1.0561047592005934E-09   6.0918029715896022E-02   6.0918029715896022E-02   3.9387258255512975E+01  -1.0561047592005934E-09
                16   2.00000000E+00  -1.00000000E+00               -1   5.9881577474385494E-10   1.1014364975636681E-09   0.0000000000000000E+00   0.0000000000000000E+00   3.9382386711104573E+01   1.1014364975636681E-09
