% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   6.25000000E-02   6.25000000E-02               17   4.3489656320616632E-12   9.6809227301264400E-12  -4.6535960321217242E-05  -4.6535960321217242E-05   3.9269908893368651E+01   9.6809227301264400E-12
                 2   1.25000000E-01   6.25000000E-02               17  -3.1821212331806237E-12  -6.7106320500442962E-12  -4.8594803117640829E-04  -4.8594803117640829E-04   3.9269922128971452E+01  -6.7106320500442962E-12
                 3   1.87500000E-01   6.25000000E-02               17   1.3676837440357303E-12   1.9308998844280723E-11  -1.8525796370305347E-03  -1.8525796370305347E-03   3.9269988936788032E+01   1.9308998844280723E-11
                 4   2.50000000E-01   6.25000000E-02               17   7.9669604247101233E-13  -1.1099565710992465E-11  -4.6665931540029165E-03  -4.6665931540029165E-03   3.9270183855739731E+01  -1.1099565710992465E-11
                 5   3.12500000E-01   6.25000000E-02               17   1.6677770275919102E-12  -1.1842749003676545E-11  -9.3523028058526726E-03  -9.3523028058526726E-03   3.9270611235010044E+01  -1.1842749003676545E-11
                 6   3.75000000E-01   6.25000000E-02               17   2.0786372623149418E-11   5.7003290976354037E-12  -1.6195078070171828E-02  -1.6195078070171828E-02   3.9271397760634983E+01   5.7003290976354037E-12
                 7   4.37500000E-01   6.25000000E-02               17   2.1081469903094785E-11   2.2141843913914272E-11  -2.5318503743670447E-02  -2.5318503743670447E-02   3.9272682970369729E+01   2.2141843913914272E-11
                 8   5.00000000E-01   6.25000000E-02               17   5.6068483189619656E-12   4.4744208338443059E-11  -3.6675055234044379E-02  -3.6675055234044379E-02   3.9274608786652713E+01   4.4744208338443059E-11
                 9   5.62500000E-01   6.25000000E-02               17  -1.7337242752546445E-12   3.5039304790984716E-11  -5.0046844905823701E-02  -5.0046844905823701E-02   3.9277308795572424E+01   3.5039304790984716E-11
                10   6.25000000E-01   6.25000000E-02               17  -2.7860602713758453E-11  -1.1834977442504169E-12  -6.5054390335245779E-02  -6.5054390335245779E-02   3.9280897834095349E+01  -1.1834977442504169E-12
                11   6.87500000E-01   6.25000000E-02               17  -2.6187663149102036E-12   1.2041923014294298E-11  -8.1172034920075409E-02  -8.1172034920075409E-02   3.9285462342832652E+01   1.2041923014294298E-11
                12   7.50000000E-01   6.25000000E-02               17   2.3698307205499702E-11   1.8050005934355795E-11  -9.7749065075402583E-02  -9.7749065075402583E-02   3.9291051869642978E+01   1.8050005934355795E-11
                13   8.12500000E-01   6.25000000E-02               17   3.5474678750091471E-11   6.4095839746869387E-11  -1.1403576169707731E-01  -1.1403576169707731E-01   3.9297672055559616E+01   6.4095839746869387E-11
                14   8.75000000E-01   6.25000000E-02               17   8.3683060481121174E-13   4.5774939394505054E-11  -1.2921381340176394E-01  -1.2921381340176394E-01   3.9305279391508840E+01   4.5774939394505054E-11
                15   9.37500000E-01   6.25000000E-02               17  -4.8779980055257965E-11   3.3205438398908882E-11  -1.4243062380013005E-01  -1.4243062380013005E-01   3.9313778001896743E+01   3.3205438398908882E-11
                16   1.00000000E+00   6.25000000E-02               17  -3.2701619190333986E-11  -2.9174218596494939E-11  -1.5283710443821133E-01  -1.5283710443821133E-01   3.9323018681979505E+01  -2.9174218596494939E-11
