% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   3.12500000E-02   3.12500000E-02               17   8.7349016908433441E-12   2.5653257296198717E-11  -4.2784888863004429E-06  -4.2784888863004429E-06   3.9269908275030808E+01   2.5653257296198717E-11
                 2   6.25000000E-02   3.12500000E-02               17  -2.7249313916399842E-12  -8.4086071439060106E-12  -4.6488023144764445E-05  -4.6488023144764445E-05   3.9269908900055697E+01  -8.4086071439060106E-12
                 3   9.37500000E-02   3.12500000E-02               17   4.1822101337629647E-12   8.9885876519701924E-12  -1.8467655237134007E-04  -1.8467655237134007E-04   3.9269912176608763E+01   8.9885876519701924E-12
                 4   1.25000000E-01   3.12500000E-02               17   6.9031447225142983E-12   3.6656011559443868E-11  -4.8575622540174203E-04  -4.8575622540174203E-04   3.9269922136495531E+01   3.6656011559443868E-11
                 5   1.56250000E-01   3.12500000E-02               17   8.0849771322277775E-12   3.4974467766346606E-11  -1.0189984797474801E-03  -1.0189984797474801E-03   3.9269944952184098E+01   3.4974467766346606E-11
                 6   1.87500000E-01   3.12500000E-02               17  -4.0915049126510894E-12  -1.4858780872373245E-11  -1.8521589519552629E-03  -1.8521589519552629E-03   3.9269988945234658E+01  -1.4858780872373245E-11
                 7   2.18750000E-01   3.12500000E-02               17  -8.1760154202470403E-12  -1.8739454432648017E-11  -3.0487050152213039E-03  -3.0487050152213039E-03   3.9270064493514688E+01  -1.8739454432648017E-11
                 8   2.50000000E-01   3.12500000E-02               17  -6.2159166702713264E-12  -9.1531227042196406E-12  -4.6658617859073794E-03  -4.6658617859073794E-03   3.9270183865198227E+01  -9.1531227042196406E-12
                 9   2.81250000E-01   3.12500000E-02               17   1.4830359162942841E-12   1.7428947174380482E-11  -6.7531246334073024E-03  -6.7531246334073024E-03   3.9270360999260149E+01   1.7428947174380482E-11
