% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17  -1.4699352846037073E-13  -3.3302757390414328E-03  -1.2100554052092531E-06  -1.2100554052092531E-06   3.9270335208495098E+01  -3.3302757390414328E-03
                 2   3.12500000E-02   1.56250000E-02               17  -2.9753977059954195E-13  -1.3123403541520418E-02  -1.8923364786892216E-05  -1.8923364786892216E-05   3.9270335323590551E+01  -1.3123403541520418E-02
                 3   4.68750000E-02   1.56250000E-02               17  -4.6282977450573526E-12  -2.9574803408251249E-02  -9.5190965178331560E-05  -9.5190965178331560E-05   3.9270336099863847E+01  -2.9574803408251249E-02
                 4   6.25000000E-02   1.56250000E-02               17   1.9168222564758253E-11  -5.2862752023633774E-02  -3.0006322864981061E-04  -3.0006322864981061E-04   3.9270338963325813E+01  -5.2862752023633774E-02
                 5   7.81250000E-02   1.56250000E-02               17  -3.2267521987705550E-11  -8.3063975032334980E-02  -7.3076741187411143E-04  -7.3076741187411143E-04   3.9270346648664535E+01  -8.3063975032334980E-02
                 6   9.37500000E-02   1.56250000E-02               17  -3.1908253816936849E-11  -1.2012726847610100E-01  -1.5094727415476822E-03  -1.5094727415476822E-03   3.9270363608701899E+01  -1.2012726847610100E-01
                 7   1.09375000E-01   1.56250000E-02               17  -2.4221513683642115E-11  -1.6377478535891932E-01  -2.7781125137130019E-03  -2.7781125137130019E-03   3.9270396369344482E+01  -1.6377478535891932E-01
                 8   1.25000000E-01   1.56250000E-02               17  -8.6748386252111231E-12  -2.1359177735067814E-01  -4.6931787015529747E-03  -4.6931787015529747E-03   3.9270453790822316E+01  -2.1359177735067814E-01
                 9   1.40625000E-01   1.56250000E-02               17  -7.1231909259950044E-12  -2.6858369435571738E-01  -7.4068400284618419E-03  -7.4068400284618419E-03   3.9270547196778381E+01  -2.6858369435571738E-01
                10   1.56250000E-01   1.56250000E-02               17   1.8911094912255066E-11  -3.2730736461100740E-01  -1.1049919802884639E-02  -1.1049919802884639E-02   3.9270690093822047E+01  -3.2730736461100740E-01
                11   1.71875000E-01   1.56250000E-02               17   8.1548101604766998E-12  -3.8807286451237744E-01  -1.5718310002046099E-02  -1.5718310002046099E-02   3.9270897892580102E+01  -3.8807286451237744E-01
                12   1.87500000E-01   1.56250000E-02               17   7.9940498665109772E-12  -4.4525543594333250E-01  -2.1278992086402992E-02  -2.1278992086402992E-02   3.9271185984952787E+01  -4.4525543594333250E-01
                13   2.03125000E-01   1.56250000E-02               17   3.7422065446435226E-11  -4.9286238210624589E-01  -2.7405110539154731E-02  -2.7405110539154731E-02   3.9271565765216643E+01  -4.9286238210624589E-01
                14   2.18750000E-01   1.56250000E-02               17   2.8552271658099926E-11  -5.3048585037583518E-01  -3.3912208101647245E-02  -3.3912208101647245E-02   3.9272044361032876E+01  -5.3048585037583518E-01
                15   2.34375000E-01   1.56250000E-02               17   7.5326411774767621E-12  -5.5965225271906593E-01  -4.0709949089190234E-02  -4.0709949089190234E-02   3.9272627054603106E+01  -5.5965225271906593E-01
                16   2.50000000E-01   1.56250000E-02               17   1.6760814958161063E-11  -5.8065412821030105E-01  -4.7631783954751428E-02  -4.7631783954751428E-02   3.9273317202496280E+01  -5.8065412821030105E-01
                17   2.65625000E-01   1.56250000E-02               17  -1.6142642778049776E-12  -5.9342870062009023E-01  -5.4464147435737353E-02  -5.4464147435737353E-02   3.9274115074954636E+01  -5.9342870062009023E-01
                18   2.81250000E-01   1.56250000E-02               17   1.5309087331161209E-11  -5.9834611522780001E-01  -6.1011473312526432E-02  -6.1011473312526432E-02   3.9275017723775143E+01  -5.9834611522780001E-01
                19   2.96875000E-01   1.56250000E-02               17   2.5627944211237264E-11  -5.9603140900409901E-01  -6.7100257624346682E-02  -6.7100257624346682E-02   3.9276019270289737E+01  -5.9603140900409901E-01
                20   3.12500000E-01   1.56250000E-02               17   2.6824764631783182E-11  -5.8802850097926473E-01  -7.2678083159363749E-02  -7.2678083159363749E-02   3.9277111921548631E+01  -5.8802850097926473E-01
                21   3.28125000E-01   1.56250000E-02               17   2.9660718325885682E-11  -5.7641991705661777E-01  -7.7818469885303054E-02  -7.7818469885303054E-02   3.9278288169417607E+01  -5.7641991705661777E-01
                22   3.43750000E-01   1.56250000E-02               17   2.5753177368414981E-11  -5.6373864096319881E-01  -8.2746640880516198E-02  -8.2746640880516198E-02   3.9279542545294611E+01  -5.6373864096319881E-01
                23   3.59375000E-01   1.56250000E-02               17   3.8824499171141724E-11  -5.5479614296718882E-01  -8.8165717395150889E-02  -8.8165717395150889E-02   3.9280876487245614E+01  -5.5479614296718882E-01
                24   3.75000000E-01   1.56250000E-02               17  -2.5586199825511358E-11  -5.5457844771910914E-01  -9.5047380444045482E-02  -9.5047380444045482E-02   3.9282305467720860E+01  -5.5457844771910914E-01
                25   3.90625000E-01   1.56250000E-02               17  -1.8199663998075266E-11  -5.6355142915069845E-01  -1.0379397368882115E-01  -1.0379397368882115E-01   3.9283856551305959E+01  -5.6355142915069845E-01
                26   4.06250000E-01   1.56250000E-02               17   1.1586287484988134E-12  -5.7918319609626145E-01  -1.1425735398453507E-01  -1.1425735398453507E-01   3.9285557911438346E+01  -5.7918319609626145E-01
                27   4.21875000E-01   1.56250000E-02               17   1.3008705224137884E-11  -6.0044413056276014E-01  -1.2648611323129311E-01  -1.2648611323129311E-01   3.9287436235991649E+01  -6.0044413056276014E-01
                28   4.37500000E-01   1.56250000E-02               17  -2.6475710512841033E-11  -6.2759669713534016E-01  -1.4077257458327441E-01  -1.4077257458327441E-01   3.9289521348842833E+01  -6.2759669713534016E-01
                29   4.53125000E-01   1.56250000E-02               17  -5.6590288011193479E-12  -6.6036066265870641E-01  -1.5730181239786534E-01  -1.5730181239786534E-01   3.9291847090978401E+01  -6.6036066265870641E-01
                30   4.68750000E-01   1.56250000E-02               17  -1.4455103780619538E-12  -6.9768079378366377E-01  -1.7605432322993964E-01  -1.7605432322993964E-01   3.9294448668476619E+01  -6.9768079378366377E-01
                31   4.84375000E-01   1.56250000E-02               17  -1.9817925078768894E-11  -7.3752988868278546E-01  -1.9669625368121224E-01  -1.9669625368121224E-01   3.9297358685452792E+01  -7.3752988868278546E-01
                32   5.00000000E-01   1.56250000E-02               17  -9.4000363048962754E-12  -7.7723380384295648E-01  -2.1859700733083165E-01  -2.1859700733083165E-01   3.9300602008048912E+01  -7.7723380384295648E-01
                33   5.15625000E-01   1.56250000E-02               17   1.4590106900413957E-11  -8.1383708238820063E-01  -2.4088530166188660E-01  -2.4088530166188660E-01   3.9304191968265499E+01  -8.1383708238820063E-01
