% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17   1.1146639167236572E-12  -1.3121251126510636E-02  -1.8920261100082922E-05  -1.8920261100082922E-05   3.9270335323523426E+01  -1.3121251126510636E-02
                 2   6.25000000E-02   3.12500000E-02               17  -2.3776536295372352E-12  -5.2862102564794178E-02  -3.0005954214632619E-04  -3.0005954214632619E-04   3.9270338963251341E+01  -5.2862102564794178E-02
                 3   9.37500000E-02   3.12500000E-02               17  -3.0802027595200343E-12  -1.2012185642176476E-01  -1.5094047357685075E-03  -1.5094047357685075E-03   3.9270363608335821E+01  -1.2012185642176476E-01
                 4   1.25000000E-01   3.12500000E-02               17  -2.8230751070168481E-12  -2.1356347552731059E-01  -4.6925568353169966E-03  -4.6925568353169966E-03   3.9270453790533246E+01  -2.1356347552731059E-01
                 5   1.56250000E-01   3.12500000E-02               17  -1.2050804798491299E-11  -3.2750860778485080E-01  -1.1056713786681799E-02  -1.1056713786681799E-02   3.9270690148245542E+01  -3.2750860778485080E-01
                 6   1.87500000E-01   3.12500000E-02               17   4.1988634791323420E-12  -4.4500356999826085E-01  -2.1266955280068001E-02  -2.1266955280068001E-02   3.9271185878993357E+01  -4.4500356999826085E-01
                 7   2.18750000E-01   3.12500000E-02               17  -2.5899282718455652E-12  -5.3059657949338135E-01  -3.3919286648368852E-02  -3.3919286648368852E-02   3.9272044419402413E+01  -5.3059657949338135E-01
                 8   2.50000000E-01   3.12500000E-02               17   2.0725643423702422E-12  -5.8064857206505582E-01  -4.7631328177211163E-02  -4.7631328177211163E-02   3.9273317185963101E+01  -5.8064857206505582E-01
                 9   2.81250000E-01   3.12500000E-02               17  -1.0769163338864018E-12  -5.9831589196571500E-01  -6.1008391541456541E-02  -6.1008391541456541E-02   3.9275017726988757E+01  -5.9831589196571500E-01
