% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17  -2.3137047833188262E-13  -2.1504374580547125E-01  -4.7250823052961133E-03  -4.7250823052961133E-03   3.9270455655500356E+01  -2.1504374580547125E-01
                 2   2.50000000E-01   1.25000000E-01               17  -8.9528384705772623E-13  -5.8288787859875413E-01  -4.7815021291303661E-02  -4.7815021291303661E-02   3.9273303405621803E+01  -5.8288787859875413E-01
                 3   3.75000000E-01   1.25000000E-01               17  -4.8059334289973776E-12  -5.6204887319374652E-01  -9.6327712153811751E-02  -9.6327712153811751E-02   3.9282334489086303E+01  -5.6204887319374652E-01
                 4   5.00000000E-01   1.25000000E-01               17   1.8891554987021664E-12  -7.7377415626837021E-01  -2.1762398145047857E-01  -2.1762398145047857E-01   3.9300631521053589E+01  -7.7377415626837021E-01
                 5   6.25000000E-01   1.25000000E-01               17  -1.2451817354985906E-11  -8.2789728994055167E-01  -3.3350354697312312E-01  -3.3350354697312312E-01   3.9336664917736428E+01  -8.2789728994055167E-01
                 6   7.50000000E-01   1.25000000E-01               17   1.8052670469614895E-11  -6.9987073687870271E-01  -3.6907245890087959E-01  -3.6907245890087959E-01   3.9379562333206167E+01  -6.9987073687870271E-01
                 7   8.75000000E-01   1.25000000E-01               17   7.2692962760356750E-12  -8.0068641506131222E-01  -5.1724029644830072E-01  -5.1724029644830072E-01   3.9435350723507312E+01  -8.0068641506131222E-01
                 8   1.00000000E+00   1.25000000E-01               17   1.7369661264865499E-11  -5.5248213835604076E-01  -4.1436160376702880E-01  -4.1436160376702880E-01   3.9496514998250504E+01  -5.5248213835604076E-01
                 9   1.12500000E+00   1.25000000E-01               17   3.7183145451535893E-11  -4.0660876125785972E-01  -3.3771557758770321E-01  -3.3771557758770321E-01   3.9540939383836893E+01  -4.0660876125785972E-01
                10   1.25000000E+00   1.25000000E-01               17   9.4408925122024812E-12  -2.5706855777754001E-01  -2.2593916210916376E-01  -2.2593916210916376E-01   3.9580171589768256E+01  -2.5706855777754001E-01
                11   1.37500000E+00   1.25000000E-01               17   1.7451373679477911E-11   1.7426687435454369E-01   1.5444061374682772E-01   1.5444061374682772E-01   3.9584080377925744E+01   1.7426687435454369E-01
                12   1.50000000E+00   1.25000000E-01               17   1.4082068844345486E-12   3.7850791597664024E-01   3.1936605410529229E-01   3.1936605410529229E-01   3.9553211508061956E+01   3.7850791597664024E-01
                13   1.62500000E+00   1.25000000E-01               17  -2.3031354601243947E-11   8.3363371128240527E-01   6.1911956780300148E-01   6.1911956780300148E-01   3.9496646315616061E+01   8.3363371128240527E-01
                14   1.75000000E+00   1.25000000E-01               17   7.7866602055109979E-12   1.3285161355574475E+00   7.6285887471463010E-01   7.6285887471463010E-01   3.9405577237806085E+01   1.3285161355574475E+00
                15   1.87500000E+00   1.25000000E-01               17   1.9593215938584763E-11   1.7134122871150614E+00   5.6472328798958271E-01   5.6472328798958271E-01   3.9320564978240427E+01   1.7134122871150614E+00
                16   2.00000000E+00  -1.00000000E+00               -1   1.0626610702502148E-11   2.4102463413398754E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278824559037012E+01   2.4102463413398754E+00
