% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17   7.8701489769628097E-12  -5.2852548888546735E-02  -3.0000531290495791E-04  -3.0000531290495791E-04   3.9270338963047550E+01  -5.2852548888546735E-02
                 2   1.25000000E-01   6.25000000E-02               17   1.6958434656544341E-11  -2.1381829770080607E-01  -4.6981559553399554E-03  -4.6981559553399554E-03   3.9270453875458600E+01  -2.1381829770080607E-01
                 3   1.87500000E-01   6.25000000E-02               17  -1.8355983399942488E-11  -4.4356672670497765E-01  -2.1198287781371838E-02  -2.1198287781371838E-02   3.9271185434963670E+01  -4.4356672670497765E-01
                 4   2.50000000E-01   6.25000000E-02               17  -2.3478108346353110E-11  -5.8033085751477831E-01  -4.7605265655508933E-02  -4.7605265655508933E-02   3.9273318189871077E+01  -5.8033085751477831E-01
                 5   3.12500000E-01   6.25000000E-02               17   2.6859403590151487E-11  -5.8780104529760901E-01  -7.2649970503396943E-02  -7.2649970503396943E-02   3.9277109727195104E+01  -5.8780104529760901E-01
                 6   3.75000000E-01   6.25000000E-02               17  -2.7324809082074353E-12  -5.5522351831081451E-01  -9.5157936976120849E-02  -9.5157936976120849E-02   3.9282311307764260E+01  -5.5522351831081451E-01
                 7   4.37500000E-01   6.25000000E-02               17   9.3458574212945678E-12  -6.2894784805340453E-01  -1.4107564340797585E-01  -1.4107564340797585E-01   3.9289518996452507E+01  -6.2894784805340453E-01
                 8   5.00000000E-01   6.25000000E-02               17  -1.8749446439869644E-11  -7.7640940874040609E-01  -2.1836514620823899E-01  -2.1836514620823899E-01   3.9300608138457356E+01  -7.7640940874040609E-01
                 9   5.62500000E-01   6.25000000E-02               17   4.1255887595070817E-12  -8.7057611191388595E-01  -2.9697570126261574E-01  -2.9697570126261574E-01   3.9316875313790312E+01  -8.7057611191388595E-01
